Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,729.41,731.141,727.06,728.5,241775,729.41
2015-11-18 11:30:00,728.51,729.99,727.75,729.36,90798,728.51
2015-11-18 12:30:00,730.81,730.89,729.33,729.5,100012,730.81
2015-11-18 13:30:00,730.61,730.9,729.305,730.01,87511,730.61
2015-11-18 14:30:00,734.9,736.28,730.23,730.79,150083,734.9
2015-11-18 15:30:00,738.329,738.84,733.67,734.98,192220,738.329
2015-11-18 16:00:00,739.93,741.195,738.76,738.76,221703,739.93
2015-11-19 10:30:00,739.59,741.7,738.48,738.48,247685,739.59
2015-11-19 11:30:00,741.4,741.4,738.0,739.77,167088,741.4
2015-11-19 12:30:00,738.79,742.0,737.81,742.0,100657,738.79
2015-11-19 13:30:00,740.52,740.959,738.21,738.92,106109,740.52
2015-11-19 14:30:00,740.721,740.99,739.22,740.52,96884,740.721
2015-11-19 15:30:00,740.24,741.17,738.52,741.0,117008,740.24
2015-11-19 16:00:00,738.12,739.82,737.96,739.75,109746,738.12
2015-11-20 10:30:00,747.92,749.21,744.62,745.58,417416,747.92
2015-11-20 11:30:00,754.245,755.21,748.47,748.47,267431,754.245
2015-11-20 12:30:00,754.93,755.7,753.06,754.53,158254,754.93
2015-11-20 13:30:00,757.0,757.835,754.13,754.49,135612,757.0
2015-11-20 14:30:00,754.48,756.66,754.48,756.5,105437,754.48
2015-11-20 15:30:00,753.14,755.21,752.87,754.4,144307,753.14
2015-11-20 16:00:00,756.35,756.54,752.94,752.94,227503,756.35
2015-11-23 10:30:00,759.55,761.702,756.235,756.235,278367,759.55
2015-11-23 11:30:00,759.755,762.708,759.25,760.07,99227,759.755
2015-11-23 12:30:00,759.68,760.419,758.6,759.28,61682,759.68
2015-11-23 13:30:00,758.87,761.75,758.12,759.38,68182,758.87
2015-11-23 14:30:00,753.1,758.99,752.28,758.56,131171,753.1
2015-11-23 15:30:00,755.12,755.95,751.92,752.74,99564,755.12
2015-11-23 16:00:00,755.59,756.35,754.65,755.41,107710,755.59
2015-11-24 10:30:00,740.91,751.186,740.91,750.85,399426,740.91
2015-11-24 11:30:00,746.7,746.7,738.35,741.014,255846,746.7
2015-11-24 12:30:00,748.43,753.02,747.96,748.09,174336,748.43
2015-11-24 13:30:00,752.49,753.55,748.41,748.74,121940,752.49
2015-11-24 14:30:00,749.33,755.1,748.91,753.09,112025,749.33
2015-11-24 15:30:00,748.47,750.78,747.69,749.32,142377,748.47
2015-11-24 16:00:00,748.32,749.558,745.58,748.19,146533,748.32
2015-11-25 10:30:00,748.209,751.12,746.06,750.0,211918,748.209
2015-11-25 11:30:00,748.38,749.68,747.38,748.4,151869,748.38
2015-11-25 12:30:00,750.41,752.0,747.575,749.05,94966,750.41
2015-11-25 13:30:00,749.37,750.938,749.0,750.21,82850,749.37
2015-11-25 14:30:00,749.1,750.07,748.23,749.68,44348,749.1
2015-11-25 15:30:00,749.83,750.01,748.76,748.76,53722,749.83
2015-11-25 16:00:00,748.14,749.75,748.14,749.73,97978,748.14
2015-11-27 10:30:00,749.2,751.49,747.5,750.26,215785,749.2
2015-11-27 11:30:00,752.68,752.68,748.88,749.0,106575,752.68
2015-11-27 12:30:00,751.8,753.29,750.05,752.93,120690,751.8
2015-11-27 13:30:00,750.26,752.11,750.26,751.67,98306,750.26
2015-11-30 10:30:00,749.8,754.013,749.17,749.17,247412,749.8
2015-11-30 11:30:00,747.7,750.23,747.57,750.01,148039,747.7
2015-11-30 12:30:00,742.78,747.037,741.35,747.01,108665,742.78
2015-11-30 13:30:00,745.24,745.24,742.23,742.93,63290,745.24
2015-11-30 14:30:00,745.89,747.3,744.85,745.09,134210,745.89
2015-11-30 15:30:00,744.9,746.35,744.554,745.89,142293,744.9
2015-11-30 16:00:00,743.6,746.524,743.6,744.69,163297,743.6
2015-12-01 10:30:00,758.445,760.575,749.24,750.0,468970,758.445
2015-12-01 11:30:00,761.971,762.35,758.0,758.5,188026,761.971
2015-12-01 12:30:00,762.52,763.63,760.78,762.031,120758,762.52
2015-12-01 13:30:00,761.52,763.75,761.309,762.5,122298,761.52
2015-12-01 14:30:00,762.1,762.415,759.47,761.55,76385,762.1
2015-12-01 15:30:00,767.95,767.95,762.27,762.27,213538,767.95
2015-12-01 16:00:00,766.7,768.66,766.7,767.02,206256,766.7
2015-12-02 10:30:00,772.06,775.73,770.299,770.566,330551,772.06
2015-12-02 11:30:00,768.07,773.15,767.4,771.595,137055,768.07
2015-12-02 12:30:00,769.595,772.62,767.77,767.92,123172,769.595
2015-12-02 13:30:00,768.43,769.52,767.2,769.52,105914,768.43
2015-12-02 14:30:00,763.62,768.912,761.64,768.35,199636,763.62
2015-12-02 15:30:00,762.825,764.06,758.96,762.36,267516,762.825
2015-12-02 16:00:00,762.26,763.75,761.75,763.05,190046,762.26
2015-12-03 10:30:00,760.474,768.48,759.26,767.64,262050,760.474
2015-12-03 11:30:00,762.7,765.24,758.47,759.54,163419,762.7
2015-12-03 12:30:00,754.169,762.18,753.26,761.89,126941,754.169
2015-12-03 13:30:00,756.55,757.02,751.64,754.0,170311,756.55
2015-12-03 14:30:00,749.648,756.305,749.52,756.09,218020,749.648
2015-12-03 15:30:00,752.25,753.12,745.925,749.134,247119,752.25
2015-12-03 16:00:00,752.53,754.09,750.81,751.38,188003,752.53
2015-12-04 10:30:00,759.07,761.52,750.245,755.09,352805,759.07
2015-12-04 11:30:00,763.31,765.86,758.2,758.58,282146,763.31
2015-12-04 12:30:00,764.02,765.0,761.175,763.57,139529,764.02
2015-12-04 13:30:00,766.86,767.764,764.052,764.18,154765,766.86
2015-12-04 14:30:00,766.41,767.71,765.3,766.325,109718,766.41
2015-12-04 15:30:00,766.87,768.4,766.15,766.188,129693,766.87
2015-12-04 16:00:00,766.76,766.86,765.0,766.2,210963,766.76
2015-12-07 10:30:00,763.84,768.05,761.77,767.86,194991,763.84
2015-12-07 11:30:00,758.99,764.29,758.99,762.58,130442,758.99
2015-12-07 12:30:00,757.87,759.6,757.124,758.89,131570,757.87
2015-12-07 13:30:00,760.64,760.64,755.16,757.59,91454,760.64
2015-12-07 14:30:00,760.68,763.1,758.94,760.88,133977,760.68
2015-12-07 15:30:00,761.1,761.5,758.17,761.0,113963,761.1
2015-12-07 16:00:00,763.1,763.9,760.72,761.5,92634,763.1
2015-12-08 10:30:00,755.97,759.0,754.22,756.2,238104,755.97
2015-12-08 11:30:00,760.898,762.5,755.95,755.95,236330,760.898
2015-12-08 12:30:00,762.23,764.03,759.54,759.55,91983,762.23
2015-12-08 13:30:00,759.5,762.0,759.21,761.45,108665,759.5
2015-12-08 14:30:00,761.44,763.2,758.99,759.97,168003,761.44
2015-12-08 15:30:00,759.591,764.554,759.42,760.93,124332,759.591
2015-12-08 16:00:00,762.72,763.44,759.62,759.63,110234,762.72
2015-12-09 10:30:00,761.21,763.92,755.95,761.0,249045,761.21
2015-12-09 11:30:00,755.684,763.01,755.684,762.71,178590,755.684
2015-12-09 12:30:00,749.28,756.12,749.06,756.12,197025,749.28
2015-12-09 13:30:00,739.88,749.35,737.2,747.77,401132,739.88
2015-12-09 14:30:00,741.41,746.3,739.02,739.73,229678,741.41
2015-12-09 15:30:00,748.48,749.12,740.65,741.45,231300,748.48
2015-12-09 16:00:00,750.5,750.5,746.66,749.42,192695,750.5
2015-12-10 10:30:00,752.22,753.65,743.83,750.685,337586,752.22
2015-12-10 11:30:00,753.66,755.575,751.62,752.49,166872,753.66
2015-12-10 12:30:00,750.725,754.32,749.38,753.675,138625,750.725
2015-12-10 13:30:00,750.44,752.08,749.385,750.57,94168,750.44
2015-12-10 14:30:00,753.91,753.91,750.89,750.97,138091,753.91
2015-12-10 15:30:00,750.6,755.85,749.75,754.035,139591,750.6
2015-12-10 16:00:00,749.7,750.55,747.3,750.55,133199,749.7
2015-12-11 10:30:00,744.868,745.44,737.78,740.48,420933,744.868
2015-12-11 11:30:00,741.74,744.075,740.19,744.075,197042,741.74
2015-12-11 12:30:00,738.37,741.579,737.075,740.75,168504,738.37
2015-12-11 13:30:00,740.08,741.645,738.58,738.58,149082,740.08
2015-12-11 14:30:00,741.84,743.15,739.3,740.14,133524,741.84
2015-12-11 15:30:00,737.81,743.24,737.58,742.18,182069,737.81
2015-12-11 16:00:00,738.58,739.442,737.58,737.58,127466,738.58
2015-12-14 10:30:00,732.36,739.361,732.36,738.965,320402,732.36
2015-12-14 11:30:00,729.01,738.395,729.01,732.03,190461,729.01
2015-12-14 12:30:00,734.02,734.02,724.47,728.43,486638,734.02
2015-12-14 13:30:00,737.086,737.99,732.395,734.818,124244,737.086
2015-12-14 14:30:00,742.21,744.339,736.764,737.0,117224,742.21
2015-12-14 15:30:00,746.58,747.5,741.155,742.06,131480,746.58
2015-12-14 16:00:00,748.2,748.39,745.75,747.12,166035,748.2
2015-12-15 10:30:00,752.865,757.235,751.24,751.69,406039,752.865
