Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,168.735,170.9,168.63,170.09,136319,168.735
2015-09-14 11:30:00,167.245,169.7,167.245,168.93,122281,167.245
2015-09-14 12:30:00,165.94,167.42,165.94,167.25,107574,165.94
2015-09-14 13:30:00,166.37,166.44,165.098,165.8,206063,166.37
2015-09-14 14:30:00,167.11,167.51,166.38,166.46,87837,167.11
2015-09-14 15:30:00,168.545,168.84,167.06,167.14,151094,168.545
2015-09-14 16:00:00,168.77,168.885,168.34,168.67,143471,168.77
2015-09-15 10:30:00,169.4,169.74,166.38,169.74,68381,169.4
2015-09-15 11:30:00,169.3,169.709,168.89,169.5,87864,169.3
2015-09-15 12:30:00,169.81,170.12,168.9,169.3,49289,169.81
2015-09-15 13:30:00,168.74,170.04,168.08,169.69,59923,168.74
2015-09-15 14:30:00,169.565,169.92,168.86,168.86,59505,169.565
2015-09-15 15:30:00,169.784,169.958,168.99,169.42,81248,169.784
2015-09-15 16:00:00,169.04,169.81,168.84,169.7,209070,169.04
2015-09-16 10:30:00,166.3,170.23,166.034,169.91,97333,166.3
2015-09-16 11:30:00,167.435,167.55,165.23,166.28,125710,167.435
2015-09-16 12:30:00,167.41,167.65,166.36,167.437,86430,167.41
2015-09-16 13:30:00,166.6,168.46,166.6,167.57,49101,166.6
2015-09-16 14:30:00,166.45,166.91,165.68,166.43,58014,166.45
2015-09-16 15:30:00,167.29,167.33,166.26,166.26,71159,167.29
2015-09-16 16:00:00,167.79,167.79,167.11,167.11,100453,167.79
2015-09-17 10:30:00,166.13,168.305,166.02,168.305,97592,166.13
2015-09-17 11:30:00,165.36,167.05,165.36,165.76,167325,165.36
2015-09-17 12:30:00,167.34,167.5,165.312,165.312,135246,167.34
2015-09-17 13:30:00,167.8,168.08,166.63,167.335,199002,167.8
2015-09-17 14:30:00,168.22,168.48,166.05,167.94,149141,168.22
2015-09-17 15:30:00,167.85,169.882,166.7,168.191,247111,167.85
2015-09-17 16:00:00,167.99,168.55,167.54,167.57,149122,167.99
2015-09-18 10:30:00,167.31,167.95,165.73,165.84,457224,167.31
2015-09-18 11:30:00,167.06,167.62,166.51,167.31,72394,167.06
2015-09-18 12:30:00,167.57,169.01,166.9,166.9,73258,167.57
2015-09-18 13:30:00,166.64,167.93,166.6,167.49,58012,166.64
2015-09-18 14:30:00,166.59,166.84,166.055,166.62,66680,166.59
2015-09-18 15:30:00,166.245,166.98,165.75,166.5,122793,166.245
2015-09-18 16:00:00,166.57,166.59,165.85,166.19,266865,166.57
2015-09-21 10:30:00,166.23,168.19,166.21,167.355,107592,166.23
2015-09-21 11:30:00,163.72,166.61,163.72,166.4,148118,163.72
2015-09-21 12:30:00,160.83,164.08,160.45,163.93,146206,160.83
2015-09-21 13:30:00,161.66,161.91,158.68,160.57,254014,161.66
2015-09-21 14:30:00,160.0,161.78,159.52,161.78,90194,160.0
2015-09-21 15:30:00,160.53,161.533,160.0,160.04,142632,160.53
2015-09-21 16:00:00,160.58,160.58,159.87,160.57,223160,160.58
2015-09-22 10:30:00,157.27,158.91,156.11,158.91,226759,157.27
2015-09-22 11:30:00,156.762,157.25,156.105,157.25,141462,156.762
2015-09-22 12:30:00,157.081,157.24,156.13,156.747,109051,157.081
2015-09-22 13:30:00,156.49,157.76,156.47,157.38,92749,156.49
2015-09-22 14:30:00,158.74,158.74,156.5,156.56,98314,158.74
2015-09-22 15:30:00,159.25,159.36,157.71,158.51,253412,159.25
2015-09-22 16:00:00,159.22,159.63,158.86,159.17,208150,159.22
2015-09-23 10:30:00,158.5,159.65,155.33,159.65,169504,158.5
2015-09-23 11:30:00,157.62,158.99,157.43,158.75,177277,157.62
2015-09-23 12:30:00,157.58,157.87,156.34,157.745,74653,157.58
2015-09-23 13:30:00,157.355,158.45,157.34,157.34,55428,157.355
2015-09-23 14:30:00,158.065,158.61,157.48,157.64,112359,158.065
2015-09-23 15:30:00,158.65,158.65,157.85,158.0,156692,158.65
2015-09-23 16:00:00,159.65,160.1,158.53,158.53,246574,159.65
2015-09-24 10:30:00,156.0,158.77,156.0,158.77,133977,156.0
2015-09-24 11:30:00,153.42,156.0,153.37,155.98,154765,153.42
2015-09-24 12:30:00,155.73,155.84,152.72,153.49,99127,155.73
2015-09-24 13:30:00,154.99,156.705,154.618,156.21,86727,154.99
2015-09-24 14:30:00,155.8,156.27,154.855,154.92,84434,155.8
2015-09-24 15:30:00,158.13,158.27,155.42,155.94,179362,158.13
2015-09-24 16:00:00,157.05,158.08,156.72,158.08,152669,157.05
2015-09-25 10:30:00,156.32,160.64,155.96,158.365,186797,156.32
2015-09-25 11:30:00,157.36,158.28,155.79,156.74,84591,157.36
2015-09-25 12:30:00,156.13,157.425,155.87,157.425,56983,156.13
2015-09-25 13:30:00,155.66,156.19,155.37,156.12,92557,155.66
2015-09-25 14:30:00,151.14,155.56,150.68,155.56,143945,151.14
2015-09-25 15:30:00,148.835,151.21,147.505,151.21,369607,148.835
2015-09-25 16:00:00,149.25,149.99,148.85,149.23,302304,149.25
2015-09-28 10:30:00,146.52,148.83,145.59,148.83,135553,146.52
2015-09-28 11:30:00,144.9,148.16,144.9,146.25,120306,144.9
2015-09-28 12:30:00,145.35,145.89,144.13,145.19,110563,145.35
2015-09-28 13:30:00,143.11,145.29,142.82,145.29,119529,143.11
2015-09-28 14:30:00,143.82,145.24,142.04,143.09,110085,143.82
2015-09-28 15:30:00,145.05,145.68,143.37,143.61,119754,145.05
2015-09-28 16:00:00,145.6,146.59,144.92,144.92,166407,145.6
2015-09-29 10:30:00,151.26,151.65,142.78,146.16,207466,151.26
2015-09-29 11:30:00,149.72,152.18,148.35,151.2,125660,149.72
2015-09-29 12:30:00,149.28,150.78,148.53,149.54,84814,149.28
2015-09-29 13:30:00,149.41,149.84,147.97,149.17,61986,149.41
2015-09-29 14:30:00,149.454,150.69,146.44,149.82,119346,149.454
2015-09-29 15:30:00,146.12,149.74,146.12,149.45,75319,146.12
2015-09-29 16:00:00,147.74,148.17,146.72,146.975,113807,147.74
2015-09-30 10:30:00,155.0,155.0,151.59,151.885,287883,155.0
2015-09-30 11:30:00,153.063,155.76,152.51,155.0,179193,153.063
2015-09-30 12:30:00,151.77,153.48,151.24,153.08,114796,151.77
2015-09-30 13:30:00,153.27,153.89,151.22,152.02,100783,153.27
2015-09-30 14:30:00,155.66,155.96,152.76,153.12,168857,155.66
2015-09-30 15:30:00,155.36,156.16,154.12,155.32,271069,155.36
2015-09-30 16:00:00,156.39,156.44,155.67,155.67,365293,156.39
2015-10-01 10:30:00,157.8,157.96,154.3,157.01,170891,157.8
2015-10-01 11:30:00,157.0,158.32,156.445,157.54,138936,157.0
2015-10-01 12:30:00,156.38,157.52,155.83,157.48,111189,156.38
2015-10-01 13:30:00,154.965,156.75,154.21,156.75,92798,154.965
2015-10-01 14:30:00,155.69,156.105,154.53,155.06,109152,155.69
2015-10-01 15:30:00,156.62,157.28,155.09,156.12,100315,156.62
2015-10-01 16:00:00,157.81,157.99,156.415,156.84,135890,157.81
2015-10-02 10:30:00,160.0,160.002,156.51,157.906,202571,160.0
2015-10-02 11:30:00,164.03,164.78,160.32,160.32,279531,164.03
2015-10-02 12:30:00,163.54,164.81,162.44,164.24,166294,163.54
2015-10-02 13:30:00,164.94,165.07,163.75,163.96,141369,164.94
2015-10-02 14:30:00,163.3,165.43,162.35,165.357,159086,163.3
2015-10-02 15:30:00,165.34,165.34,162.993,163.64,130112,165.34
2015-10-02 16:00:00,166.07,166.07,164.66,164.93,236342,166.07
2015-10-05 10:30:00,164.91,167.97,164.7,167.613,143875,164.91
2015-10-05 11:30:00,162.0,164.83,162.0,164.81,94492,162.0
2015-10-05 12:30:00,162.73,163.01,161.71,162.17,90392,162.73
2015-10-05 13:30:00,162.68,163.02,162.185,162.72,39091,162.68
2015-10-05 14:30:00,163.28,164.74,162.85,162.97,102063,163.28
2015-10-05 15:30:00,163.01,163.28,161.95,163.27,81452,163.01
2015-10-05 16:00:00,163.43,163.9,162.96,163.02,109913,163.43
2015-10-06 10:30:00,158.05,163.33,158.05,162.49,122129,158.05
2015-10-06 11:30:00,156.27,159.42,156.03,158.628,128840,156.27
