Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,171.62,172.01,170.65,171.28,82909,171.62
2015-11-18 11:30:00,173.63,173.725,171.5,171.56,101645,173.63
2015-11-18 12:30:00,173.68,174.63,173.57,173.94,69999,173.68
2015-11-18 13:30:00,174.29,174.59,173.445,173.57,37350,174.29
2015-11-18 14:30:00,174.7,174.93,174.19,174.31,73975,174.7
2015-11-18 15:30:00,175.74,175.74,174.273,174.56,138601,175.74
2015-11-18 16:00:00,176.65,176.73,175.69,175.79,162608,176.65
2015-11-19 10:30:00,174.789,177.59,174.2,176.417,93347,174.789
2015-11-19 11:30:00,174.66,175.14,174.16,174.35,60037,174.66
2015-11-19 12:30:00,175.13,175.47,174.22,174.77,89551,175.13
2015-11-19 13:30:00,174.65,175.18,174.34,174.93,82973,174.65
2015-11-19 14:30:00,174.572,175.118,174.165,174.74,84413,174.572
2015-11-19 15:30:00,174.4,174.63,174.27,174.615,81125,174.4
2015-11-19 16:00:00,174.41,174.67,174.4,174.48,111369,174.41
2015-11-20 10:30:00,175.25,176.45,173.94,175.64,164663,175.25
2015-11-20 11:30:00,174.45,175.24,173.88,175.24,76298,174.45
2015-11-20 12:30:00,173.84,174.54,173.44,174.335,58137,173.84
2015-11-20 13:30:00,173.56,174.74,173.303,173.79,70419,173.56
2015-11-20 14:30:00,172.95,173.555,172.62,173.43,96838,172.95
2015-11-20 15:30:00,173.148,173.42,172.8,172.95,87051,173.148
2015-11-20 16:00:00,173.46,173.57,173.164,173.164,96796,173.46
2015-11-23 10:30:00,175.85,176.97,173.01,173.21,200881,175.85
2015-11-23 11:30:00,176.89,176.96,175.105,175.85,62557,176.89
2015-11-23 12:30:00,175.93,177.484,175.69,176.97,111032,175.93
2015-11-23 13:30:00,175.87,176.12,175.022,175.75,67627,175.87
2015-11-23 14:30:00,175.31,175.92,175.12,175.63,74760,175.31
2015-11-23 15:30:00,176.01,176.24,174.51,175.27,119314,176.01
