Date,Close,High,Low,Open,Volume,Adj Close
2015-10-20 10:30:00,62.54,62.705,62.09,62.34,1107232,62.54
2015-10-20 11:30:00,62.58,62.8,62.46,62.56,564878,62.58
2015-10-20 12:30:00,62.54,62.604,62.41,62.58,398440,62.54
2015-10-20 13:30:00,62.6589,62.7501,62.49,62.5228,317172,62.6589
2015-10-20 14:30:00,62.56,62.74,62.5,62.6299,545349,62.56
2015-10-20 15:30:00,62.515,62.63,62.48,62.5699,561606,62.515
2015-10-20 16:00:00,62.53,62.53,62.355,62.45,706195,62.53
2015-10-21 10:30:00,62.385,62.92,62.35,62.83,806745,62.385
2015-10-21 11:30:00,62.59,62.625,62.2695,62.3,624511,62.59
2015-10-21 12:30:00,62.7401,62.77,62.56,62.59,416204,62.7401
2015-10-21 13:30:00,62.4051,62.79,62.374,62.735,627344,62.4051
2015-10-21 14:30:00,62.42,62.55,62.37,62.44,651762,62.42
2015-10-21 15:30:00,62.45,62.57,62.37,62.42,528914,62.45
2015-10-21 16:00:00,62.08,62.425,62.05,62.42,714578,62.08
2015-10-22 10:30:00,62.97,63.14,62.6801,62.74,885460,62.97
2015-10-22 11:30:00,63.2,63.22,62.91,62.9899,581121,63.2
2015-10-22 12:30:00,63.47,63.49,63.18,63.195,668297,63.47
2015-10-22 13:30:00,63.45,63.55,63.42,63.4863,520016,63.45
2015-10-22 14:30:00,63.22,63.47,63.1249,63.47,617928,63.22
2015-10-22 15:30:00,63.56,63.56,63.12,63.18,667084,63.56
2015-10-22 16:00:00,63.2,63.575,63.18,63.575,848263,63.2
2015-10-23 10:30:00,63.9,64.145,63.52,63.52,1179879,63.9
2015-10-23 11:30:00,63.71,64.07,63.69,63.91,800335,63.71
2015-10-23 12:30:00,63.87,63.9,63.55,63.7,840281,63.87
2015-10-23 13:30:00,63.78,63.92,63.66,63.872,682547,63.78
2015-10-23 14:30:00,63.7985,63.84,63.725,63.8,526132,63.7985
2015-10-23 15:30:00,63.84,63.915,63.795,63.805,854060,63.84
2015-10-23 16:00:00,63.88,63.96,63.8387,63.865,796502,63.88
2015-10-26 10:30:00,63.7,63.98,63.46,63.83,487805,63.7
2015-10-26 11:30:00,63.515,63.69,63.42,63.69,388276,63.515
2015-10-26 12:30:00,63.75,63.75,63.53,63.53,295246,63.75
