Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,59.62,59.82,59.33,59.33,390969,59.62
2015-09-14 11:30:00,59.15,59.65,59.12,59.635,209122,59.15
2015-09-14 12:30:00,58.97,59.29,58.95,59.077,188664,58.97
2015-09-14 13:30:00,59.045,59.095,58.85,58.965,182635,59.045
2015-09-14 14:30:00,59.16,59.31,59.055,59.055,176450,59.16
2015-09-14 15:30:00,59.078,59.2401,59.045,59.17,324315,59.078
2015-09-14 16:00:00,59.16,59.17,58.945,59.0768,322160,59.16
2015-09-15 10:30:00,59.33,59.48,58.86,58.86,499820,59.33
2015-09-15 11:30:00,59.65,59.88,59.4,59.4,367030,59.65
2015-09-15 12:30:00,59.72,59.74,59.46,59.6898,267172,59.72
2015-09-15 13:30:00,59.75,59.86,59.515,59.76,257532,59.75
2015-09-15 14:30:00,59.98,60.03,59.75,59.77,309312,59.98
2015-09-15 15:30:00,60.1501,60.1801,59.91,59.96,648658,60.1501
2015-09-15 16:00:00,60.09,60.19,59.975,60.12,496189,60.09
2015-09-16 10:30:00,60.35,60.57,60.13,60.15,509841,60.35
2015-09-16 11:30:00,60.92,60.96,60.35,60.35,473255,60.92
2015-09-16 12:30:00,60.912,60.9301,60.6701,60.84,322398,60.912
2015-09-16 13:30:00,61.01,61.17,60.89,60.89,421957,61.01
2015-09-16 14:30:00,61.025,61.22,61.0,61.0,506485,61.025
2015-09-16 15:30:00,61.65,61.75,61.03,61.03,628146,61.65
2015-09-16 16:00:00,61.58,61.7,61.51,61.645,612984,61.58
2015-09-17 10:30:00,61.56,61.78,61.395,61.407,222483,61.56
2015-09-17 11:30:00,61.9,62.07,61.52,61.52,268710,61.9
2015-09-17 12:30:00,62.28,62.315,61.87,61.87,308946,62.28
2015-09-17 13:30:00,62.27,62.41,62.08,62.25,348856,62.27
2015-09-17 14:30:00,62.49,62.54,61.8396,62.26,441050,62.49
2015-09-17 15:30:00,62.325,63.07,62.24,62.53,843831,62.325
2015-09-17 16:00:00,62.2,62.355,62.085,62.25,603190,62.2
2015-09-18 10:30:00,64.07,64.1225,62.43,62.5,1141410,64.07
2015-09-18 11:30:00,63.8,64.385,63.61,64.14,1107580,63.8
2015-09-18 12:30:00,63.82,64.0,63.6701,63.8,467195,63.82
2015-09-18 13:30:00,63.46,63.79,63.26,63.79,399124,63.46
2015-09-18 14:30:00,63.95,64.19,63.38,63.38,675135,63.95
2015-09-18 15:30:00,64.25,64.63,63.81,63.92,864213,64.25
2015-09-18 16:00:00,64.32,64.41,64.0402,64.245,1041747,64.32
2015-09-21 10:30:00,63.87,64.678,63.6402,64.55,528856,63.87
2015-09-21 11:30:00,63.83,64.12,63.82,64.01,331144,63.83
2015-09-21 12:30:00,63.09,63.83,62.92,63.815,783601,63.09
2015-09-21 13:30:00,62.37,63.04,62.37,63.04,717975,62.37
2015-09-21 14:30:00,62.51,62.54,62.2768,62.41,825663,62.51
2015-09-21 15:30:00,62.75,62.96,62.48,62.48,601647,62.75
2015-09-21 16:00:00,62.71,62.8,62.53,62.8,633038,62.71
2015-09-22 10:30:00,62.2425,62.8,61.91,61.91,653004,62.2425
2015-09-22 11:30:00,62.0596,62.33,61.88,62.25,578030,62.0596
2015-09-22 12:30:00,62.05,62.19,61.98,62.08,753334,62.05
2015-09-22 13:30:00,61.42,62.06,61.42,62.03,385382,61.42
2015-09-22 14:30:00,61.77,61.77,61.36,61.47,297840,61.77
2015-09-22 15:30:00,62.16,62.16,61.57,61.6799,659442,62.16
2015-09-22 16:00:00,62.07,62.26,62.03,62.18,295071,62.07
2015-09-23 10:30:00,62.24,62.4,61.8,62.275,245961,62.24
2015-09-23 11:30:00,62.27,62.68,62.245,62.3,285528,62.27
2015-09-23 12:30:00,62.11,62.36,62.06,62.26,446243,62.11
2015-09-23 13:30:00,61.76,62.23,61.76,62.07,101300,61.76
2015-09-23 14:30:00,61.68,62.05,61.68,61.79,136417,61.68
2015-09-23 15:30:00,61.57,61.77,61.5,61.675,191509,61.57
2015-09-23 16:00:00,61.74,61.865,61.515,61.58,281281,61.74
2015-09-24 10:30:00,60.67,61.39,60.67,61.27,314950,60.67
2015-09-24 11:30:00,60.69,60.895,60.46,60.77,321446,60.69
2015-09-24 12:30:00,61.36,61.44,60.71,60.71,293408,61.36
2015-09-24 13:30:00,61.26,61.56,61.21,61.49,314788,61.26
2015-09-24 14:30:00,61.64,61.73,61.2,61.27,419236,61.64
2015-09-24 15:30:00,61.96,62.0,61.415,61.615,369732,61.96
2015-09-24 16:00:00,61.81,62.007,61.74,61.995,445006,61.81
2015-09-25 10:30:00,61.74,62.33,61.5203,62.15,504079,61.74
2015-09-25 11:30:00,61.95,62.1,61.74,61.78,549851,61.95
2015-09-25 12:30:00,61.7952,61.975,61.77,61.93,317487,61.7952
2015-09-25 13:30:00,61.8,62.07,61.65,61.77,267242,61.8
2015-09-25 14:30:00,60.861,61.775,60.8,61.775,369573,60.861
2015-09-25 15:30:00,59.9937,60.9,59.664,60.88,1060823,59.9937
