Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,56.98,57.31,56.92,57.21,395505,56.98
2015-11-18 11:30:00,57.14,57.2025,56.89,56.97,365909,57.14
2015-11-18 12:30:00,57.46,57.46,57.11,57.15,334875,57.46
2015-11-18 13:30:00,57.472,57.51,57.39,57.46,287565,57.472
2015-11-18 14:30:00,57.71,57.74,57.43,57.5,530991,57.71
2015-11-18 15:30:00,57.91,57.91,57.665,57.73,499814,57.91
2015-11-18 16:00:00,57.955,58.01,57.9,57.91,653811,57.955
2015-11-19 10:30:00,57.66,57.97,57.59,57.97,580409,57.66
2015-11-19 11:30:00,57.605,57.75,57.52,57.75,441552,57.605
2015-11-19 12:30:00,57.72,57.78,57.51,57.66,342178,57.72
2015-11-19 13:30:00,58.205,58.275,57.77,57.77,408397,58.205
2015-11-19 14:30:00,57.94,58.22,57.89,58.21,322105,57.94
2015-11-19 15:30:00,58.0743,58.1,57.94,57.96,357234,58.0743
2015-11-19 16:00:00,57.92,58.08,57.92,58.07,396183,57.92
2015-11-20 10:30:00,58.13,58.31,57.83,58.31,905450,58.13
2015-11-20 11:30:00,58.11,58.2,58.08,58.135,479503,58.11
2015-11-20 12:30:00,57.92,58.12,57.92,58.1135,371332,57.92
2015-11-20 13:30:00,57.97,58.035,57.94,57.96,281789,57.97
2015-11-20 14:30:00,57.99,58.03,57.94,57.98,311080,57.99
2015-11-20 15:30:00,58.005,58.045,57.9099,57.981,395128,58.005
2015-11-20 16:00:00,58.12,58.12,57.92,57.99,732341,58.12
2015-11-23 10:30:00,57.72,58.2,57.458,58.2,319909,57.72
2015-11-23 11:30:00,57.63,57.85,57.585,57.75,378557,57.63
2015-11-23 12:30:00,57.39,57.63,57.34,57.59,301731,57.39
2015-11-23 13:30:00,57.585,57.594,57.32,57.33,331766,57.585
2015-11-23 14:30:00,57.45,57.61,57.4,57.53,434960,57.45
2015-11-23 15:30:00,57.5063,57.5063,57.37,57.446,652320,57.5063
2015-11-23 16:00:00,57.35,57.54,57.32,57.515,547680,57.35
2015-11-24 10:30:00,57.26,57.66,57.05,57.05,777363,57.26
2015-11-24 11:30:00,57.23,57.25,56.89,57.2,476939,57.23
2015-11-24 12:30:00,57.47,57.5,57.27,57.27,316453,57.47
