Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,26.64,27.51,26.13,27.03,1646270,26.64
2015-11-18 11:30:00,27.01,27.05,26.53,26.58,666111,27.01
2015-11-18 12:30:00,26.71,27.11,26.55,26.996,478327,26.71
2015-11-18 13:30:00,26.65,26.8,26.51,26.68,368756,26.65
2015-11-18 14:30:00,26.43,26.66,26.3,26.66,599832,26.43
2015-11-18 15:30:00,27.24,27.38,26.46,26.46,683410,27.24
2015-11-18 16:00:00,27.75,27.75,27.26,27.26,510267,27.75
2015-11-19 10:30:00,27.78,28.4775,27.11,27.44,811382,27.78
2015-11-19 11:30:00,28.22,28.57,27.83,27.91,653815,28.22
2015-11-19 12:30:00,28.1,28.325,27.9,28.325,443850,28.1
2015-11-19 13:30:00,28.24,28.31,27.99,28.05,314478,28.24
2015-11-19 14:30:00,28.48,28.5,28.22,28.247,325146,28.48
2015-11-19 15:30:00,28.81,28.83,28.565,28.565,578651,28.81
2015-11-19 16:00:00,28.7,28.8301,28.52,28.8,668426,28.7
2015-11-20 10:30:00,28.97,29.64,28.57,28.8613,685842,28.97
2015-11-20 11:30:00,28.95,29.03,28.75,28.96,252964,28.95
2015-11-20 12:30:00,28.98,29.01,28.63,28.88,338820,28.98
2015-11-20 13:30:00,29.1285,29.26,28.97,28.98,323233,29.1285
2015-11-20 14:30:00,29.0617,29.19,29.04,29.11,207843,29.0617
2015-11-20 15:30:00,29.27,29.33,29.02,29.05,400905,29.27
2015-11-20 16:00:00,29.08,29.35,29.065,29.27,329245,29.08
2015-11-23 10:30:00,28.46,29.0,28.2137,29.0,319310,28.46
2015-11-23 11:30:00,28.83,29.3412,28.56,28.6,325617,28.83
2015-11-23 12:30:00,28.806,29.0,28.53,28.8,306404,28.806
2015-11-23 13:30:00,28.48,28.84,28.46,28.79,217296,28.48
2015-11-23 14:30:00,28.5,28.56,28.29,28.53,336274,28.5
2015-11-23 15:30:00,28.36,28.5632,28.23,28.44,354164,28.36
2015-11-23 16:00:00,28.21,28.45,27.95,28.38,755157,28.21
2015-11-24 10:30:00,28.1,28.79,28.074,28.47,337507,28.1
2015-11-24 11:30:00,28.04,28.3655,27.9001,28.065,218516,28.04
2015-11-24 12:30:00,27.81,28.0725,27.6801,28.05,269898,27.81
2015-11-24 13:30:00,27.81,27.84,27.71,27.8,237343,27.81
2015-11-24 14:30:00,27.93,27.99,27.76,27.835,166099,27.93
2015-11-24 15:30:00,28.55,28.6,27.96,27.98,333045,28.55
2015-11-24 16:00:00,28.57,28.61,28.4,28.52,194292,28.57
2015-11-25 10:30:00,28.555,28.9,28.09,28.09,218290,28.555
2015-11-25 11:30:00,28.8101,28.85,28.437,28.54,185458,28.8101
2015-11-25 12:30:00,28.74,28.8145,28.65,28.73,121318,28.74
2015-11-25 13:30:00,28.4,28.73,28.3099,28.73,129318,28.4
2015-11-25 14:30:00,29.115,29.14,28.376,28.376,163525,29.115
2015-11-25 15:30:00,29.41,29.44,29.094,29.094,320767,29.41
2015-11-25 16:00:00,29.26,29.35,29.08,29.24,283588,29.26
2015-11-27 10:30:00,30.69,31.52,29.278,29.3,1170671,30.69
2015-11-27 11:30:00,30.2699,30.73,29.98,30.73,385372,30.2699
2015-11-27 12:30:00,30.7,30.7,30.1101,30.35,367817,30.7
2015-11-27 13:30:00,29.87,30.71,29.87,30.71,291442,29.87
2015-11-30 10:30:00,29.25,29.92,29.02,29.9,380159,29.25
2015-11-30 11:30:00,29.4001,29.8,29.25,29.31,300682,29.4001
2015-11-30 12:30:00,29.045,29.7795,29.03,29.2769,228323,29.045
2015-11-30 13:30:00,28.69,29.26,28.6,29.03,291890,28.69
2015-11-30 14:30:00,28.65,28.69,28.3701,28.68,231831,28.65
2015-11-30 15:30:00,28.56,28.78,28.51,28.625,264963,28.56
2015-11-30 16:00:00,28.76,28.8604,28.54,28.54,239731,28.76
2015-12-01 10:30:00,29.25,29.43,28.695,28.84,462265,29.25
2015-12-01 11:30:00,30.33,30.33,29.25,29.25,596288,30.33
2015-12-01 12:30:00,30.63,30.82,29.79,30.37,1013845,30.63
2015-12-01 13:30:00,30.69,30.86,30.46,30.71,424854,30.69
2015-12-01 14:30:00,31.1756,31.1756,30.6,30.67,476987,31.1756
2015-12-01 15:30:00,31.28,31.4399,31.0,31.0844,556300,31.28
2015-12-01 16:00:00,31.37,31.41,31.2,31.27,340755,31.37
2015-12-02 10:30:00,33.67,34.4797,30.756,31.385,1688642,33.67
2015-12-02 11:30:00,32.6004,33.7244,32.6004,33.59,1208936,32.6004
2015-12-02 12:30:00,33.19,33.21,32.5192,32.72,582412,33.19
2015-12-02 13:30:00,33.222,33.5275,32.64,33.25,841006,33.222
2015-12-02 14:30:00,33.5,33.6301,33.15,33.27,574507,33.5
2015-12-02 15:30:00,34.3,34.35,33.44,33.5,760833,34.3
2015-12-02 16:00:00,34.6,34.6,34.1,34.356,1030071,34.6
2015-12-03 10:30:00,36.83,37.43,35.175,35.175,3246301,36.83
2015-12-03 11:30:00,36.58,36.865,35.6501,36.865,1257341,36.58
2015-12-03 12:30:00,35.76,36.635,35.5599,36.635,489709,35.76
2015-12-03 13:30:00,36.15,36.235,35.69,35.69,393524,36.15
2015-12-03 14:30:00,35.34,36.115,35.17,36.115,645445,35.34
2015-12-03 15:30:00,35.6,35.86,34.9208,35.3,454859,35.6
2015-12-03 16:00:00,36.4,36.43,35.4,35.62,491055,36.4
2015-12-04 10:30:00,36.69,37.0,34.94,35.928,726969,36.69
2015-12-04 11:30:00,35.9301,36.6,35.93,36.6,338996,35.9301
2015-12-04 12:30:00,35.84,36.1099,35.63,35.9616,205394,35.84
2015-12-04 13:30:00,35.66,36.2,35.66,35.8,172979,35.66
2015-12-04 14:30:00,35.125,35.725,35.073,35.725,305915,35.125
2015-12-04 15:30:00,35.83,36.08,35.06,35.08,308375,35.83
2015-12-04 16:00:00,35.99,36.05,35.71,35.87,365054,35.99
2015-12-07 10:30:00,36.34,36.65,35.7804,35.7804,547153,36.34
2015-12-07 11:30:00,36.84,37.38,36.08,36.37,606361,36.84
2015-12-07 12:30:00,36.965,37.2337,36.76,36.9,265239,36.965
2015-12-07 13:30:00,36.795,36.96,36.44,36.94,167145,36.795
2015-12-07 14:30:00,36.7,37.0,36.64,36.75,225470,36.7
2015-12-07 15:30:00,36.23,36.75,36.03,36.75,299276,36.23
2015-12-07 16:00:00,35.88,36.235,35.8,36.19,355321,35.88
2015-12-08 10:30:00,34.0,34.11,31.46,32.29,1493617,34.0
2015-12-08 11:30:00,34.98,35.395,33.97,33.97,775130,34.98
2015-12-08 12:30:00,34.656,35.185,34.656,35.04,292244,34.656
2015-12-08 13:30:00,33.75,34.6,33.7122,34.55,374650,33.75
2015-12-08 14:30:00,34.73,34.8,33.77,33.77,448370,34.73
2015-12-08 15:30:00,34.94,35.1,34.49,34.609,301163,34.94
2015-12-08 16:00:00,34.64,34.94,34.315,34.9301,430246,34.64
2015-12-09 10:30:00,36.42,37.171,35.6101,35.94,933636,36.42
2015-12-09 11:30:00,36.21,36.98,36.07,36.64,292965,36.21
2015-12-09 12:30:00,35.32,36.4699,35.31,36.27,224496,35.32
2015-12-09 13:30:00,35.04,35.3095,34.34,35.3095,297743,35.04
2015-12-09 14:30:00,35.4,35.6999,35.0,35.11,211528,35.4
2015-12-09 15:30:00,35.63,35.9,35.32,35.43,185342,35.63
2015-12-09 16:00:00,35.81,35.98,35.68,35.68,154561,35.81
2015-12-10 10:30:00,36.69,36.95,35.7,36.24,792516,36.69
2015-12-10 11:30:00,36.195,36.814,36.1501,36.73,214282,36.195
2015-12-10 12:30:00,35.9452,36.19,35.9452,36.12,134899,35.9452
2015-12-10 13:30:00,36.48,36.48,35.93,35.93,109474,36.48
2015-12-10 14:30:00,36.55,36.77,36.357,36.56,152936,36.55
2015-12-10 15:30:00,36.42,36.555,36.28,36.54,171050,36.42
2015-12-10 16:00:00,36.72,36.72,36.36,36.39,209149,36.72
2015-12-11 10:30:00,37.42,37.42,36.21,36.21,932426,37.42
2015-12-11 11:30:00,37.235,37.67,37.14,37.42,449996,37.235
2015-12-11 12:30:00,37.22,37.5,36.63,37.2201,342489,37.22
2015-12-11 13:30:00,37.17,37.39,37.07,37.07,127954,37.17
2015-12-11 14:30:00,37.21,37.4,36.94,37.22,470804,37.21
2015-12-11 15:30:00,36.72,37.43,36.7101,37.25,344713,36.72
2015-12-11 16:00:00,37.1,37.18,36.8,36.8,177038,37.1
2015-12-14 10:30:00,37.627,38.31,37.475,37.475,981186,37.627
2015-12-14 11:30:00,38.19,38.43,37.61,37.61,355329,38.19
2015-12-14 12:30:00,38.91,38.91,37.89,38.1,291762,38.91
2015-12-14 13:30:00,40.38,40.38,38.76,38.92,697653,40.38
2015-12-14 14:30:00,41.64,41.875,39.87,40.667,1141435,41.64
2015-12-14 15:30:00,41.57,41.9899,41.0488,41.7075,661633,41.57
2015-12-14 16:00:00,41.55,41.92,41.445,41.51,617468,41.55
2015-12-15 10:30:00,42.9,44.38,41.16,41.16,2018909,42.9
2015-12-15 11:30:00,40.7999,42.9,39.5412,42.9,1442760,40.7999
2015-12-15 12:30:00,41.0,41.32,40.69,41.219,325927,41.0
2015-12-15 13:30:00,41.587,42.22,40.9388,41.22,790335,41.587
2015-12-15 14:30:00,39.9,41.33,39.2063,41.33,692539,39.9
2015-12-15 15:30:00,40.815,40.97,39.9125,40.0552,609451,40.815
2015-12-15 16:00:00,40.05,40.745,39.57,40.67,584261,40.05
2015-12-16 10:30:00,50.4873,51.17,48.11,48.11,7095197,50.4873
2015-12-16 11:30:00,50.7,50.9,49.95,50.4503,1538390,50.7
2015-12-16 12:30:00,50.7,51.21,50.245,50.875,944335,50.7
2015-12-16 13:30:00,51.2,51.205,50.6,50.75,609763,51.2
2015-12-16 14:30:00,53.89,55.191,51.19,51.2,2186614,53.89
2015-12-16 15:30:00,52.69,53.56,51.2357,53.56,1948078,52.69
2015-12-16 16:00:00,53.64,54.3501,52.7501,52.7501,1062223,53.64
2015-12-17 10:30:00,58.1147,58.717,55.5,57.7,3455991,58.1147
2015-12-17 11:30:00,56.915,58.26,56.036,57.62,1397600,56.915
2015-12-17 12:30:00,57.5601,57.942,56.69,56.75,754582,57.5601
2015-12-17 13:30:00,56.71,57.81,56.71,57.6001,474589,56.71
2015-12-17 14:30:00,58.21,58.556,56.71,56.83,916274,58.21
2015-12-17 15:30:00,56.6428,58.21,56.535,58.18,776411,56.6428
2015-12-17 16:00:00,57.375,58.0681,56.65,56.65,710410,57.375
2015-12-18 10:30:00,53.65,55.53,53.3,53.42,1725889,53.65
2015-12-18 11:30:00,54.38,54.99,53.74,53.8,809238,54.38
2015-12-18 12:30:00,56.87,57.67,54.5001,54.52,1067260,56.87
2015-12-18 13:30:00,56.896,57.12,55.77,56.79,613868,56.896
2015-12-18 14:30:00,58.7126,58.76,56.52,57.1,795829,58.7126
2015-12-18 15:30:00,57.25,58.61,57.25,58.61,751757,57.25
