Date,Close,High,Low,Open,Volume,Adj Close
2015-12-18 10:30:00,190.44,192.43,190.35,191.86,132454,190.44
2015-12-18 11:30:00,189.66,190.98,189.11,190.63,75624,189.66
2015-12-18 12:30:00,189.57,190.2,189.24,189.805,37240,189.57
2015-12-18 13:30:00,189.61,189.84,189.19,189.47,56091,189.61
2015-12-18 14:30:00,190.32,190.32,189.52,189.69,49523,190.32
2015-12-18 15:30:00,188.05,190.31,187.61,190.0,98657,188.05
2015-12-18 16:00:00,187.94,188.75,187.94,188.03,47533,187.94
2015-12-21 10:30:00,190.185,190.452,187.576,187.576,56961,190.185
2015-12-21 11:30:00,189.86,190.97,188.94,190.62,57183,189.86
2015-12-21 12:30:00,188.28,189.47,188.045,189.47,31395,188.28
2015-12-21 13:30:00,189.59,189.79,188.2,188.27,37361,189.59
2015-12-21 14:30:00,188.71,189.67,188.5,189.66,37651,188.71
2015-12-21 15:30:00,188.11,188.71,187.88,188.71,27722,188.11
2015-12-21 16:00:00,189.47,189.55,188.01,188.16,67659,189.47
2015-12-22 10:30:00,188.82,190.36,188.29,190.16,26025,188.82
2015-12-22 11:30:00,188.05,189.15,187.79,188.935,23469,188.05
2015-12-22 12:30:00,188.88,189.23,188.18,188.2,35563,188.88
2015-12-22 13:30:00,189.65,189.65,188.63,189.001,46548,189.65
2015-12-22 14:30:00,190.03,190.5,189.59,189.63,28353,190.03
2015-12-22 15:30:00,190.18,190.405,189.32,190.0,33789,190.18
2015-12-22 16:00:00,189.64,190.13,189.07,189.96,47657,189.64
2015-12-23 10:30:00,191.27,191.9,189.71,190.77,100139,191.27
2015-12-23 11:30:00,191.95,192.22,190.86,191.19,38910,191.95
2015-12-23 12:30:00,192.48,192.61,191.83,192.17,31095,192.48
2015-12-23 13:30:00,192.1,192.595,191.76,192.51,50881,192.1
2015-12-23 14:30:00,192.28,192.59,191.78,192.24,34473,192.28
2015-12-23 15:30:00,191.74,192.43,191.55,192.372,51250,191.74
2015-12-23 16:00:00,192.55,192.69,191.86,191.86,63440,192.55
2015-12-24 10:30:00,191.21,192.89,190.86,192.5,47152,191.21
2015-12-24 11:30:00,191.39,191.52,190.6,191.16,42481,191.39
2015-12-24 12:30:00,190.98,191.65,190.83,191.41,27104,190.98
2015-12-24 13:30:00,190.71,191.57,190.63,191.015,49579,190.71
2015-12-28 10:30:00,188.37,190.91,188.12,189.61,41639,188.37
2015-12-28 11:30:00,188.07,188.75,187.43,188.34,59642,188.07
2015-12-28 12:30:00,188.56,189.56,188.1,188.1,17015,188.56
2015-12-28 13:30:00,189.82,189.97,188.39,188.61,35500,189.82
2015-12-28 14:30:00,189.66,190.1,189.06,190.1,20046,189.66
2015-12-28 15:30:00,189.94,190.29,189.62,189.8,46237,189.94
2015-12-28 16:00:00,190.34,190.37,189.9,189.9,28609,190.34
2015-12-29 10:30:00,192.58,192.74,190.81,191.99,30522,192.58
2015-12-29 11:30:00,191.61,192.57,191.165,192.43,34132,191.61
2015-12-29 12:30:00,191.24,191.85,190.827,191.62,31636,191.24
