Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,206.005,206.885,205.29,206.1,56466,206.005
2015-09-14 11:30:00,205.41,206.115,205.27,205.945,30775,205.41
2015-09-14 12:30:00,205.33,205.53,204.88,205.4,30885,205.33
2015-09-14 13:30:00,204.77,205.505,204.77,205.15,21732,204.77
2015-09-14 14:30:00,204.81,205.33,204.61,205.0,23598,204.81
2015-09-14 15:30:00,205.03,205.29,204.53,204.7,23320,205.03
2015-09-14 16:00:00,205.37,205.47,204.83,205.08,30298,205.37
2015-09-15 10:30:00,205.46,206.785,205.23,206.68,24051,205.46
2015-09-15 11:30:00,206.235,206.325,205.482,205.75,22290,206.235
2015-09-15 12:30:00,206.18,206.295,205.95,206.14,18645,206.18
2015-09-15 13:30:00,207.01,207.01,205.95,206.13,33829,207.01
2015-09-15 14:30:00,207.11,207.28,206.76,206.995,35357,207.11
2015-09-15 15:30:00,207.905,207.905,206.89,206.93,59409,207.905
2015-09-15 16:00:00,206.55,207.92,206.55,207.85,43142,206.55
2015-09-16 10:30:00,205.65,206.5,204.75,206.415,18950,205.65
2015-09-16 11:30:00,205.62,206.027,205.43,205.65,16530,205.62
2015-09-16 12:30:00,205.9,205.9,205.24,205.54,19215,205.9
2015-09-16 13:30:00,205.975,206.16,205.44,205.755,15859,205.975
2015-09-16 14:30:00,205.26,206.1,204.924,206.03,30568,205.26
2015-09-16 15:30:00,205.5,205.855,204.95,204.95,44549,205.5
2015-09-16 16:00:00,205.77,206.19,205.53,205.53,55036,205.77
2015-09-17 10:30:00,205.52,206.162,205.14,205.6,27052,205.52
2015-09-17 11:30:00,206.95,206.99,205.415,205.435,19608,206.95
2015-09-17 12:30:00,206.9,207.345,206.74,206.91,37892,206.9
2015-09-17 13:30:00,208.14,208.32,206.87,206.95,54974,208.14
2015-09-17 14:30:00,208.99,209.81,207.62,208.28,37555,208.99
2015-09-17 15:30:00,206.595,209.67,205.8,209.03,84309,206.595
2015-09-17 16:00:00,206.97,207.65,206.585,206.585,40638,206.97
2015-09-18 10:30:00,204.806,205.46,203.7,204.55,37449,204.806
2015-09-18 11:30:00,204.6,205.26,204.31,204.95,25812,204.6
2015-09-18 12:30:00,204.32,205.45,203.91,204.532,13713,204.32
2015-09-18 13:30:00,204.448,204.78,204.23,204.51,37097,204.448
2015-09-18 14:30:00,204.09,204.59,203.64,204.59,18843,204.09
2015-09-18 15:30:00,202.37,203.98,202.33,203.98,39773,202.37
2015-09-18 16:00:00,202.2,202.33,201.66,202.33,51856,202.2
2015-09-21 10:30:00,204.63,205.15,202.71,202.71,27513,204.63
2015-09-21 11:30:00,204.24,205.28,204.1,204.69,89168,204.24
2015-09-21 12:30:00,202.2,204.24,202.2,204.24,20132,202.2
2015-09-21 13:30:00,201.82,202.15,201.01,202.09,65891,201.82
2015-09-21 14:30:00,201.61,202.728,201.29,201.84,14879,201.61
2015-09-21 15:30:00,201.415,202.26,201.29,201.57,44970,201.415
2015-09-21 16:00:00,201.07,201.45,200.765,201.45,82160,201.07
2015-09-22 10:30:00,196.69,199.78,196.54,199.78,57724,196.69
2015-09-22 11:30:00,196.73,197.02,196.51,196.8,30033,196.73
2015-09-22 12:30:00,197.39,197.66,196.59,196.75,27121,197.39
2015-09-22 13:30:00,196.97,197.89,196.97,197.503,35987,196.97
2015-09-22 14:30:00,197.63,197.75,197.01,197.01,14202,197.63
2015-09-22 15:30:00,197.79,197.99,197.28,197.54,45508,197.79
2015-09-22 16:00:00,198.49,198.6,197.73,197.74,47326,198.49
2015-09-23 10:30:00,198.546,198.57,197.14,198.52,20401,198.546
2015-09-23 11:30:00,197.569,198.915,197.44,198.705,11771,197.569
2015-09-23 12:30:00,196.31,197.585,195.7,197.425,22627,196.31
2015-09-23 13:30:00,196.65,196.865,196.153,196.395,16132,196.65
2015-09-23 14:30:00,196.77,196.95,196.26,196.45,40764,196.77
2015-09-23 15:30:00,196.755,196.76,196.14,196.58,33711,196.755
2015-09-23 16:00:00,196.98,197.23,196.64,196.93,25271,196.98
2015-09-24 10:30:00,193.63,196.01,193.61,196.01,27624,193.63
2015-09-24 11:30:00,192.1,193.5,192.1,193.5,30453,192.1
2015-09-24 12:30:00,193.19,193.19,192.06,192.28,32989,193.19
2015-09-24 13:30:00,191.92,193.565,191.63,193.402,293448,191.92
2015-09-24 14:30:00,193.06,193.31,191.81,191.81,49995,193.06
2015-09-24 15:30:00,193.34,194.035,192.6,193.05,90783,193.34
2015-09-24 16:00:00,192.795,193.415,192.65,193.4,105502,192.795
2015-09-25 10:30:00,193.0,195.51,192.83,195.51,64117,193.0
2015-09-25 11:30:00,193.364,193.48,192.61,192.96,61487,193.364
2015-09-25 12:30:00,192.54,193.38,192.435,193.37,69066,192.54
2015-09-25 13:30:00,193.075,193.12,192.64,192.64,73937,193.075
2015-09-25 14:30:00,192.31,193.94,192.31,193.07,69524,192.31
2015-09-25 15:30:00,191.52,192.68,190.82,192.325,78894,191.52
2015-09-25 16:00:00,191.49,192.1,191.49,191.91,97718,191.49
2015-09-28 10:30:00,186.5,190.14,185.761,190.14,33723,186.5
2015-09-28 11:30:00,184.08,186.35,184.05,186.35,28137,184.08
2015-09-28 12:30:00,184.04,184.7,183.23,184.39,16404,184.04
2015-09-28 13:30:00,182.25,183.94,182.0,183.91,25105,182.25
2015-09-28 14:30:00,180.28,183.3,180.17,182.31,48340,180.28
2015-09-28 15:30:00,179.92,180.41,179.1,180.22,53910,179.92
2015-09-28 16:00:00,179.44,180.03,179.2,180.03,46343,179.44
2015-09-29 10:30:00,180.68,180.68,175.99,180.0,56538,180.68
2015-09-29 11:30:00,177.96,181.16,176.46,181.16,33392,177.96
2015-09-29 12:30:00,178.89,179.55,177.61,177.85,29478,178.89
2015-09-29 13:30:00,179.53,179.57,178.14,178.9,32826,179.53
2015-09-29 14:30:00,178.05,179.32,176.102,179.32,89040,178.05
2015-09-29 15:30:00,174.57,178.045,174.57,177.87,56971,174.57
2015-09-29 16:00:00,176.235,176.35,174.985,175.13,125277,176.235
2015-09-30 10:30:00,181.8,181.8,178.3,178.3,105593,181.8
2015-09-30 11:30:00,181.3,182.11,179.65,181.904,85417,181.3
2015-09-30 12:30:00,179.87,181.42,179.04,181.118,28084,179.87
2015-09-30 13:30:00,180.19,180.64,179.84,179.92,181423,180.19
2015-09-30 14:30:00,181.66,181.672,180.06,180.1,71293,181.66
2015-09-30 15:30:00,181.41,182.23,181.41,181.87,77927,181.41
2015-09-30 16:00:00,181.77,182.21,181.57,181.71,85540,181.77
2015-10-01 10:30:00,185.85,186.365,181.2,182.01,133473,185.85
2015-10-01 11:30:00,185.475,185.875,184.355,185.42,46122,185.475
2015-10-01 12:30:00,184.615,185.44,183.428,185.44,64580,184.615
2015-10-01 13:30:00,184.0,185.29,183.76,184.69,46813,184.0
2015-10-01 14:30:00,185.69,185.92,184.02,184.11,101869,185.69
2015-10-01 15:30:00,184.91,185.82,184.78,185.69,110845,184.91
2015-10-01 16:00:00,186.08,186.295,184.485,184.85,75459,186.08
