Date,Close,High,Low,Open,Volume,Adj Close
2015-11-25 10:30:00,154.955,155.3,151.69,152.19,219348,154.955
2015-11-25 11:30:00,156.305,156.5,154.86,154.97,172437,156.305
2015-11-25 12:30:00,156.79,156.97,155.324,156.252,96283,156.79
2015-11-25 13:30:00,156.28,157.0,156.21,156.83,74741,156.28
2015-11-25 14:30:00,156.85,156.86,156.045,156.3,53978,156.85
2015-11-25 15:30:00,156.8,157.02,156.63,156.84,97649,156.8
2015-11-25 16:00:00,156.44,156.75,156.2,156.661,178457,156.44
2015-11-27 10:30:00,156.435,156.65,155.61,156.65,96290,156.435
2015-11-27 11:30:00,156.98,157.199,156.32,156.82,62832,156.98
2015-11-27 12:30:00,156.63,157.136,156.23,156.97,48843,156.63
2015-11-27 13:30:00,156.54,157.499,156.03,156.6,110328,156.54
2015-11-30 10:30:00,156.76,158.243,156.26,156.917,111376,156.76
2015-11-30 11:30:00,156.51,157.23,156.51,156.87,63011,156.51
2015-11-30 12:30:00,155.95,156.94,155.95,156.62,93424,155.95
2015-11-30 13:30:00,155.97,156.09,155.381,155.91,41057,155.97
2015-11-30 14:30:00,155.74,156.24,155.74,155.97,38285,155.74
2015-11-30 15:30:00,154.72,155.7,154.56,155.68,120956,154.72
2015-11-30 16:00:00,154.4,154.95,154.4,154.695,113107,154.4
2015-12-01 10:30:00,155.39,156.41,155.01,155.6,73826,155.39
2015-12-01 11:30:00,156.4,156.61,155.44,155.44,66376,156.4
2015-12-01 12:30:00,157.31,157.46,156.224,156.5,62505,157.31
2015-12-01 13:30:00,157.55,158.24,157.39,157.41,173901,157.55
2015-12-01 14:30:00,157.08,157.87,156.9,157.6,80369,157.08
2015-12-01 15:30:00,157.34,157.49,156.9,157.114,100645,157.34
2015-12-01 16:00:00,157.29,157.491,157.07,157.44,81950,157.29
2015-12-02 10:30:00,156.88,157.73,156.531,157.03,142296,156.88
2015-12-02 11:30:00,157.12,157.21,156.59,156.7,86060,157.12
2015-12-02 12:30:00,157.32,157.32,156.82,157.07,67016,157.32
2015-12-02 13:30:00,156.14,157.4,156.07,157.25,69521,156.14
2015-12-02 14:30:00,155.74,156.66,155.53,156.27,56863,155.74
2015-12-02 15:30:00,155.06,155.69,154.8,155.57,100751,155.06
2015-12-02 16:00:00,154.82,155.17,154.56,155.1,132607,154.82
2015-12-03 10:30:00,156.68,156.68,154.61,155.197,129927,156.68
2015-12-03 11:30:00,157.38,157.991,156.05,156.348,109733,157.38
2015-12-03 12:30:00,154.5,157.36,154.5,157.36,95359,154.5
2015-12-03 13:30:00,154.09,154.656,153.51,154.6,119580,154.09
2015-12-03 14:30:00,153.3,153.985,153.121,153.985,116650,153.3
2015-12-03 15:30:00,152.5,153.19,152.24,153.19,131784,152.5
2015-12-03 16:00:00,153.14,153.14,152.112,152.35,73328,153.14
2015-12-04 10:30:00,156.86,157.203,153.09,153.09,117978,156.86
2015-12-04 11:30:00,157.93,158.2,156.82,156.86,125477,157.93
2015-12-04 12:30:00,155.76,158.01,155.76,157.928,130407,155.76
2015-12-04 13:30:00,156.68,157.48,155.9,155.9,99099,156.68
2015-12-04 14:30:00,157.06,157.2,156.78,156.97,123475,157.06
2015-12-04 15:30:00,157.005,157.23,156.95,157.06,111587,157.005
2015-12-04 16:00:00,156.67,157.18,156.67,156.95,125440,156.67
2015-12-07 10:30:00,156.0,160.164,155.01,160.164,239276,156.0
2015-12-07 11:30:00,155.825,156.32,155.7,155.91,116426,155.825
2015-12-07 12:30:00,155.855,156.42,155.49,155.95,119514,155.855
2015-12-07 13:30:00,155.01,155.91,154.4,155.78,104882,155.01
2015-12-07 14:30:00,155.39,155.66,154.86,155.137,96040,155.39
2015-12-07 15:30:00,155.64,156.01,154.97,155.58,187341,155.64
2015-12-07 16:00:00,155.68,155.92,155.41,155.92,271070,155.68
