Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,132.085,133.23,130.82,132.99,112105,132.085
2015-09-14 11:30:00,132.51,132.84,132.06,132.19,36588,132.51
2015-09-14 12:30:00,132.4,132.75,131.925,132.495,36518,132.4
2015-09-14 13:30:00,132.0,132.75,131.66,132.45,49634,132.0
2015-09-14 14:30:00,132.72,133.13,132.01,132.01,45282,132.72
2015-09-14 15:30:00,132.11,132.75,131.98,132.668,60659,132.11
2015-09-14 16:00:00,132.16,132.25,131.73,132.09,78586,132.16
2015-09-15 10:30:00,131.725,131.94,130.54,131.205,83473,131.725
2015-09-15 11:30:00,132.54,132.74,131.65,131.83,28855,132.54
2015-09-15 12:30:00,132.704,132.93,132.45,132.62,21549,132.704
2015-09-15 13:30:00,132.48,132.72,131.99,132.7,37916,132.48
2015-09-15 14:30:00,132.665,133.1,132.44,132.44,34847,132.665
2015-09-15 15:30:00,133.07,133.49,132.695,132.695,59567,133.07
2015-09-15 16:00:00,132.49,133.08,132.41,133.0,96126,132.49
2015-09-16 10:30:00,133.09,133.16,131.215,131.465,126828,133.09
2015-09-16 11:30:00,133.3,134.19,133.03,133.06,83903,133.3
2015-09-16 12:30:00,133.78,133.98,132.8,133.205,43042,133.78
2015-09-16 13:30:00,133.415,133.8,133.25,133.8,79204,133.415
2015-09-16 14:30:00,133.7,134.1,133.375,133.38,44190,133.7
2015-09-16 15:30:00,134.02,134.435,133.71,133.71,50558,134.02
2015-09-16 16:00:00,133.98,134.28,133.98,134.01,86830,133.98
2015-09-17 10:30:00,135.62,135.695,134.31,134.31,58318,135.62
2015-09-17 11:30:00,135.32,135.775,135.05,135.58,37309,135.32
2015-09-17 12:30:00,135.26,135.385,134.97,135.385,31392,135.26
2015-09-17 13:30:00,135.402,135.56,135.03,135.34,31282,135.402
2015-09-17 14:30:00,135.33,135.87,134.738,135.46,67472,135.33
2015-09-17 15:30:00,135.25,136.745,134.65,135.454,74960,135.25
2015-09-17 16:00:00,134.74,135.7,134.53,135.11,107486,134.74
2015-09-18 10:30:00,135.15,136.28,133.1,133.1,405547,135.15
2015-09-18 11:30:00,135.19,135.42,134.57,135.11,37126,135.19
2015-09-18 12:30:00,134.445,135.65,134.38,135.27,39984,134.445
2015-09-18 13:30:00,134.98,135.17,134.41,134.41,50071,134.98
2015-09-18 14:30:00,135.12,135.34,134.99,134.99,56317,135.12
2015-09-18 15:30:00,134.633,135.31,134.39,134.99,115582,134.633
2015-09-18 16:00:00,134.61,135.08,134.58,134.62,261403,134.61
2015-09-21 10:30:00,134.99,135.76,134.28,134.45,57591,134.99
2015-09-21 11:30:00,134.74,135.08,134.57,134.99,53663,134.74
2015-09-21 12:30:00,135.01,135.01,134.47,134.83,50611,135.01
2015-09-21 13:30:00,135.21,135.4,134.34,135.005,42695,135.21
2015-09-21 14:30:00,134.905,135.4,134.725,135.23,51146,134.905
2015-09-21 15:30:00,134.99,135.56,134.75,134.75,52897,134.99
2015-09-21 16:00:00,135.2,135.2,134.88,134.98,65802,135.2
2015-09-22 10:30:00,133.396,134.91,133.396,134.44,54486,133.396
2015-09-22 11:30:00,133.16,133.39,132.81,133.39,28374,133.16
2015-09-22 12:30:00,133.76,133.76,133.12,133.19,41551,133.76
2015-09-22 13:30:00,133.74,134.51,133.5,133.75,167954,133.74
2015-09-22 14:30:00,134.41,134.55,133.85,133.99,51490,134.41
2015-09-22 15:30:00,135.11,135.11,134.18,134.42,55773,135.11
2015-09-22 16:00:00,134.54,135.09,134.23,135.04,62868,134.54
2015-09-23 10:30:00,134.71,134.99,134.07,134.07,32564,134.71
2015-09-23 11:30:00,134.09,134.72,134.06,134.48,79975,134.09
