Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,524.1,532.28,523.925,528.45,292528,524.1
2015-09-14 11:30:00,520.33,524.19,520.33,523.9,207191,520.33
2015-09-14 12:30:00,521.51,521.824,518.88,518.88,164792,521.51
2015-09-14 13:30:00,519.427,522.155,519.427,521.5,148131,519.427
2015-09-14 14:30:00,521.06,521.98,518.85,519.35,118731,521.06
2015-09-14 15:30:00,521.22,521.53,519.93,521.04,109134,521.22
2015-09-14 16:00:00,521.17,521.97,520.311,520.95,122943,521.17
2015-09-15 10:30:00,521.36,522.0,517.484,522.0,263956,521.36
2015-09-15 11:30:00,523.544,525.625,521.85,521.85,147737,523.544
2015-09-15 12:30:00,525.85,525.95,522.9,523.78,72033,525.85
2015-09-15 13:30:00,527.38,527.801,525.74,525.74,150415,527.38
2015-09-15 14:30:00,523.238,527.91,522.75,527.41,203361,523.238
2015-09-15 15:30:00,525.07,525.651,523.385,523.465,168404,525.07
2015-09-15 16:00:00,522.34,524.94,522.19,524.503,198409,522.34
2015-09-16 10:30:00,522.28,523.869,519.0,521.43,297875,522.28
2015-09-16 11:30:00,524.275,524.89,522.28,522.44,97158,524.275
2015-09-16 12:30:00,524.47,524.765,522.84,524.73,51556,524.47
2015-09-16 13:30:00,523.619,525.36,522.835,524.52,131315,523.619
2015-09-16 14:30:00,524.59,525.44,523.69,523.72,97385,524.59
2015-09-16 15:30:00,527.458,527.652,523.82,524.26,109000,527.458
2015-09-16 16:00:00,527.24,528.235,526.7,527.59,139792,527.24
2015-09-17 10:30:00,533.105,533.87,527.63,527.63,250506,533.105
2015-09-17 11:30:00,532.64,533.13,531.365,533.075,115503,532.64
2015-09-17 12:30:00,535.34,535.34,532.076,532.5,96759,535.34
2015-09-17 13:30:00,537.0,537.58,534.7,535.32,150757,537.0
2015-09-17 14:30:00,538.33,542.49,535.31,537.17,406377,538.33
2015-09-17 15:30:00,540.06,546.45,538.02,539.38,457335,540.06
2015-09-17 16:00:00,538.88,541.69,538.31,539.2,276894,538.88
2015-09-18 10:30:00,542.0,542.324,535.13,535.13,1175729,542.0
