Date,Close,High,Low,Open,Volume,Adj Close
2015-11-25 10:30:00,676.34,679.272,674.95,674.95,865640,676.34
2015-11-25 11:30:00,674.19,678.025,671.567,676.49,403930,674.19
2015-11-25 12:30:00,675.09,675.91,673.19,674.245,166573,675.09
2015-11-25 13:30:00,674.27,676.857,674.16,675.2,136757,674.27
2015-11-25 14:30:00,674.58,675.505,674.41,674.87,86880,674.58
2015-11-25 15:30:00,675.682,675.75,673.37,674.57,189104,675.682
2015-11-25 16:00:00,675.557,675.82,675.02,675.79,181099,675.557
2015-11-27 10:30:00,674.805,679.916,673.328,679.6,742787,674.805
2015-11-27 11:30:00,675.75,676.71,672.1,674.74,349205,675.75
2015-11-27 12:30:00,674.3,676.0,673.76,676.0,173191,674.3
2015-11-27 13:30:00,673.26,674.84,673.04,674.39,214079,673.26
2015-11-30 10:30:00,674.55,680.405,673.09,675.57,1270732,674.55
2015-11-30 11:30:00,669.076,675.3,668.81,674.67,534021,669.076
2015-11-30 12:30:00,667.18,669.5,666.43,668.39,350507,667.18
2015-11-30 13:30:00,668.945,669.398,666.52,667.417,334791,668.945
2015-11-30 14:30:00,671.85,672.718,669.05,669.05,360804,671.85
2015-11-30 15:30:00,666.43,672.99,666.43,671.47,409626,666.43
2015-11-30 16:00:00,665.01,668.19,665.01,666.765,467632,665.01
2015-12-01 10:30:00,671.0,674.0,670.3,673.053,934615,671.0
2015-12-01 11:30:00,673.34,674.03,668.24,670.52,475899,673.34
2015-12-01 12:30:00,678.55,679.12,673.36,674.16,496629,678.55
2015-12-01 13:30:00,678.9,680.88,678.583,678.7,422817,678.9
2015-12-01 14:30:00,679.824,680.14,677.145,679.048,436586,679.824
2015-12-01 15:30:00,679.145,680.163,678.09,679.85,386016,679.145
2015-12-01 16:00:00,678.97,679.444,678.34,679.32,292757,678.97
2015-12-02 10:30:00,683.99,684.303,677.22,680.03,874316,683.99
2015-12-02 11:30:00,679.84,684.61,677.623,683.02,462598,679.84
2015-12-02 12:30:00,682.04,683.9,679.66,679.75,366428,682.04
2015-12-02 13:30:00,682.23,682.55,680.91,682.05,314517,682.23
2015-12-02 14:30:00,678.51,682.746,676.15,682.42,419337,678.51
2015-12-02 15:30:00,677.133,678.0,674.59,677.16,347499,677.133
2015-12-02 16:00:00,676.32,677.75,675.13,677.75,294520,676.32
2015-12-03 10:30:00,678.3,680.2,675.4,680.2,661511,678.3
2015-12-03 11:30:00,681.314,682.71,676.525,677.32,425138,681.314
2015-12-03 12:30:00,672.44,680.3,670.7,680.3,413297,672.44
2015-12-03 13:30:00,670.833,673.55,668.101,672.14,479517,670.833
2015-12-03 14:30:00,667.78,670.49,666.97,670.49,439139,667.78
2015-12-03 15:30:00,664.0,667.39,662.618,667.377,641837,664.0
2015-12-03 16:00:00,665.855,667.25,661.85,663.415,357978,665.855
2015-12-04 10:30:00,663.67,667.382,662.28,667.382,891686,663.67
2015-12-04 11:30:00,670.522,673.99,662.63,663.542,769770,670.522
2015-12-04 12:30:00,670.64,672.34,669.357,670.61,343490,670.64
2015-12-04 13:30:00,672.91,674.11,671.28,671.411,309535,672.91
2015-12-04 14:30:00,671.45,673.81,670.74,672.67,270361,671.45
2015-12-04 15:30:00,672.0,673.09,671.29,671.29,281276,672.0
2015-12-04 16:00:00,672.63,672.63,671.53,672.07,372192,672.63
2015-12-07 10:30:00,665.02,675.09,664.95,674.41,788717,665.02
2015-12-07 11:30:00,660.51,667.22,660.51,664.11,469523,660.51
2015-12-07 12:30:00,665.62,666.75,660.935,660.935,304465,665.62
2015-12-07 13:30:00,667.17,667.17,662.18,665.315,295585,667.17
2015-12-07 14:30:00,667.42,669.73,665.53,667.321,335316,667.42
2015-12-07 15:30:00,665.91,668.79,664.283,668.664,263122,665.91
2015-12-07 16:00:00,669.68,669.68,665.805,666.11,248275,669.68
2015-12-08 10:30:00,666.19,666.98,659.8,662.97,670708,666.19
2015-12-08 11:30:00,671.1,674.46,666.053,666.053,510980,671.1
2015-12-08 12:30:00,672.51,673.86,670.44,670.6,311980,672.51
2015-12-08 13:30:00,673.64,675.1,672.19,672.6,198500,673.64
2015-12-08 14:30:00,676.76,678.18,673.89,674.22,271075,676.76
2015-12-08 15:30:00,677.51,679.585,676.72,676.72,442294,677.51
2015-12-08 16:00:00,677.77,678.33,676.548,676.67,236927,677.77
2015-12-09 10:30:00,675.01,678.45,673.65,678.45,637153,675.01
2015-12-09 11:30:00,671.595,676.15,671.04,675.765,288860,671.595
2015-12-09 12:30:00,665.985,672.6,665.933,672.6,501370,665.985
2015-12-09 13:30:00,657.714,665.587,657.714,664.356,741895,657.714
2015-12-09 14:30:00,659.54,664.08,655.96,656.71,635992,659.54
2015-12-09 15:30:00,664.94,665.79,658.255,659.52,534947,664.94
2015-12-09 16:00:00,664.57,665.5,662.31,665.174,418164,664.57
2015-12-10 10:30:00,664.5,666.79,659.56,665.031,759128,664.5
2015-12-10 11:30:00,663.86,668.285,663.29,665.75,370742,663.86
2015-12-10 12:30:00,663.312,664.03,660.841,663.66,206537,663.312
2015-12-10 13:30:00,663.988,664.481,662.422,663.56,263467,663.988
2015-12-10 14:30:00,664.82,664.82,663.14,664.03,253403,664.82
2015-12-10 15:30:00,661.745,666.178,660.75,664.6,422977,661.745
2015-12-10 16:00:00,662.57,662.57,660.72,662.19,225491,662.57
2015-12-11 10:30:00,654.55,656.875,651.21,652.28,900783,654.55
2015-12-11 11:30:00,650.183,654.58,649.751,654.58,499505,650.183
2015-12-11 12:30:00,645.25,649.62,642.91,649.62,660082,645.25
2015-12-11 13:30:00,645.69,648.05,644.256,645.04,359117,645.69
2015-12-11 14:30:00,646.85,647.77,643.96,645.56,308416,646.85
2015-12-11 15:30:00,641.07,647.725,641.07,646.77,468589,641.07
2015-12-11 16:00:00,640.04,641.59,639.93,640.87,398722,640.04
2015-12-14 10:30:00,644.3,649.66,639.88,640.26,787043,644.3
2015-12-14 11:30:00,642.55,648.18,642.0,644.618,355781,642.55
2015-12-14 12:30:00,647.85,648.47,635.99,641.51,451584,647.85
2015-12-14 13:30:00,646.2,649.15,644.25,647.98,246782,646.2
2015-12-14 14:30:00,647.75,649.41,645.401,646.28,202808,647.75
2015-12-14 15:30:00,655.01,655.37,646.92,647.799,433009,655.01
2015-12-14 16:00:00,657.89,658.365,653.98,655.49,402776,657.89
2015-12-15 10:30:00,670.01,671.345,663.99,663.99,1226047,670.01
2015-12-15 11:30:00,668.87,670.66,666.75,669.97,360196,668.87
2015-12-15 12:30:00,668.41,668.8,663.87,668.8,361376,668.41
2015-12-15 13:30:00,666.968,669.82,666.865,669.195,301525,666.968
2015-12-15 14:30:00,666.0,668.145,665.48,666.95,222035,666.0
2015-12-15 15:30:00,660.41,667.222,657.5,666.537,406003,660.41
2015-12-15 16:00:00,659.0,660.64,658.73,659.66,343307,659.0
2015-12-16 10:30:00,662.894,664.87,659.32,664.59,472921,662.894
2015-12-16 11:30:00,663.85,664.52,661.81,663.43,263263,663.85
2015-12-16 12:30:00,664.55,665.165,663.59,663.953,224724,664.55
2015-12-16 13:30:00,663.97,666.12,663.0,664.66,159964,663.97
2015-12-16 14:30:00,665.83,670.07,660.15,663.85,474598,665.83
2015-12-16 15:30:00,676.48,676.48,663.1,664.544,789516,676.48
2015-12-16 16:00:00,676.11,677.06,675.24,676.19,310201,676.11
2015-12-17 10:30:00,677.735,681.59,675.87,678.561,744778,677.735
2015-12-17 11:30:00,676.56,679.06,671.335,678.41,493008,676.56
2015-12-17 12:30:00,676.3,678.54,675.49,675.65,286340,676.3
2015-12-17 13:30:00,673.87,676.6,672.985,676.343,303300,673.87
2015-12-17 14:30:00,674.94,676.68,673.5,673.5,152997,674.94
2015-12-17 15:30:00,673.3,675.62,672.106,675.14,234092,673.3
2015-12-17 16:00:00,671.76,675.118,671.55,673.0,200248,671.76
2015-12-18 10:30:00,671.01,676.25,669.85,670.49,1476851,671.01
2015-12-18 11:30:00,669.52,672.26,665.85,671.26,891767,669.52
2015-12-18 12:30:00,666.7,670.835,665.95,670.0,312627,666.7
2015-12-18 13:30:00,666.528,667.57,665.36,666.108,337425,666.528
2015-12-18 14:30:00,669.682,669.682,665.86,665.86,263903,669.682
2015-12-18 15:30:00,666.5,669.79,665.87,669.42,379096,666.5
2015-12-18 16:00:00,666.009,668.48,666.009,666.718,155870,666.009
2015-12-21 10:30:00,667.28,669.552,664.92,667.978,640664,667.28
2015-12-21 11:30:00,663.87,669.07,663.2,668.18,300863,663.87
2015-12-21 12:30:00,662.55,664.85,661.725,663.55,362595,662.55
2015-12-21 13:30:00,664.115,664.9,662.11,662.725,190553,664.115
2015-12-21 14:30:00,662.684,664.84,662.35,664.19,126548,662.684
2015-12-21 15:30:00,659.46,662.85,659.03,662.17,302511,659.46
2015-12-21 16:00:00,664.48,664.48,659.54,659.64,274844,664.48
2015-12-22 10:30:00,667.505,668.49,664.35,668.49,343411,667.505
2015-12-22 11:30:00,664.27,667.513,663.77,667.43,230325,664.27
2015-12-22 12:30:00,661.273,665.03,659.5,664.785,209339,661.273
2015-12-22 13:30:00,660.54,662.13,659.57,661.02,230483,660.54
2015-12-22 14:30:00,662.22,663.075,660.33,660.36,225848,662.22
2015-12-22 15:30:00,663.24,664.19,662.31,662.375,228288,663.24
2015-12-22 16:00:00,662.79,663.81,661.94,663.42,237778,662.79
2015-12-23 10:30:00,661.984,665.81,661.8,665.659,405934,661.984
2015-12-23 11:30:00,657.99,662.936,656.868,662.775,453946,657.99
2015-12-23 12:30:00,659.01,660.63,657.72,658.918,242893,659.01
2015-12-23 13:30:00,660.305,660.934,657.621,659.04,146406,660.305
2015-12-23 14:30:00,662.94,663.04,659.904,660.37,320943,662.94
2015-12-23 15:30:00,663.436,664.805,663.247,663.712,228963,663.436
2015-12-23 16:00:00,663.24,663.52,661.95,663.0,170538,663.24
2015-12-24 10:30:00,662.35,663.1,660.78,662.75,270168,662.35
2015-12-24 11:30:00,662.94,663.56,661.12,662.25,175192,662.94
2015-12-24 12:30:00,664.0,664.62,662.231,663.253,179184,664.0
2015-12-24 13:30:00,662.79,664.32,662.79,664.04,192472,662.79
2015-12-28 10:30:00,670.795,671.88,666.5,667.465,828340,670.795
2015-12-28 11:30:00,666.405,670.45,666.22,670.45,288098,666.405
2015-12-28 12:30:00,667.6,669.11,666.218,666.56,137517,667.6
2015-12-28 13:30:00,670.11,670.45,667.31,667.45,249039,670.11
2015-12-28 14:30:00,674.0,674.1,669.91,669.91,330678,674.0
2015-12-28 15:30:00,673.71,674.486,672.205,674.09,220377,673.71
2015-12-28 16:00:00,675.0,675.0,673.22,673.5,281105,675.0
2015-12-29 10:30:00,686.826,688.92,678.252,678.31,1353339,686.826
2015-12-29 11:30:00,690.88,691.73,685.02,686.59,693000,690.88
2015-12-29 12:30:00,692.01,694.77,689.82,691.07,670863,692.01
2015-12-29 13:30:00,693.0,693.675,691.35,691.672,412615,693.0
2015-12-29 14:30:00,694.38,694.622,692.38,693.09,321316,694.38
2015-12-29 15:30:00,695.2,696.44,693.21,693.973,493255,695.2
2015-12-29 16:00:00,693.998,695.164,693.34,695.164,426547,693.998
2015-12-30 10:30:00,689.415,692.99,687.22,692.99,744385,689.415
2015-12-30 11:30:00,690.606,692.0,689.48,689.54,245799,690.606
2015-12-30 12:30:00,694.34,694.39,690.42,690.42,260127,694.34
2015-12-30 13:30:00,693.498,694.21,692.96,694.21,218155,693.498
2015-12-30 14:30:00,692.91,695.267,692.68,693.59,304761,692.91
2015-12-30 15:30:00,691.654,693.74,691.654,693.23,522927,691.654
2015-12-30 16:00:00,689.12,691.394,688.85,691.394,323598,689.12
2015-12-31 10:30:00,684.51,686.99,684.3,685.365,503852,684.51
2015-12-31 11:30:00,684.75,685.83,682.73,684.15,277287,684.75
2015-12-31 12:30:00,685.505,686.608,684.31,684.31,182321,685.505
2015-12-31 13:30:00,682.435,685.944,680.72,685.815,361750,682.435
2015-12-31 14:30:00,679.6,682.7,679.04,682.01,394909,679.6
2015-12-31 15:30:00,676.616,680.16,676.2,679.35,507137,676.616
2015-12-31 16:00:00,676.02,678.5,676.02,677.04,428874,676.02
2016-01-04 10:30:00,640.67,655.976,637.87,655.9,2202787,640.67
2016-01-04 11:30:00,638.5,642.92,636.28,640.465,905527,638.5
2016-01-04 12:30:00,637.823,641.482,637.31,638.29,600175,637.823
2016-01-04 13:30:00,637.86,640.42,636.18,637.71,605839,637.86
2016-01-04 14:30:00,634.46,639.85,633.01,637.77,658542,634.46
2016-01-04 15:30:00,630.417,634.065,627.77,634.065,854982,630.417
2016-01-04 16:00:00,636.77,636.77,629.201,630.48,595807,636.77
2016-01-05 10:30:00,631.956,644.61,631.175,644.121,1350669,631.956
2016-01-05 11:30:00,632.03,638.64,630.8,632.09,692255,632.03
2016-01-05 12:30:00,631.03,633.99,628.13,632.68,530741,631.03
2016-01-05 13:30:00,630.29,631.74,629.072,630.398,404216,630.29
2016-01-05 14:30:00,638.31,639.775,630.34,630.34,575407,638.31
2016-01-05 15:30:00,634.205,637.98,631.712,637.78,416178,634.205
2016-01-05 16:00:00,633.52,636.53,633.52,634.13,289068,633.52
2016-01-06 10:30:00,638.7,639.186,623.634,623.634,1373882,638.7
2016-01-06 11:30:00,636.01,638.35,633.933,637.27,419559,636.01
2016-01-06 12:30:00,632.51,637.9,632.174,635.4,270838,632.51
2016-01-06 13:30:00,628.14,635.44,628.005,632.13,473685,628.14
2016-01-06 14:30:00,629.75,630.808,626.74,628.02,335255,629.75
2016-01-06 15:30:00,630.702,630.77,624.543,630.0,530841,630.702
2016-01-06 16:00:00,632.665,632.665,629.23,631.58,367735,632.665
2016-01-07 10:30:00,623.514,627.0,615.92,621.628,1389196,623.514
2016-01-07 11:30:00,625.14,629.32,622.61,624.98,622123,625.14
