Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,119.07,119.56,118.99,119.21,83710,119.07
2015-11-18 11:30:00,119.55,119.62,119.01,119.115,85847,119.55
2015-11-18 12:30:00,120.19,120.26,119.61,119.61,101384,120.19
2015-11-18 13:30:00,120.08,120.16,119.88,120.13,76392,120.08
2015-11-18 14:30:00,120.45,120.565,119.89,120.11,109914,120.45
2015-11-18 15:30:00,120.97,121.03,120.32,120.44,303910,120.97
2015-11-18 16:00:00,120.95,121.13,120.86,120.96,256328,120.95
2015-11-19 10:30:00,121.78,122.45,121.45,121.5,175291,121.78
2015-11-19 11:30:00,121.98,122.14,121.705,121.87,141832,121.98
2015-11-19 12:30:00,121.85,122.04,121.697,122.0,87724,121.85
2015-11-19 13:30:00,121.81,122.0,121.73,121.83,86162,121.81
2015-11-19 14:30:00,121.86,122.019,121.59,121.81,96994,121.86
2015-11-19 15:30:00,121.92,121.93,121.66,121.93,126371,121.92
2015-11-19 16:00:00,121.67,121.87,121.6,121.87,134746,121.67
2015-11-20 10:30:00,122.61,122.94,122.11,122.11,212460,122.61
2015-11-20 11:30:00,122.38,122.74,122.304,122.58,99619,122.38
2015-11-20 12:30:00,121.72,122.42,121.72,122.363,89404,121.72
2015-11-20 13:30:00,121.226,121.763,121.226,121.75,78887,121.226
2015-11-20 14:30:00,120.99,121.32,120.99,121.21,111827,120.99
2015-11-20 15:30:00,120.175,120.96,120.1,120.96,301487,120.175
2015-11-20 16:00:00,120.28,120.39,120.13,120.2,403462,120.28
2015-11-23 10:30:00,121.17,121.38,120.492,120.492,119172,121.17
2015-11-23 11:30:00,121.65,121.65,121.15,121.19,84655,121.65
2015-11-23 12:30:00,121.5,121.83,121.478,121.66,76263,121.5
2015-11-23 13:30:00,121.43,121.572,121.38,121.46,51980,121.43
2015-11-23 14:30:00,121.44,121.5,121.3,121.39,82708,121.44
2015-11-23 15:30:00,121.51,121.55,121.35,121.41,98875,121.51
2015-11-23 16:00:00,121.58,121.71,121.51,121.52,129014,121.58
