Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,103.64,103.96,103.41,103.96,33308,103.64
2015-09-14 11:30:00,103.61,103.92,103.6,103.69,21928,103.61
2015-09-14 12:30:00,103.6,103.85,103.58,103.66,35843,103.6
2015-09-14 13:30:00,103.52,103.66,103.44,103.57,30331,103.52
2015-09-14 14:30:00,103.71,103.77,103.51,103.51,37435,103.71
2015-09-14 15:30:00,103.62,103.889,103.58,103.693,58760,103.62
2015-09-14 16:00:00,103.76,103.76,103.471,103.63,66536,103.76
2015-09-15 10:30:00,104.75,104.83,104.29,104.68,93747,104.75
2015-09-15 11:30:00,104.91,105.22,104.729,104.8,75319,104.91
2015-09-15 12:30:00,105.08,105.16,104.87,104.98,38272,105.08
2015-09-15 13:30:00,105.506,105.54,105.08,105.098,37481,105.506
2015-09-15 14:30:00,105.78,105.89,105.54,105.54,67477,105.78
2015-09-15 15:30:00,105.88,106.06,105.72,105.77,73355,105.88
2015-09-15 16:00:00,105.64,105.9,105.64,105.87,76351,105.64
2015-09-16 10:30:00,106.33,106.49,105.81,105.83,52590,106.33
2015-09-16 11:30:00,106.95,106.99,106.18,106.35,75684,106.95
2015-09-16 12:30:00,107.27,107.31,106.9,106.94,66481,107.27
2015-09-16 13:30:00,107.022,107.38,107.022,107.23,48878,107.022
2015-09-16 14:30:00,107.01,107.31,106.99,107.05,45497,107.01
2015-09-16 15:30:00,107.46,107.55,107.01,107.01,89482,107.46
2015-09-16 16:00:00,107.26,107.5,107.214,107.465,80669,107.26
2015-09-17 10:30:00,107.17,107.37,107.1,107.21,47469,107.17
2015-09-17 11:30:00,107.19,107.23,106.97,107.125,60242,107.19
2015-09-17 12:30:00,107.62,107.67,107.15,107.15,43090,107.62
2015-09-17 13:30:00,107.83,107.85,107.6,107.62,38558,107.83
2015-09-17 14:30:00,108.32,108.525,107.83,107.917,104326,108.32
2015-09-17 15:30:00,108.14,108.97,107.88,108.31,104332,108.14
2015-09-17 16:00:00,107.86,108.325,107.685,108.092,117729,107.86
2015-09-18 10:30:00,108.48,108.56,107.64,107.99,118440,108.48
2015-09-18 11:30:00,108.54,108.75,108.35,108.49,52125,108.54
2015-09-18 12:30:00,108.035,108.57,108.01,108.5,81260,108.035
2015-09-18 13:30:00,108.12,108.28,107.92,108.04,59188,108.12
2015-09-18 14:30:00,108.06,108.141,107.72,108.1,58259,108.06
2015-09-18 15:30:00,107.82,108.118,107.73,107.97,69537,107.82
2015-09-18 16:00:00,107.88,107.88,107.45,107.79,164480,107.88
2015-09-21 10:30:00,108.225,108.55,108.025,108.025,43688,108.225
2015-09-21 11:30:00,108.42,108.625,108.38,108.38,47725,108.42
2015-09-21 12:30:00,108.312,108.44,108.08,108.43,57018,108.312
2015-09-21 13:30:00,108.527,108.535,108.105,108.22,50411,108.527
2015-09-21 14:30:00,108.6,108.76,108.49,108.52,63211,108.6
2015-09-21 15:30:00,108.825,109.065,108.59,108.59,86513,108.825
2015-09-21 16:00:00,108.76,108.83,108.44,108.83,82250,108.76
2015-09-22 10:30:00,107.605,108.09,107.49,107.49,56828,107.605
