Date,Close,High,Low,Open,Volume,Adj Close
2015-11-25 10:30:00,577.081,585.1,571.44,585.1,288502,577.081
2015-11-25 11:30:00,576.3,579.42,573.47,577.369,163531,576.3
2015-11-25 12:30:00,579.77,581.0,575.83,575.86,81250,579.77
2015-11-25 13:30:00,582.16,582.16,579.2,579.81,51848,582.16
2015-11-25 14:30:00,582.82,584.682,580.8,583.293,93180,582.82
2015-11-25 15:30:00,582.84,583.75,582.34,583.24,83003,582.84
2015-11-25 16:00:00,581.64,582.71,579.92,582.68,122681,581.64
2015-11-27 10:30:00,582.66,583.6,579.21,583.14,63750,582.66
2015-11-27 11:30:00,580.52,583.25,579.59,583.25,49308,580.52
2015-11-27 12:30:00,578.73,581.58,578.73,581.58,44428,578.73
2015-11-27 13:30:00,576.62,579.07,575.81,578.57,57360,576.62
2015-11-30 10:30:00,581.373,582.67,577.69,577.69,74255,581.373
2015-11-30 11:30:00,580.58,581.48,578.936,581.25,50063,580.58
2015-11-30 12:30:00,581.79,581.79,579.69,580.05,48832,581.79
2015-11-30 13:30:00,582.589,582.81,581.475,582.26,52584,582.589
2015-11-30 14:30:00,583.49,584.23,582.034,582.24,47449,583.49
2015-11-30 15:30:00,577.501,583.529,577.35,583.12,40085,577.501
2015-11-30 16:00:00,578.66,579.04,577.03,577.03,37696,578.66
2015-12-01 10:30:00,580.482,588.8,579.7,583.28,120239,580.482
2015-12-01 11:30:00,583.22,585.665,578.14,579.21,85717,583.22
2015-12-01 12:30:00,575.7,583.62,575.32,582.95,73117,575.7
2015-12-01 13:30:00,579.17,580.16,575.21,576.01,109204,579.17
2015-12-01 14:30:00,579.74,580.91,578.345,578.53,39104,579.74
2015-12-01 15:30:00,580.213,580.83,578.37,580.45,52275,580.213
2015-12-01 16:00:00,580.92,580.97,579.792,580.25,53108,580.92
2015-12-02 10:30:00,581.58,586.28,581.11,582.84,100302,581.58
2015-12-02 11:30:00,579.1,582.705,577.52,581.92,57056,579.1
2015-12-02 12:30:00,577.675,579.03,575.32,579.03,51154,577.675
2015-12-02 13:30:00,576.08,577.93,575.78,577.93,43334,576.08
2015-12-02 14:30:00,574.91,576.63,573.3,576.63,88912,574.91
2015-12-02 15:30:00,574.855,575.53,572.01,575.0,90443,574.855
2015-12-02 16:00:00,574.29,575.42,573.713,574.88,59514,574.29
2015-12-03 10:30:00,565.85,577.42,564.333,577.42,122021,565.85
2015-12-03 11:30:00,567.69,571.44,565.28,565.28,86356,567.69
