Date,Close,High,Low,Open,Volume,Adj Close
2015-12-09 10:30:00,556.96,560.435,544.01,547.63,534323,556.96
2015-12-09 11:30:00,552.168,557.51,552.05,556.99,169521,552.168
2015-12-09 12:30:00,551.37,555.65,551.37,552.43,145633,551.37
2015-12-09 13:30:00,554.48,554.966,550.71,551.715,232020,554.48
2015-12-09 14:30:00,550.08,554.436,549.16,554.436,203239,550.08
2015-12-09 15:30:00,550.12,554.29,549.55,550.5,135511,550.12
2015-12-09 16:00:00,549.3,550.44,546.09,550.44,147732,549.3
2015-12-10 10:30:00,572.8,578.81,566.8,569.24,986793,572.8
2015-12-10 11:30:00,577.71,579.42,572.0,574.0,285136,577.71
2015-12-10 12:30:00,577.74,578.83,575.455,577.63,189550,577.74
2015-12-10 13:30:00,571.84,578.642,571.56,577.725,160076,571.84
2015-12-10 14:30:00,572.32,574.95,570.94,572.187,122222,572.32
2015-12-10 15:30:00,572.575,573.57,570.91,572.29,117493,572.575
2015-12-10 16:00:00,576.06,576.41,572.13,572.327,147631,576.06
2015-12-11 10:30:00,568.5,571.04,563.1,563.1,276789,568.5
2015-12-11 11:30:00,567.503,569.2,564.0,568.31,178541,567.503
2015-12-11 12:30:00,567.18,569.85,566.25,567.23,159890,567.18
2015-12-11 13:30:00,567.72,569.607,565.35,566.76,143269,567.72
2015-12-11 14:30:00,567.5,569.79,566.511,567.82,112086,567.5
2015-12-11 15:30:00,565.285,568.23,565.03,567.5,116241,565.285
2015-12-11 16:00:00,565.18,565.953,564.51,565.953,110564,565.18
2015-12-14 10:30:00,557.29,564.519,555.51,564.2,185038,557.29
2015-12-14 11:30:00,553.578,558.81,553.578,556.02,93346,553.578
2015-12-14 12:30:00,555.95,555.95,550.0,551.07,107204,555.95
2015-12-14 13:30:00,556.3,556.9,554.05,555.41,38776,556.3
2015-12-14 14:30:00,554.448,556.38,553.02,554.95,79395,554.448
2015-12-14 15:30:00,557.66,557.95,553.57,553.906,83443,557.66
2015-12-14 16:00:00,558.04,558.53,556.38,558.1,63283,558.04
2015-12-15 10:30:00,555.681,562.9,553.581,560.17,189223,555.681
2015-12-15 11:30:00,559.924,560.89,554.27,554.91,84546,559.924
2015-12-15 12:30:00,560.16,560.16,556.28,559.525,109534,560.16
2015-12-15 13:30:00,555.623,562.56,555.623,560.9,78502,555.623
2015-12-15 14:30:00,556.971,558.43,555.0,555.826,84690,556.971
2015-12-15 15:30:00,555.71,558.39,555.27,556.955,72779,555.71
2015-12-15 16:00:00,555.535,556.43,555.0,555.11,53691,555.535
2015-12-16 10:30:00,557.27,560.34,555.0,559.0,98648,557.27
2015-12-16 11:30:00,557.706,558.45,554.607,557.0,93603,557.706
2015-12-16 12:30:00,558.14,559.085,557.52,558.63,28214,558.14
2015-12-16 13:30:00,558.75,558.95,555.5,557.826,77333,558.75
2015-12-16 14:30:00,560.78,562.26,557.27,558.67,119075,560.78
2015-12-16 15:30:00,565.0,565.35,559.77,560.71,66959,565.0
2015-12-16 16:00:00,568.5,568.5,564.85,565.49,125328,568.5
2015-12-17 10:30:00,569.45,577.76,569.45,576.04,188596,569.45
2015-12-17 11:30:00,564.24,570.26,563.49,570.26,89303,564.24
2015-12-17 12:30:00,562.8,567.172,562.8,563.62,99285,562.8
2015-12-17 13:30:00,559.55,563.49,559.142,562.73,106308,559.55
2015-12-17 14:30:00,560.58,562.82,558.88,559.55,91555,560.58
2015-12-17 15:30:00,555.945,560.47,555.7,560.234,163040,555.945
2015-12-17 16:00:00,555.56,556.62,554.9,555.78,101984,555.56
2015-12-18 10:30:00,545.39,554.69,545.09,554.69,221077,545.39
2015-12-18 11:30:00,546.207,547.924,541.52,546.07,197895,546.207
2015-12-18 12:30:00,545.54,547.61,545.36,545.79,60614,545.54
2015-12-18 13:30:00,543.02,545.86,542.18,544.59,139823,543.02
2015-12-18 14:30:00,545.06,545.84,542.61,542.717,160523,545.06
2015-12-18 15:30:00,542.46,545.492,541.35,545.316,151934,542.46
2015-12-18 16:00:00,541.55,543.77,541.01,542.405,59629,541.55
2015-12-21 10:30:00,534.497,544.88,534.497,543.595,199452,534.497
2015-12-21 11:30:00,530.309,536.61,529.57,534.56,166940,530.309
2015-12-21 12:30:00,536.856,538.32,530.035,530.075,135630,536.856
2015-12-21 13:30:00,536.67,538.26,534.08,537.443,81267,536.67
2015-12-21 14:30:00,538.68,540.167,536.215,536.215,117817,538.68
2015-12-21 15:30:00,521.02,539.342,516.02,538.44,1286865,521.02
2015-12-21 16:00:00,521.5,524.51,521.01,523.06,500219,521.5
2015-12-22 10:30:00,500.06,511.525,498.802,511.525,1342542,500.06
2015-12-22 11:30:00,500.38,502.09,498.676,499.885,430769,500.38
2015-12-22 12:30:00,499.18,501.21,498.63,500.6,287978,499.18
2015-12-22 13:30:00,497.12,500.128,496.302,498.67,367443,497.12
2015-12-22 14:30:00,496.88,498.89,496.781,497.79,238200,496.88
2015-12-22 15:30:00,496.66,498.615,496.0,496.5,483088,496.66
2015-12-22 16:00:00,495.77,496.688,494.801,496.688,296935,495.77
2015-12-23 10:30:00,494.31,495.12,483.0,490.96,735749,494.31
2015-12-23 11:30:00,496.075,500.52,493.905,494.44,381830,496.075
2015-12-23 12:30:00,497.05,498.969,495.18,496.2,135166,497.05
2015-12-23 13:30:00,498.555,498.762,495.93,497.08,87255,498.555
2015-12-23 14:30:00,498.791,499.5,495.8,499.0,201349,498.791
2015-12-23 15:30:00,496.6,498.651,496.55,498.41,147014,496.6
2015-12-23 16:00:00,497.22,497.86,495.802,496.29,120037,497.22
2015-12-24 10:30:00,498.68,501.061,496.01,498.924,223196,498.68
2015-12-24 11:30:00,495.327,497.93,494.86,497.84,195203,495.327
2015-12-24 12:30:00,495.02,497.21,494.98,495.21,143377,495.02
2015-12-24 13:30:00,495.1,496.246,494.47,495.45,134833,495.1
2015-12-28 10:30:00,489.111,498.9,486.91,497.0,204901,489.111
2015-12-28 11:30:00,489.09,489.27,486.0,489.01,108382,489.09
2015-12-28 12:30:00,490.02,490.865,488.39,489.449,40406,490.02
2015-12-28 13:30:00,493.806,494.77,490.0,490.4,63392,493.806
2015-12-28 14:30:00,494.594,494.96,492.992,493.515,93865,494.594
2015-12-28 15:30:00,493.5,494.26,491.64,494.2,114875,493.5
2015-12-28 16:00:00,493.21,493.94,492.756,493.4,59993,493.21
2015-12-29 10:30:00,493.338,496.33,490.08,495.92,182168,493.338
2015-12-29 11:30:00,493.24,494.47,492.05,493.705,76780,493.24
2015-12-29 12:30:00,491.03,493.39,489.141,493.39,78798,491.03
2015-12-29 13:30:00,491.16,492.001,490.06,490.84,60446,491.16
2015-12-29 14:30:00,491.56,491.59,490.73,490.995,48980,491.56
2015-12-29 15:30:00,491.22,492.95,491.01,491.37,100893,491.22
2015-12-29 16:00:00,489.86,491.18,489.86,491.18,96053,489.86
2015-12-30 10:30:00,488.13,492.805,488.0,491.389,157169,488.13
2015-12-30 11:30:00,486.56,488.675,485.485,487.5,98376,486.56
2015-12-30 12:30:00,484.59,486.98,484.52,486.62,97180,484.59
2015-12-30 13:30:00,484.39,484.95,482.86,484.2,100294,484.39
2015-12-30 14:30:00,484.07,485.31,483.51,484.3,87881,484.07
2015-12-30 15:30:00,486.39,487.07,483.92,484.14,169812,486.39
2015-12-30 16:00:00,485.36,486.665,485.36,486.16,111956,485.36
2015-12-31 10:30:00,483.16,485.55,483.05,485.55,91212,483.16
2015-12-31 11:30:00,481.663,483.41,480.62,483.0,115539,481.663
2015-12-31 12:30:00,480.0,481.8,478.875,481.51,147515,480.0
2015-12-31 13:30:00,479.6,481.318,479.33,480.24,124604,479.6
2015-12-31 14:30:00,479.15,480.39,478.87,479.62,90016,479.15
2015-12-31 15:30:00,481.06,481.15,477.97,478.86,162159,481.06
2015-12-31 16:00:00,479.96,482.34,479.96,481.71,114874,479.96
2016-01-04 10:30:00,463.67,468.18,460.73,467.94,488158,463.67
2016-01-04 11:30:00,449.66,463.021,448.68,462.69,385080,449.66
2016-01-04 12:30:00,450.45,451.05,448.34,449.583,274033,450.45
2016-01-04 13:30:00,450.15,450.49,449.17,450.04,310031,450.15
2016-01-04 14:30:00,448.41,450.35,448.41,450.0,179513,448.41
2016-01-04 15:30:00,449.39,450.11,447.81,448.81,221875,449.39
2016-01-04 16:00:00,448.96,449.35,447.93,449.35,164761,448.96
2016-01-05 10:30:00,451.8,457.67,448.76,448.76,527796,451.8
2016-01-05 11:30:00,450.305,452.795,449.82,451.36,227703,450.305
2016-01-05 12:30:00,449.535,450.08,448.5,450.08,154820,449.535
2016-01-05 13:30:00,449.18,450.09,447.62,449.21,127614,449.18
2016-01-05 14:30:00,449.37,450.165,446.95,449.24,214487,449.37
2016-01-05 15:30:00,449.72,450.35,448.01,449.09,265509,449.72
2016-01-05 16:00:00,448.28,449.78,447.867,449.6,208022,448.28
2016-01-06 10:30:00,445.0,446.93,437.46,439.95,772362,445.0
2016-01-06 11:30:00,437.63,445.02,437.55,444.76,259751,437.63
2016-01-06 12:30:00,429.32,437.305,428.79,437.305,433051,429.32
2016-01-06 13:30:00,424.67,432.0,424.15,428.53,421188,424.67
2016-01-06 14:30:00,425.915,425.915,423.5,423.5,239266,425.915
2016-01-06 15:30:00,426.51,428.0,424.42,426.46,307961,426.51
2016-01-06 16:00:00,427.04,427.96,425.83,426.15,187596,427.04
2016-01-07 10:30:00,419.95,424.95,413.3,413.48,504318,419.95
2016-01-07 11:30:00,422.07,424.499,419.38,419.54,175064,422.07
2016-01-07 12:30:00,421.23,422.95,419.871,421.95,92743,421.23
2016-01-07 13:30:00,417.15,421.76,417.15,420.93,82570,417.15
2016-01-07 14:30:00,416.07,418.89,415.0,417.0,155907,416.07
2016-01-07 15:30:00,414.615,418.2,414.48,416.03,193539,414.615
2016-01-07 16:00:00,416.33,417.38,414.42,414.67,123741,416.33
2016-01-08 10:30:00,417.095,424.81,415.722,419.99,212495,417.095
2016-01-08 11:30:00,414.2,417.5,412.0,416.5,183861,414.2
2016-01-08 12:30:00,419.69,420.2,413.311,414.25,118965,419.69
2016-01-08 13:30:00,416.19,419.47,415.2,419.47,66080,416.19
2016-01-08 14:30:00,415.765,417.07,415.366,415.84,39932,415.765
2016-01-08 15:30:00,415.468,416.17,414.05,415.82,184904,415.468
2016-01-08 16:00:00,413.558,415.77,413.558,415.14,43452,413.558
2016-01-11 10:30:00,412.56,419.19,407.65,415.69,286037,412.56
2016-01-11 11:30:00,407.97,413.339,407.72,412.26,217157,407.97
2016-01-11 12:30:00,410.44,411.005,406.862,407.94,221955,410.44
2016-01-11 13:30:00,410.1,411.078,409.955,410.55,54998,410.1
2016-01-11 14:30:00,410.035,410.55,407.381,409.76,95735,410.035
2016-01-11 15:30:00,409.76,410.45,408.25,410.1,170743,409.76
2016-01-11 16:00:00,411.24,413.15,409.28,409.28,94345,411.24
2016-01-12 10:30:00,417.08,420.22,415.43,415.89,213130,417.08
2016-01-12 11:30:00,414.75,419.49,414.235,416.91,192118,414.75
2016-01-12 12:30:00,414.27,415.38,413.66,415.26,63700,414.27
2016-01-12 13:30:00,407.32,415.09,407.24,414.83,113018,407.32
2016-01-12 14:30:00,403.78,407.8,399.74,407.78,321118,403.78
2016-01-12 15:30:00,403.99,405.35,400.46,403.995,259371,403.99
2016-01-12 16:00:00,405.1,405.75,403.185,403.85,82211,405.1
2016-01-13 10:30:00,423.27,423.27,407.06,407.8,460849,423.27
2016-01-13 11:30:00,427.5,431.82,420.73,420.73,703898,427.5
2016-01-13 12:30:00,430.35,430.74,425.72,429.0,363953,430.35
2016-01-13 13:30:00,429.66,430.91,425.532,430.11,252850,429.66
2016-01-13 14:30:00,428.38,430.48,426.1,429.485,405293,428.38
2016-01-13 15:30:00,426.38,428.462,423.23,427.825,423880,426.38
2016-01-13 16:00:00,427.5,428.935,426.82,427.32,141343,427.5
2016-01-14 10:30:00,443.14,450.49,436.72,450.49,926481,443.14
2016-01-14 11:30:00,439.61,446.99,438.0,443.065,287961,439.61
2016-01-14 12:30:00,449.61,450.59,440.46,440.74,266466,449.61
2016-01-14 13:30:00,459.017,462.879,450.305,450.305,498059,459.017
2016-01-14 14:30:00,453.595,460.5,452.58,459.92,343183,453.595
2016-01-14 15:30:00,451.53,459.4,451.53,455.15,385067,451.53
2016-01-14 16:00:00,454.59,455.04,451.82,454.27,210484,454.59
2016-01-15 10:30:00,459.595,460.677,442.5,442.5,475566,459.595
2016-01-15 11:30:00,462.3,462.38,454.7,459.0,329487,462.3
2016-01-15 12:30:00,460.32,463.944,459.165,462.761,330055,460.32
2016-01-15 13:30:00,464.797,465.25,458.25,460.16,280757,464.797
2016-01-15 14:30:00,467.63,468.95,464.21,464.63,364174,467.63
2016-01-15 15:30:00,475.58,476.0,467.666,467.84,464566,475.58
2016-01-15 16:00:00,474.545,476.17,473.62,475.88,159764,474.545
2016-01-19 10:30:00,464.422,477.54,460.2,477.54,435939,464.422
2016-01-19 11:30:00,458.2,464.85,456.11,463.17,269269,458.2
2016-01-19 12:30:00,463.358,464.19,458.81,460.0,227126,463.358
2016-01-19 13:30:00,466.87,467.79,462.235,463.01,188645,466.87
2016-01-19 14:30:00,464.35,466.91,462.645,466.908,238397,464.35
2016-01-19 15:30:00,471.34,471.5,463.735,464.63,236487,471.34
2016-01-19 16:00:00,469.47,472.09,469.397,471.95,96877,469.47
2016-01-20 10:30:00,457.37,463.49,454.59,461.52,270003,457.37
2016-01-20 11:30:00,460.28,460.28,451.48,456.58,226441,460.28
2016-01-20 12:30:00,456.34,462.625,455.25,461.8,166732,456.34
2016-01-20 13:30:00,458.48,460.87,456.0,456.9,186798,458.48
2016-01-20 14:30:00,463.98,469.3,459.73,459.73,223111,463.98
2016-01-20 15:30:00,471.475,472.047,462.125,464.61,141129,471.475
2016-01-20 16:00:00,467.46,471.76,467.46,471.56,12484,467.46
2016-01-21 10:30:00,470.62,472.974,462.25,470.22,137851,470.62
2016-01-21 11:30:00,468.25,473.895,468.25,471.047,124412,468.25
2016-01-21 12:30:00,474.88,474.99,468.0,468.281,122982,474.88
2016-01-21 13:30:00,468.37,474.9,468.37,474.8,134675,468.37
2016-01-21 14:30:00,464.096,468.69,461.75,468.69,139856,464.096
2016-01-21 15:30:00,463.41,465.99,461.9,464.24,119110,463.41
2016-01-21 16:00:00,461.88,464.94,461.88,464.0,71257,461.88
2016-01-22 10:30:00,455.4,466.25,454.71,466.25,226884,455.4
2016-01-22 11:30:00,454.58,455.34,451.13,454.485,173800,454.58
2016-01-22 12:30:00,454.53,455.0,451.77,454.55,132675,454.53
2016-01-22 13:30:00,454.1,456.44,454.1,454.5,102969,454.1
2016-01-22 14:30:00,451.7,454.35,451.2,454.332,129498,451.7
2016-01-22 15:30:00,448.56,451.9,446.71,451.16,171116,448.56
2016-01-22 16:00:00,450.76,451.17,447.97,448.0,119711,450.76
2016-01-25 10:30:00,437.5,448.0,435.25,448.0,255633,437.5
2016-01-25 11:30:00,433.609,437.41,432.025,436.05,196529,433.609
2016-01-25 12:30:00,437.64,439.71,433.5,433.5,170930,437.64
2016-01-25 13:30:00,440.13,443.72,436.71,437.63,169814,440.13
2016-01-25 14:30:00,438.972,441.41,437.7,440.5,201465,438.972
2016-01-25 15:30:00,439.52,442.393,438.698,438.698,123621,439.52
2016-01-25 16:00:00,441.78,444.358,439.225,439.225,86100,441.78
2016-01-26 10:30:00,447.87,449.01,440.22,440.933,90694,447.87
2016-01-26 11:30:00,444.12,449.2,443.5,447.99,88042,444.12
2016-01-26 12:30:00,446.615,446.945,442.501,443.17,84816,446.615
2016-01-26 13:30:00,448.75,449.4,446.136,446.78,65908,448.75
2016-01-26 14:30:00,447.54,448.95,447.54,448.55,65368,447.54
2016-01-26 15:30:00,448.9,449.0,447.19,447.51,122044,448.9
2016-01-26 16:00:00,448.27,449.895,448.041,448.77,57132,448.27
2016-01-27 10:30:00,448.36,449.207,444.61,448.98,82720,448.36
2016-01-27 11:30:00,449.03,450.88,448.34,448.9,140024,449.03
2016-01-27 12:30:00,452.49,453.66,449.0,449.37,161497,452.49
2016-01-27 13:30:00,449.44,453.245,449.44,453.245,125647,449.44
2016-01-27 14:30:00,448.65,449.908,446.33,449.89,118545,448.65
2016-01-27 15:30:00,444.604,449.615,442.5,448.09,168937,444.604
2016-01-27 16:00:00,443.08,444.63,443.005,444.525,102131,443.08
2016-01-28 10:30:00,447.112,451.03,443.95,446.98,136584,447.112
2016-01-28 11:30:00,450.03,451.62,444.6,446.37,165052,450.03
2016-01-28 12:30:00,453.201,453.33,448.77,449.72,97706,453.201
2016-01-28 13:30:00,452.1,455.01,451.49,453.175,100062,452.1
2016-01-28 14:30:00,454.9,455.248,452.1,452.1,132834,454.9
2016-01-28 15:30:00,455.68,455.95,454.797,455.64,113944,455.68
2016-01-28 16:00:00,453.74,455.605,452.9,455.5,71983,453.74
2016-01-29 10:30:00,463.12,469.89,455.76,455.76,227728,463.12
2016-01-29 11:30:00,456.349,464.165,455.35,462.69,162797,456.349
2016-01-29 12:30:00,457.4,457.75,453.96,456.45,140931,457.4
2016-01-29 13:30:00,453.182,457.54,452.86,457.54,120155,453.182
2016-01-29 14:30:00,454.52,454.65,451.79,453.41,201506,454.52
2016-01-29 15:30:00,454.12,456.075,453.26,455.77,189730,454.12
2016-01-29 16:00:00,453.28,455.16,452.981,453.78,88576,453.28
2016-02-01 10:30:00,467.86,475.985,463.01,473.08,539673,467.86
2016-02-01 11:30:00,475.05,478.465,466.2,466.32,224951,475.05
2016-02-01 12:30:00,474.86,477.97,472.02,475.6,273314,474.86
2016-02-01 13:30:00,470.805,476.0,469.5,475.38,171816,470.805
2016-02-01 14:30:00,467.52,470.86,463.69,470.79,179163,467.52
2016-02-01 15:30:00,474.2,475.28,465.52,467.45,258679,474.2
2016-02-01 16:00:00,472.51,474.4,470.6,472.99,137604,472.51
