Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,91.815,92.556,91.795,92.27,3011102,91.815
2015-09-14 11:30:00,92.12,92.32,91.6699,91.85,1625875,92.12
2015-09-14 12:30:00,92.12,92.1201,91.89,92.043,956686,92.12
2015-09-14 13:30:00,92.0599,92.2,91.96,92.065,750710,92.0599
2015-09-14 14:30:00,92.4,92.53,92.03,92.0438,1163431,92.4
2015-09-14 15:30:00,92.16,92.41,92.1,92.41,1034533,92.16
2015-09-14 16:00:00,92.32,92.34,92.03,92.175,921891,92.32
2015-09-15 10:30:00,92.43,92.43,91.824,92.2,2143713,92.43
2015-09-15 11:30:00,92.69,92.9,92.55,92.55,1556156,92.69
2015-09-15 12:30:00,93.02,93.06,92.61,92.705,1019323,93.02
2015-09-15 13:30:00,93.135,93.15,92.89,92.98,813079,93.135
2015-09-15 14:30:00,92.875,93.16,92.8001,93.144,1100650,92.875
2015-09-15 15:30:00,93.08,93.24,92.875,92.875,1294927,93.08
2015-09-15 16:00:00,92.9,93.14,92.84,93.045,1051572,92.9
2015-09-16 10:30:00,92.796,93.32,92.68,92.91,2117852,92.796
2015-09-16 11:30:00,93.31,93.34,92.6601,92.84,1293517,93.31
2015-09-16 12:30:00,93.279,93.279,93.0556,93.2399,759351,93.279
2015-09-16 13:30:00,93.185,93.36,93.1259,93.29,852371,93.185
2015-09-16 14:30:00,93.14,93.48,93.04,93.15,1000699,93.14
2015-09-16 15:30:00,93.35,93.365,93.08,93.1151,886134,93.35
2015-09-16 16:00:00,93.45,93.565,93.2685,93.33,1112809,93.45
2015-09-17 10:30:00,93.57,93.83,92.9849,93.09,2052948,93.57
2015-09-17 11:30:00,93.3301,93.62,93.31,93.59,915204,93.3301
2015-09-17 12:30:00,93.5,93.5,93.222,93.31,535397,93.5
2015-09-17 13:30:00,93.38,93.55,92.984,93.51,1185422,93.38
2015-09-17 14:30:00,94.11,94.39,93.15,93.38,3080995,94.11
2015-09-17 15:30:00,94.52,95.42,94.01,94.2472,4312728,94.52
2015-09-17 16:00:00,94.36,94.8,94.25,94.35,1897788,94.36
2015-09-18 10:30:00,94.335,94.5,93.2504,93.5844,6747721,94.335
2015-09-18 11:30:00,94.6,94.76,93.9599,94.35,1920466,94.6
2015-09-18 12:30:00,94.3251,95.12,94.09,94.489,2132404,94.3251
2015-09-18 13:30:00,94.2001,94.595,94.13,94.27,1317725,94.2001
2015-09-18 14:30:00,94.22,94.32,93.825,94.1699,1609343,94.22
2015-09-18 15:30:00,94.02,94.4099,93.82,94.1931,1944054,94.02
2015-09-18 16:00:00,94.4,94.55,93.8532,93.9799,3062965,94.4
2015-09-21 10:30:00,95.53,95.6599,94.7199,94.7411,3111010,95.53
2015-09-21 11:30:00,96.21,96.4367,95.56,95.6,3178883,96.21
2015-09-21 12:30:00,95.41,96.105,95.3201,96.105,2170496,95.41
2015-09-21 13:30:00,95.335,95.365,94.7399,95.2,1872981,95.335
2015-09-21 14:30:00,95.4,95.794,95.1699,95.345,1591238,95.4
2015-09-21 15:30:00,95.68,96.01,95.404,95.404,1547909,95.68
2015-09-21 16:00:00,95.54,95.6399,95.2,95.6399,1359720,95.54
