Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,106.395,106.66,105.45,105.686,5110301,106.395
2015-11-18 11:30:00,106.25,106.4,105.96,106.379,2530628,106.25
2015-11-18 12:30:00,106.22,106.575,106.16,106.376,1953493,106.22
2015-11-18 13:30:00,106.46,106.475,106.033,106.21,1543993,106.46
2015-11-18 14:30:00,106.974,106.98,106.28,106.48,2809196,106.974
2015-11-18 15:30:00,107.42,107.45,106.745,106.99,3717139,107.42
2015-11-18 16:00:00,107.77,107.865,107.42,107.43,3063361,107.77
2015-11-19 10:30:00,107.04,107.59,106.664,107.34,6939654,107.04
2015-11-19 11:30:00,107.373,107.45,106.65,107.005,3200463,107.373
2015-11-19 12:30:00,106.8,107.403,106.66,107.39,2537621,106.8
2015-11-19 13:30:00,106.57,106.83,106.334,106.83,2881718,106.57
2015-11-19 14:30:00,106.315,106.68,105.999,106.68,2648003,106.315
2015-11-19 15:30:00,106.514,106.54,105.996,106.52,2512582,106.514
2015-11-19 16:00:00,106.26,106.493,106.25,106.493,2100838,106.26
2015-11-20 10:30:00,106.89,107.25,106.63,106.81,5927217,106.89
2015-11-20 11:30:00,107.557,107.629,106.79,106.919,3142626,107.557
2015-11-20 12:30:00,107.64,107.72,107.26,107.54,2390078,107.64
2015-11-20 13:30:00,107.71,107.79,107.54,107.67,1696977,107.71
2015-11-20 14:30:00,107.59,107.84,107.56,107.697,1735604,107.59
2015-11-20 15:30:00,107.18,107.57,107.07,107.57,2310584,107.18
2015-11-20 16:00:00,107.33,107.336,107.1,107.1,1863686,107.33
2015-11-23 10:30:00,107.02,107.11,106.514,107.01,4445296,107.02
2015-11-23 11:30:00,107.09,107.43,107.014,107.22,2730885,107.09
2015-11-23 12:30:00,106.87,107.1,106.78,107.1,1785038,106.87
2015-11-23 13:30:00,106.85,107.02,106.8,106.86,1239262,106.85
2015-11-23 14:30:00,106.3,106.9,106.116,106.86,2309698,106.3
2015-11-23 15:30:00,106.74,106.779,106.15,106.3,1836805,106.74
2015-11-23 16:00:00,106.95,107.03,106.62,106.776,1852520,106.95
