Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,67.29,68.28,67.04,68.09,161356,67.29
2015-09-14 11:30:00,66.83,67.55,66.83,67.05,98390,66.83
2015-09-14 12:30:00,66.91,67.345,66.6499,66.73,88616,66.91
2015-09-14 13:30:00,66.36,67.05,66.36,66.83,35693,66.36
2015-09-14 14:30:00,66.14,66.755,66.14,66.23,69705,66.14
2015-09-14 15:30:00,66.046,66.5,65.79,66.125,93489,66.046
2015-09-14 16:00:00,65.87,66.04,65.81,66.04,131289,65.87
2015-09-15 10:30:00,65.91,66.2,63.905,65.11,208844,65.91
2015-09-15 11:30:00,66.35,67.08,66.05,66.05,90009,66.35
2015-09-15 12:30:00,67.39,67.41,66.43,66.43,45031,67.39
2015-09-15 13:30:00,66.96,67.42,66.62,67.3875,33337,66.96
2015-09-15 14:30:00,66.75,67.14,66.4159,66.95,48600,66.75
2015-09-15 15:30:00,66.682,66.9,66.48,66.52,43663,66.682
2015-09-15 16:00:00,66.92,67.0,66.69,66.69,52597,66.92
2015-09-16 10:30:00,70.05,71.95,69.1611,71.95,576975,70.05
2015-09-16 11:30:00,71.44,71.44,70.115,70.115,287722,71.44
2015-09-16 12:30:00,72.62,72.7,70.9,71.8,334006,72.62
2015-09-16 13:30:00,71.095,72.645,71.095,72.59,535168,71.095
2015-09-16 14:30:00,71.2001,72.05,71.08,71.23,200845,71.2001
2015-09-16 15:30:00,72.77,72.77,71.21,71.24,288887,72.77
2015-09-16 16:00:00,72.3,72.99,72.01,72.72,268234,72.3
2015-09-17 10:30:00,70.54,70.95,69.45,70.95,427344,70.54
2015-09-17 11:30:00,70.76,70.76,70.42,70.43,143587,70.76
2015-09-17 12:30:00,71.655,71.666,70.65,70.66,118536,71.655
2015-09-17 13:30:00,71.31,71.805,71.18,71.67,60859,71.31
2015-09-17 14:30:00,71.0,71.42,70.96,71.22,90449,71.0
2015-09-17 15:30:00,70.2,71.45,70.1801,71.03,132227,70.2
2015-09-17 16:00:00,70.26,70.42,70.025,70.16,188964,70.26
2015-09-18 10:30:00,69.94,70.13,68.5701,69.505,322084,69.94
2015-09-18 11:30:00,69.5,70.57,69.31,69.95,192167,69.5
2015-09-18 12:30:00,68.895,69.91,68.895,69.42,110072,68.895
2015-09-18 13:30:00,68.87,69.15,68.65,68.87,60844,68.87
2015-09-18 14:30:00,68.73,69.045,68.6,68.88,63749,68.73
2015-09-18 15:30:00,68.305,68.74,68.21,68.69,102678,68.305
2015-09-18 16:00:00,68.34,68.375,68.16,68.26,289168,68.34
2015-09-21 10:30:00,67.925,68.811,67.47,67.47,673277,67.925
2015-09-21 11:30:00,68.69,68.76,67.98,67.98,184784,68.69
2015-09-21 12:30:00,68.62,68.74,68.26,68.69,135021,68.62
2015-09-21 13:30:00,67.81,68.63,67.81,68.63,139017,67.81
2015-09-21 14:30:00,67.65,68.13,67.6,67.92,121025,67.65
2015-09-21 15:30:00,67.7,68.04,67.58,67.61,78685,67.7
2015-09-21 16:00:00,67.67,67.73,67.51,67.72,96665,67.67
2015-09-22 10:30:00,66.3,67.455,65.28,67.08,564889,66.3
2015-09-22 11:30:00,66.05,66.43,65.97,66.17,179168,66.05
2015-09-22 12:30:00,66.16,66.35,65.89,66.08,273146,66.16
2015-09-22 13:30:00,66.04,66.3,65.9501,66.135,190306,66.04
2015-09-22 14:30:00,66.05,66.24,65.97,66.08,101248,66.05
2015-09-22 15:30:00,66.24,66.25,65.9,65.97,86392,66.24
2015-09-22 16:00:00,66.65,66.75,66.18,66.18,244562,66.65
2015-09-23 10:30:00,66.8,67.18,64.7,67.18,389771,66.8
2015-09-23 11:30:00,66.46,67.0,66.355,66.82,137005,66.46
2015-09-23 12:30:00,65.97,66.48,65.75,66.48,194116,65.97
2015-09-23 13:30:00,65.49,66.48,65.49,65.95,113248,65.49
2015-09-23 14:30:00,65.46,65.685,65.24,65.33,124572,65.46
2015-09-23 15:30:00,64.74,65.54,64.681,65.48,138227,64.74
2015-09-23 16:00:00,65.01,65.0799,64.65,64.65,97039,65.01
2015-09-24 10:30:00,64.4,65.33,64.27,64.6391,166618,64.4
2015-09-24 11:30:00,63.86,64.7,63.86,64.53,103541,63.86
2015-09-24 12:30:00,64.63,64.63,63.87,63.93,104143,64.63
2015-09-24 13:30:00,64.98,65.23,64.8299,64.8299,95928,64.98
2015-09-24 14:30:00,65.68,65.77,64.82,64.915,91351,65.68
2015-09-24 15:30:00,66.09,66.18,65.57,65.79,85547,66.09
2015-09-24 16:00:00,66.71,66.71,65.96,66.12,190790,66.71
2015-09-25 10:30:00,66.81,67.29,66.52,66.89,300049,66.81
2015-09-25 11:30:00,66.905,67.27,66.705,66.8999,125659,66.905
2015-09-25 12:30:00,66.44,67.0,66.04,66.9,149127,66.44
2015-09-25 13:30:00,66.56,66.72,66.2,66.37,95025,66.56
2015-09-25 14:30:00,65.89,66.56,65.81,66.5,72773,65.89
2015-09-25 15:30:00,65.36,65.78,64.84,65.78,128278,65.36
2015-09-25 16:00:00,65.39,65.67,65.15,65.45,154542,65.39
2015-09-28 10:30:00,63.585,65.16,63.08,64.8,120871,63.585
2015-09-28 11:30:00,63.99,64.53,63.26,63.41,62177,63.99
2015-09-28 12:30:00,63.53,64.14,63.27,63.98,59132,63.53
2015-09-28 13:30:00,62.82,63.8,62.72,63.62,51345,62.82
2015-09-28 14:30:00,61.78,62.96,61.42,62.87,113068,61.78
2015-09-28 15:30:00,62.02,62.38,61.64,61.66,88757,62.02
2015-09-28 16:00:00,61.88,62.23,61.75,62.03,128311,61.88
