Date,Close,High,Low,Open,Volume,Adj Close
2015-12-08 10:30:00,78.72,79.13,78.62,78.91,221719,78.72
2015-12-08 11:30:00,78.85,79.19,78.7,78.7,122382,78.85
2015-12-08 12:30:00,78.81,78.84,78.68,78.84,59489,78.81
2015-12-08 13:30:00,78.83,78.92,78.785,78.8,32715,78.83
2015-12-08 14:30:00,79.03,79.17,78.85,78.87,47708,79.03
2015-12-08 15:30:00,78.75,79.0299,78.74,79.0299,58201,78.75
2015-12-08 16:00:00,78.86,78.995,78.74,78.75,75520,78.86
2015-12-09 10:30:00,79.15,79.33,78.86,78.97,170430,79.15
2015-12-09 11:30:00,78.83,79.35,78.83,79.2,114284,78.83
2015-12-09 12:30:00,78.16,78.84,78.16,78.84,37904,78.16
2015-12-09 13:30:00,78.0,78.14,77.84,78.09,50096,78.0
2015-12-09 14:30:00,78.18,78.29,77.95,77.95,45280,78.18
2015-12-09 15:30:00,78.34,78.35,78.1,78.19,69052,78.34
2015-12-09 16:00:00,78.29,78.44,78.22,78.37,67254,78.29
2015-12-10 10:30:00,78.77,78.85,78.5,78.75,96348,78.77
2015-12-10 11:30:00,78.59,78.84,78.59,78.75,195180,78.59
2015-12-10 12:30:00,78.46,78.66,78.37,78.59,44104,78.46
2015-12-10 13:30:00,78.58,78.64,78.405,78.46,49281,78.58
2015-12-10 14:30:00,78.71,78.71,78.45,78.585,61384,78.71
2015-12-10 15:30:00,78.41,78.745,78.32,78.72,57939,78.41
2015-12-10 16:00:00,78.38,78.44,78.26,78.4,44389,78.38
2015-12-11 10:30:00,77.69,77.71,77.41,77.47,140263,77.69
2015-12-11 11:30:00,77.56,77.78,77.43,77.75,135094,77.56
2015-12-11 12:30:00,77.27,77.58,77.17,77.58,47331,77.27
2015-12-11 13:30:00,77.37,77.47,77.21,77.26,28490,77.37
2015-12-11 14:30:00,77.48,77.56,77.33,77.35,46997,77.48
2015-12-11 15:30:00,77.15,77.568,77.02,77.48,40790,77.15
2015-12-11 16:00:00,77.14,77.18,77.06,77.13,42883,77.14
2015-12-14 10:30:00,77.37,77.88,77.24,77.33,222551,77.37
2015-12-14 11:30:00,76.75,77.7,76.72,77.38,179307,76.75
2015-12-14 12:30:00,77.49,77.52,76.6,76.74,110537,77.49
2015-12-14 13:30:00,77.28,77.49,77.21,77.48,171820,77.28
2015-12-14 14:30:00,77.3,77.37,77.12,77.31,88711,77.3
2015-12-14 15:30:00,77.3,77.46,77.21,77.3,93300,77.3
2015-12-14 16:00:00,77.5,77.53,77.32,77.39,111999,77.5
2015-12-15 10:30:00,78.37,78.68,78.36,78.55,184375,78.37
