Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,78.36,78.83,78.31,78.74,172633,78.36
2015-11-18 11:30:00,78.56,78.61,78.3,78.3,119875,78.56
2015-11-18 12:30:00,78.87,78.875,78.53,78.5748,78646,78.87
2015-11-18 13:30:00,78.904,78.93,78.8,78.87,44417,78.904
2015-11-18 14:30:00,78.95,79.15,78.76,78.9,61935,78.95
2015-11-18 15:30:00,79.22,79.22,78.8678,78.96,71501,79.22
2015-11-18 16:00:00,79.39,79.5,79.2,79.2,114408,79.39
2015-11-19 10:30:00,80.045,80.14,79.92,80.02,196222,80.045
2015-11-19 11:30:00,80.41,80.41,79.91,80.07,96297,80.41
2015-11-19 12:30:00,80.3,80.42,80.13,80.395,55824,80.3
2015-11-19 13:30:00,80.21,80.34,80.21,80.305,33685,80.21
2015-11-19 14:30:00,80.27,80.29,80.19,80.19,32967,80.27
2015-11-19 15:30:00,80.27,80.29,80.185,80.28,47947,80.27
2015-11-19 16:00:00,80.135,80.26,80.135,80.26,82857,80.135
2015-11-20 10:30:00,80.025,80.33,79.98,80.26,193514,80.025
2015-11-20 11:30:00,79.775,80.025,79.67,80.01,101875,79.775
2015-11-20 12:30:00,79.84,79.84,79.64,79.8,43416,79.84
2015-11-20 13:30:00,79.86,79.89,79.8,79.86,15619,79.86
2015-11-20 14:30:00,79.85,79.93,79.8,79.87,30624,79.85
2015-11-20 15:30:00,79.81,79.9,79.8,79.83,35937,79.81
2015-11-20 16:00:00,79.77,79.87,79.745,79.79,64229,79.77
2015-11-23 10:30:00,79.16,79.47,79.14,79.29,115145,79.16
2015-11-23 11:30:00,79.12,79.25,79.1,79.17,131740,79.12
2015-11-23 12:30:00,79.105,79.11,78.835,79.11,152628,79.105
2015-11-23 13:30:00,79.12,79.17,79.065,79.1,88734,79.12
2015-11-23 14:30:00,78.97,79.16,78.97,79.125,182092,78.97
2015-11-23 15:30:00,79.17,79.175,78.95,78.97,243055,79.17
2015-11-23 16:00:00,79.12,79.18,79.11,79.17,87695,79.12
2015-11-24 10:30:00,78.25,78.67,78.25,78.59,160536,78.25
2015-11-24 11:30:00,78.21,78.28,78.02,78.25,153354,78.21
2015-11-24 12:30:00,78.6709,78.76,78.32,78.35,65482,78.6709
2015-11-24 13:30:00,78.69,78.695,78.53,78.66,48239,78.69
