Date,Close,High,Low,Open,Volume,Adj Close
2015-12-08 10:30:00,177.8,177.9,172.095,173.47,203998,177.8
2015-12-08 11:30:00,179.07,179.5,177.78,177.78,147322,179.07
2015-12-08 12:30:00,179.66,179.82,178.37,178.8,151500,179.66
2015-12-08 13:30:00,179.85,181.267,179.03,179.62,104230,179.85
2015-12-08 14:30:00,180.29,180.99,179.75,180.02,81196,180.29
2015-12-08 15:30:00,179.865,180.425,179.58,180.13,74968,179.865
2015-12-08 16:00:00,180.59,180.84,179.881,179.881,144237,180.59
2015-12-09 10:30:00,179.99,181.09,177.62,177.62,111192,179.99
2015-12-09 11:30:00,179.77,180.642,179.77,180.2,137632,179.77
2015-12-09 12:30:00,178.22,180.63,178.22,179.89,147766,178.22
2015-12-09 13:30:00,176.33,177.91,176.24,177.91,159652,176.33
2015-12-09 14:30:00,177.4,178.53,176.165,176.165,117526,177.4
2015-12-09 15:30:00,177.03,177.82,176.84,177.3,215218,177.03
2015-12-09 16:00:00,176.78,177.24,176.2,177.07,202893,176.78
2015-12-10 10:30:00,175.78,179.844,175.5,177.64,251041,175.78
2015-12-10 11:30:00,174.97,176.09,174.62,175.67,128005,174.97
2015-12-10 12:30:00,178.02,178.02,174.95,174.95,126129,178.02
2015-12-10 13:30:00,177.11,178.17,176.98,178.035,65038,177.11
2015-12-10 14:30:00,177.83,177.99,176.99,177.38,67316,177.83
2015-12-10 15:30:00,176.15,177.9,176.15,177.9,64494,176.15
2015-12-10 16:00:00,177.3,177.3,176.055,176.17,89195,177.3
2015-12-11 10:30:00,171.68,175.275,169.58,175.06,319051,171.68
2015-12-11 11:30:00,172.09,172.62,170.8,171.75,229067,172.09
2015-12-11 12:30:00,171.09,172.05,170.93,172.05,157319,171.09
2015-12-11 13:30:00,171.79,172.107,170.43,170.68,131730,171.79
2015-12-11 14:30:00,173.01,173.05,171.83,172.125,129240,173.01
2015-12-11 15:30:00,172.77,173.83,172.57,173.0,142605,172.77
2015-12-11 16:00:00,172.4,172.72,172.04,172.72,119163,172.4
2015-12-14 10:30:00,172.88,174.46,172.69,172.69,155277,172.88
2015-12-14 11:30:00,172.85,173.49,172.22,172.62,95525,172.85
2015-12-14 12:30:00,173.91,174.44,172.56,172.62,120333,173.91
2015-12-14 13:30:00,174.24,174.53,173.56,173.83,73087,174.24
2015-12-14 14:30:00,175.96,176.32,174.137,174.41,121494,175.96
2015-12-14 15:30:00,177.27,177.27,175.26,176.04,101069,177.27
2015-12-14 16:00:00,177.68,177.68,177.12,177.29,103478,177.68
2015-12-15 10:30:00,182.32,183.87,179.36,179.66,330863,182.32
2015-12-15 11:30:00,182.18,183.275,181.515,181.694,158833,182.18
2015-12-15 12:30:00,182.215,182.585,180.41,182.225,113691,182.215
2015-12-15 13:30:00,181.06,182.59,181.015,182.25,65312,181.06
2015-12-15 14:30:00,180.76,181.17,180.0,180.54,112945,180.76
2015-12-15 15:30:00,181.3,181.84,180.99,181.09,75986,181.3
2015-12-15 16:00:00,180.71,181.3,180.429,181.12,104764,180.71
2015-12-16 10:30:00,181.73,182.945,181.36,182.371,67278,181.73
2015-12-16 11:30:00,182.7,182.85,181.61,181.61,79253,182.7
2015-12-16 12:30:00,181.9,184.176,181.9,183.048,54345,181.9
2015-12-16 13:30:00,181.94,182.2,181.57,182.04,63417,181.94
2015-12-16 14:30:00,182.25,182.81,180.85,181.87,109242,182.25
2015-12-16 15:30:00,184.28,184.95,181.92,181.92,103009,184.28
2015-12-16 16:00:00,184.21,184.87,184.05,184.42,65441,184.21
2015-12-17 10:30:00,183.42,185.167,182.958,184.6,166768,183.42
2015-12-17 11:30:00,181.71,183.496,181.18,183.21,87067,181.71
2015-12-17 12:30:00,183.04,183.69,182.01,182.01,53614,183.04
2015-12-17 13:30:00,182.89,183.18,181.37,183.08,77146,182.89
2015-12-17 14:30:00,182.29,182.65,181.51,182.65,70098,182.29
2015-12-17 15:30:00,182.335,182.94,181.95,182.37,61057,182.335
2015-12-17 16:00:00,182.36,182.99,182.28,182.32,62151,182.36
2015-12-18 10:30:00,178.66,182.75,178.54,182.09,132447,178.66
2015-12-18 11:30:00,179.35,179.42,177.5,178.24,117680,179.35
2015-12-18 12:30:00,178.24,179.89,178.13,179.31,62467,178.24
2015-12-18 13:30:00,179.68,179.91,177.961,178.2,72019,179.68
2015-12-18 14:30:00,180.41,180.41,178.87,179.67,44426,180.41
2015-12-18 15:30:00,180.01,180.27,179.48,180.228,45912,180.01
2015-12-18 16:00:00,181.96,182.38,180.12,180.21,56975,181.96
2015-12-21 10:30:00,182.0,185.243,182.0,183.09,144214,182.0
2015-12-21 11:30:00,181.0,183.22,180.635,182.34,56963,181.0
2015-12-21 12:30:00,178.91,180.93,178.27,180.93,117205,178.91
2015-12-21 13:30:00,179.77,180.82,178.56,179.06,47642,179.77
2015-12-21 14:30:00,179.61,180.24,179.61,179.73,31346,179.61
2015-12-21 15:30:00,180.0,180.14,179.62,179.62,42280,180.0
2015-12-21 16:00:00,180.0,180.0,179.438,179.99,86984,180.0
2015-12-22 10:30:00,179.12,181.03,178.95,181.03,134978,179.12
2015-12-22 11:30:00,179.0,179.76,177.76,179.04,159858,179.0
2015-12-22 12:30:00,178.21,179.895,178.04,179.14,119169,178.21
2015-12-22 13:30:00,179.55,179.55,178.075,178.175,113337,179.55
2015-12-22 14:30:00,180.025,180.27,179.29,179.44,93037,180.025
2015-12-22 15:30:00,180.82,180.83,179.81,179.98,76455,180.82
2015-12-22 16:00:00,181.45,181.45,180.51,180.67,103913,181.45
2015-12-23 10:30:00,182.46,183.31,181.161,182.75,84282,182.46
2015-12-23 11:30:00,182.47,182.77,181.68,182.77,66330,182.47
2015-12-23 12:30:00,182.46,182.984,182.17,182.34,26190,182.46
2015-12-23 13:30:00,182.05,182.32,181.65,182.3,21404,182.05
2015-12-23 14:30:00,182.32,182.91,182.09,182.09,27667,182.32
2015-12-23 15:30:00,182.31,182.81,182.05,182.34,35781,182.31
2015-12-23 16:00:00,182.12,182.435,181.88,182.435,44924,182.12
2015-12-24 10:30:00,184.33,184.378,181.79,181.96,53224,184.33
2015-12-24 11:30:00,184.955,185.461,184.07,184.5,115164,184.955
2015-12-24 12:30:00,185.84,185.94,184.8,184.94,36384,185.84
2015-12-24 13:30:00,183.85,185.8,183.85,185.73,70259,183.85
2015-12-28 10:30:00,178.615,182.08,177.955,182.08,140675,178.615
2015-12-28 11:30:00,178.85,179.52,178.25,178.795,44888,178.85
2015-12-28 12:30:00,180.16,180.575,178.75,178.75,46886,180.16
2015-12-28 13:30:00,182.0,182.099,179.85,180.04,34892,182.0
2015-12-28 14:30:00,181.73,181.95,181.26,181.93,43125,181.73
2015-12-28 15:30:00,181.56,181.93,181.335,181.66,31644,181.56
2015-12-28 16:00:00,181.82,181.82,181.37,181.54,29804,181.82
2015-12-29 10:30:00,186.33,186.33,182.722,182.722,149153,186.33
2015-12-29 11:30:00,186.22,186.35,185.61,186.35,32348,186.22
2015-12-29 12:30:00,185.57,186.2,185.324,186.17,28823,185.57
2015-12-29 13:30:00,185.86,185.93,185.55,185.55,5762,185.86
2015-12-29 14:30:00,184.15,185.94,184.14,185.63,36124,184.15
2015-12-29 15:30:00,184.56,184.69,183.84,184.1,26639,184.56
2015-12-29 16:00:00,184.68,184.82,184.36,184.6,40284,184.68
2015-12-30 10:30:00,182.62,184.755,182.42,183.96,51615,182.62
2015-12-30 11:30:00,182.26,183.28,182.105,182.47,53804,182.26
2015-12-30 12:30:00,181.6,182.31,181.385,182.31,66833,181.6
2015-12-30 13:30:00,181.705,181.81,181.227,181.57,46237,181.705
2015-12-30 14:30:00,181.416,182.06,181.3,181.53,64674,181.416
2015-12-30 15:30:00,181.14,181.6,180.26,181.3,78624,181.14
2015-12-30 16:00:00,180.64,181.14,180.6,181.11,106917,180.64
2015-12-31 10:30:00,181.25,182.09,179.34,180.025,63792,181.25
2015-12-31 11:30:00,180.62,181.24,180.06,181.24,59652,180.62
2015-12-31 12:30:00,181.635,181.895,180.421,180.421,28568,181.635
2015-12-31 13:30:00,181.88,182.36,181.69,181.695,37667,181.88
2015-12-31 14:30:00,181.58,182.2,181.33,181.78,12832,181.58
2015-12-31 15:30:00,180.92,181.71,180.92,181.43,25525,180.92
2015-12-31 16:00:00,181.29,181.79,181.29,181.31,47292,181.29
2016-01-04 10:30:00,167.35,170.86,165.17,170.86,411036,167.35
2016-01-04 11:30:00,171.11,171.42,167.64,167.66,137755,171.11
2016-01-04 12:30:00,170.65,172.33,170.61,171.08,76364,170.65
2016-01-04 13:30:00,171.8,172.03,170.14,170.14,40497,171.8
2016-01-04 14:30:00,173.04,173.37,171.455,171.66,70326,173.04
2016-01-04 15:30:00,171.81,173.03,171.52,172.63,60930,171.81
2016-01-04 16:00:00,172.095,172.28,171.54,171.7,96220,172.095
2016-01-05 10:30:00,173.55,174.756,171.525,172.67,152493,173.55
2016-01-05 11:30:00,173.61,175.0,172.93,173.58,96374,173.61
2016-01-05 12:30:00,172.73,174.31,172.15,173.68,98994,172.73
2016-01-05 13:30:00,172.91,173.24,172.47,173.05,47136,172.91
2016-01-05 14:30:00,173.21,173.48,172.491,172.76,88127,173.21
2016-01-05 15:30:00,173.623,173.655,172.82,173.19,60097,173.623
2016-01-05 16:00:00,173.695,173.96,173.35,173.47,72801,173.695
2016-01-06 10:30:00,173.935,174.8,170.49,171.16,253675,173.935
2016-01-06 11:30:00,172.39,173.47,172.16,173.47,154356,172.39
2016-01-06 12:30:00,171.85,173.0,171.81,172.24,90717,171.85
2016-01-06 13:30:00,173.88,174.03,171.31,171.31,88613,173.88
2016-01-06 14:30:00,175.27,175.716,174.0,174.0,67453,175.27
2016-01-06 15:30:00,173.64,175.63,173.64,175.47,98738,173.64
2016-01-06 16:00:00,173.56,173.78,173.46,173.7,70153,173.56
2016-01-07 10:30:00,165.03,167.42,163.125,163.125,311920,165.03
2016-01-07 11:30:00,166.413,167.0,164.04,165.3,107937,166.413
2016-01-07 12:30:00,166.209,167.17,166.13,166.53,100761,166.209
2016-01-07 13:30:00,164.29,166.37,163.628,166.12,115206,164.29
2016-01-07 14:30:00,164.38,164.39,163.11,163.98,138195,164.38
2016-01-07 15:30:00,164.29,166.366,164.11,164.72,148928,164.29
2016-01-07 16:00:00,165.4,165.89,164.342,164.558,109079,165.4
2016-01-08 10:30:00,166.3,169.9,164.82,167.92,277340,166.3
2016-01-08 11:30:00,165.06,166.66,164.11,166.66,125879,165.06
2016-01-08 12:30:00,165.795,165.88,163.51,165.06,113476,165.795
2016-01-08 13:30:00,165.245,165.58,164.26,165.58,85212,165.245
2016-01-08 14:30:00,164.74,165.64,164.611,165.25,69847,164.74
2016-01-08 15:30:00,164.27,165.25,164.18,164.975,74345,164.27
2016-01-08 16:00:00,163.05,164.145,163.05,164.08,33647,163.05
2016-01-11 10:30:00,157.67,161.71,155.53,160.99,317455,157.67
2016-01-11 11:30:00,160.27,160.72,158.03,158.13,80663,160.27
2016-01-11 12:30:00,160.92,163.26,160.32,160.32,80754,160.92
2016-01-11 13:30:00,159.23,161.93,159.23,161.25,75702,159.23
2016-01-11 14:30:00,157.453,159.16,155.41,159.16,178878,157.453
2016-01-11 15:30:00,158.97,158.97,156.63,157.67,165162,158.97
2016-01-11 16:00:00,158.82,159.351,158.52,158.68,91784,158.82
2016-01-12 10:30:00,159.14,160.79,158.91,159.83,164040,159.14
2016-01-12 11:30:00,160.04,161.01,159.666,159.89,86219,160.04
2016-01-12 12:30:00,159.544,161.01,159.27,160.0,68706,159.544
2016-01-12 13:30:00,160.38,160.38,159.07,159.55,62318,160.38
2016-01-12 14:30:00,159.675,160.64,158.49,160.4,63644,159.675
2016-01-12 15:30:00,160.6,160.739,159.515,159.525,109991,160.6
2016-01-12 16:00:00,161.0,161.36,160.49,160.52,58130,161.0
2016-01-13 10:30:00,161.205,161.51,159.8,161.31,100001,161.205
2016-01-13 11:30:00,161.21,161.89,160.686,161.28,86687,161.21
2016-01-13 12:30:00,161.72,161.72,159.57,161.11,50284,161.72
2016-01-13 13:30:00,161.28,161.82,160.69,161.57,54659,161.28
2016-01-13 14:30:00,159.54,161.28,159.13,161.28,79685,159.54
2016-01-13 15:30:00,159.8,159.99,157.6,159.56,81424,159.8
