Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,96.71,97.48,96.6,97.48,86418,96.71
2015-09-14 11:30:00,96.61,96.94,96.59,96.71,54783,96.61
2015-09-14 12:30:00,96.72,96.78,96.51,96.56,97797,96.72
2015-09-14 13:30:00,96.49,96.795,96.48,96.68,38940,96.49
2015-09-14 14:30:00,96.53,96.8,96.5,96.5,55513,96.53
2015-09-14 15:30:00,96.59,96.66,96.41,96.52,112423,96.59
2015-09-14 16:00:00,96.52,96.59,96.4,96.59,99331,96.52
2015-09-15 10:30:00,97.2,97.335,96.58,96.61,115081,97.2
2015-09-15 11:30:00,97.74,97.76,97.26,97.27,108247,97.74
2015-09-15 12:30:00,97.96,97.96,97.59,97.78,38599,97.96
2015-09-15 13:30:00,98.12,98.12,97.73,97.95,62199,98.12
2015-09-15 14:30:00,98.35,98.38,98.0696,98.12,69277,98.35
2015-09-15 15:30:00,98.51,98.62,98.27,98.36,106678,98.51
2015-09-15 16:00:00,98.24,98.56,98.24,98.49,118829,98.24
2015-09-16 10:30:00,98.59,98.6,98.08,98.265,55725,98.59
2015-09-16 11:30:00,98.94,98.94,98.26,98.6147,82009,98.94
2015-09-16 12:30:00,99.01,99.07,98.78,98.96,38575,99.01
2015-09-16 13:30:00,98.87,99.33,98.87,99.0,75394,98.87
2015-09-16 14:30:00,98.78,99.08,98.69,98.84,53028,98.78
2015-09-16 15:30:00,99.05,99.09,98.69,98.765,91217,99.05
2015-09-16 16:00:00,98.96,99.1,98.96,99.03,116338,98.96
2015-09-17 10:30:00,98.99,99.14,98.55,98.85,79332,98.99
2015-09-17 11:30:00,98.91,99.15,98.875,98.94,58718,98.91
2015-09-17 12:30:00,99.07,99.1199,98.89,98.89,47568,99.07
2015-09-17 13:30:00,99.14,99.2,98.94,99.1,59708,99.14
2015-09-17 14:30:00,98.89,99.225,98.5475,99.14,95691,98.89
2015-09-17 15:30:00,98.91,99.82,98.59,98.97,154949,98.91
2015-09-17 16:00:00,98.55,99.05,98.435,98.75,168740,98.55
2015-09-18 10:30:00,98.3,98.43,94.79,94.79,199231,98.3
2015-09-18 11:30:00,97.75,98.32,97.75,98.32,104905,97.75
2015-09-18 12:30:00,97.77,98.22,97.6299,97.71,85985,97.77
2015-09-18 13:30:00,97.73,97.99,97.63,97.77,92389,97.73
2015-09-18 14:30:00,97.93,97.94,97.4,97.71,72097,97.93
2015-09-18 15:30:00,97.63,98.0,97.48,97.91,152366,97.63
2015-09-18 16:00:00,97.58,97.65,97.33,97.62,166064,97.58
2015-09-21 10:30:00,98.66,98.7,97.91,97.925,143272,98.66
2015-09-21 11:30:00,98.7,99.094,98.656,98.79,145235,98.7
2015-09-21 12:30:00,98.12,98.71,98.06,98.66,79268,98.12
2015-09-21 13:30:00,98.05,98.09,97.67,98.09,95792,98.05
2015-09-21 14:30:00,98.11,98.31,97.98,98.05,86567,98.11
2015-09-21 15:30:00,98.55,98.58,98.08,98.08,120894,98.55
2015-09-21 16:00:00,98.44,98.55,98.27,98.55,132644,98.44
2015-09-22 10:30:00,96.37,97.56,96.31,97.28,232667,96.37
2015-09-22 11:30:00,96.66,96.7401,96.17,96.34,93944,96.66
2015-09-22 12:30:00,97.172,97.285,96.5554,96.72,138450,97.172
2015-09-22 13:30:00,97.07,97.3,97.02,97.1,141725,97.07
2015-09-22 14:30:00,97.31,97.31,96.93,97.01,127778,97.31
2015-09-22 15:30:00,97.442,97.495,97.21,97.26,153877,97.442
2015-09-22 16:00:00,97.66,97.79,97.5,97.5,129028,97.66
2015-09-23 10:30:00,97.74,98.31,97.46,98.31,168197,97.74
2015-09-23 11:30:00,97.42,98.01,97.42,97.725,121296,97.42
2015-09-23 12:30:00,97.58,97.646,97.33,97.435,84343,97.58
2015-09-23 13:30:00,97.81,98.01,97.46,97.49,98370,97.81
2015-09-23 14:30:00,97.9768,98.33,97.82,97.835,135105,97.9768
2015-09-23 15:30:00,97.895,98.03,97.765,98.0,224461,97.895
2015-09-23 16:00:00,97.89,98.0,97.78,97.865,202139,97.89
2015-09-24 10:30:00,97.21,97.545,96.1,96.9,453106,97.21
