Date,Open,High,Low,Close,Volume,Adj Close
0,80.37,81.19,80.15,80.78,225510,80.78
1,80.81,80.9,80.05,80.54,343532,80.54
2,80.5385,80.7999,80.4,80.64,274892,80.64
3,80.63,80.66,80.1399,80.65,256159,80.65
4,80.64,80.85,80.32,80.7447,256314,80.7447
5,80.73,81.15,80.68,80.88,230127,80.88
6,80.88,81.115,80.65,81.0,568529,81.0
7,79.12,80.0,79.12,79.65,196654,79.65
8,79.63,79.68,77.8872,78.08,698790,78.08
9,78.12,78.88,77.83,78.29,392676,78.29
10,78.3,78.36,77.92,78.14,235808,78.14
11,78.13,78.34,77.82,78.18,230375,78.18
12,78.176,78.56,77.6,77.73,349351,77.73
13,77.71,78.45,77.6101,78.0,1133926,78.0
14,76.67,77.12,75.95,76.57,667294,76.57
15,76.52,77.83,76.02,77.83,883626,77.83
16,77.84,78.11,77.28,77.41,430636,77.41
17,77.39,77.54,76.9,76.9,539372,76.9
18,76.9,76.93,76.07,76.33,420444,76.33
19,76.32,76.89,76.31,76.39,690212,76.39
20,76.4,76.605,76.1,76.42,1465744,76.42
21,76.92,77.18,76.32,76.505,417377,76.505
22,76.505,76.85,75.96,76.25,953584,76.25
23,76.26,76.54,75.55,76.19,724732,76.19
24,76.19,76.49,75.98,76.035,476353,76.035
25,76.03,76.15,75.7,75.98,599973,75.98
26,75.9794,76.28,75.83,76.12,464156,76.12
27,76.12,76.27,75.15,75.2,1251419,75.2
28,75.86,77.51,75.76,76.31,763605,76.31
29,76.305,76.85,75.51,75.71,572096,75.71
30,75.696,76.13,75.4153,75.94,306362,75.94
31,75.95,75.96,74.86,74.97,292656,74.97
32,74.99,75.06,74.45,74.55,288224,74.55
33,74.56,75.55,74.37,75.35,332685,75.35
34,75.35,76.42,74.91,76.14,794257,76.14
35,76.71,78.11,76.32,77.29,435370,77.29
36,77.29,77.48,76.28,76.37,509198,76.37
37,76.36,76.64,76.0,76.28,474661,76.28
38,76.31,76.69,76.0,76.02,396163,76.02
39,76.01,76.89,76.01,76.61,391344,76.61
40,76.61,77.7,76.36,77.67,695293,77.67
41,77.64,78.38,77.26,77.83,1212261,77.83
42,78.91,78.93,77.45,77.5,666180,77.5
43,77.51,77.99,76.47,77.84,1119169,77.84
44,77.8358,77.8358,76.17,76.419,651604,76.419
45,76.415,76.83,76.02,76.24,683697,76.24
46,76.23,76.32,75.2904,75.57,422794,75.57
47,75.56,75.87,74.54,75.14,635535,75.14
48,75.15,75.89,74.89,75.23,976776,75.23
49,75.93,76.44,74.32,74.905,539330,74.905
50,74.93,78.07,74.71,77.04,802333,77.04
51,77.09,78.05,76.95,77.95,491081,77.95
52,77.96,78.5,77.53,78.0,505745,78.0
53,77.97,79.49,77.93,79.4,514339,79.4
54,79.42,79.8,78.97,79.76,468006,79.76
55,79.78,80.08,79.0,79.25,807371,79.25
56,76.92,78.58,76.61,77.41,650930,77.41
57,77.306,78.48,77.06,77.7,533728,77.7
58,77.69,78.19,77.31,77.6,384274,77.6
59,77.6,77.79,76.69,77.47,398597,77.47
60,77.5,77.91,77.275,77.76,389844,77.76
61,77.75,78.45,77.49,78.3901,437722,78.3901
62,78.37,78.6,78.01,78.46,820532,78.46
63,80.38,80.64,79.1,79.37,424447,79.37
64,79.31,80.32,79.26,79.285,561823,79.285
65,79.31,79.94,79.13,79.37,372776,79.37
66,79.38,79.51,78.72,78.9,409858,78.9
67,78.91,79.08,78.6,78.62,299959,78.62
68,78.6,78.67,77.48,77.93,485771,77.93
69,77.92,79.15,77.79,78.68,988085,78.68
70,76.9,77.48,76.1201,76.61,406983,76.61
71,76.68,77.37,76.15,76.31,672007,76.31
72,76.3272,76.98,76.04,76.25,533002,76.25
73,76.245,76.39,75.37,76.29,504075,76.29
74,76.32,76.95,75.5475,76.245,513703,76.245
75,76.26,76.915,76.05,76.47,448982,76.47
76,76.49,78.21,76.3,76.9,811279,76.9
77,76.71,76.92,75.29,75.89,324295,75.89
78,75.89,76.86,75.75,76.32,630592,76.32
79,76.32,77.2199,76.02,76.8,465671,76.8
80,76.81,77.2255,76.32,76.97,441666,76.97
81,77.0,77.15,75.94,76.58,334842,76.58
82,76.61,76.65,75.74,76.6,334777,76.6
83,76.605,76.605,75.97,76.02,684841,76.02
84,78.45,78.93,77.6,78.73,391043,78.73
85,78.75,79.73,78.58,79.06,464365,79.06
86,79.04,79.23,78.71,78.8331,355586,78.8331
87,78.83,79.9808,78.83,79.94,308488,79.94
88,79.92,80.9,79.62,80.5,470044,80.5
89,80.4958,80.4958,79.79,79.99,432012,79.99
90,79.97,80.08,79.562,80.02,582823,80.02
91,79.07,79.45,78.71,78.9001,228989,78.9001
92,78.91,79.74,78.49,78.51,483801,78.51
93,78.48,78.52,77.7,78.11,419318,78.11
94,78.14,78.26,77.55,77.64,317298,77.64
95,77.65,77.89,77.21,77.27,358426,77.27
96,77.22,77.49,76.81,76.9,353108,76.9
97,76.9101,77.1,76.173,76.26,810223,76.26
98,76.91,77.34,76.19,76.51,283323,76.51
99,76.57,77.29,76.57,76.77,320974,76.77
100,76.79,77.14,76.39,76.56,269573,76.56
101,76.58,77.56,76.58,77.17,233422,77.17
102,77.19,77.56,77.14,77.23,250794,77.23
103,77.23,77.44,76.82,77.3,294520,77.3
104,77.26,77.8,76.86,77.76,435993,77.76
105,77.14,77.43,76.7101,77.16,230208,77.16
106,77.04,78.85,76.42,78.54,766107,78.54
107,78.5,79.4,78.13,79.22,581353,79.22
108,79.24,79.7691,78.99,79.01,357546,79.01
109,79.0,79.31,78.79,79.055,315917,79.055
110,79.075,79.53,77.5,77.71,557230,77.71
111,77.71,77.82,76.81,77.72,992702,77.72
112,79.24,80.0,78.72,78.77,456976,78.77
113,78.77,79.49,77.91,78.48,679873,78.48
114,78.5,78.68,77.0,77.62,664239,77.62
115,77.64,78.86,77.64,78.53,427166,78.53
116,78.5,78.77,78.04,78.265,379641,78.265
117,78.25,78.81,78.19,78.39,299468,78.39
118,78.35,78.75,77.95,78.61,1060712,78.61
119,78.1,79.0,75.8,77.34,886646,77.34
120,77.285,77.42,76.01,76.93,811026,76.93
121,76.97,77.74,76.42,76.97,602709,76.97
122,76.9799,78.14,76.56,77.49,534460,77.49
123,77.51,78.26,77.31,78.24,566980,78.24
