Date,Close,High,Low,Open,Volume,Adj Close
2015-11-25 10:30:00,71.49,71.76,71.46,71.5,734838,71.49
2015-11-25 11:30:00,71.5172,71.57,71.26,71.49,966048,71.5172
2015-11-25 12:30:00,71.5,71.54,71.415,71.54,437513,71.5
2015-11-25 13:30:00,71.58,71.645,71.445,71.49,548438,71.58
2015-11-25 14:30:00,71.59,71.735,71.53,71.55,499028,71.59
2015-11-25 15:30:00,71.77,71.79,71.59,71.59,283332,71.77
2015-11-25 16:00:00,71.7,71.76,71.66,71.755,269758,71.7
2015-11-27 10:30:00,71.53,71.89,71.455,71.8,339448,71.53
2015-11-27 11:30:00,71.75,71.78,71.445,71.54,294450,71.75
2015-11-27 12:30:00,71.92,71.93,71.69,71.78,294328,71.92
2015-11-27 13:30:00,71.85,71.99,71.85,71.9339,468480,71.85
2015-11-30 10:30:00,71.72,72.06,71.62,71.99,597234,71.72
2015-11-30 11:30:00,71.58,71.78,71.571,71.71,544244,71.58
2015-11-30 12:30:00,71.76,71.76,71.5,71.5,676537,71.76
2015-11-30 13:30:00,71.7799,71.7799,71.465,71.76,419932,71.7799
2015-11-30 14:30:00,71.72,71.8,71.627,71.79,496892,71.72
2015-11-30 15:30:00,71.64,71.77,71.6,71.69,588442,71.64
2015-11-30 16:00:00,71.65,71.74,71.64,71.64,402010,71.65
2015-12-01 10:30:00,72.0,72.42,71.78,71.825,858925,72.0
2015-12-01 11:30:00,71.9339,72.2301,71.925,72.003,403708,71.9339
2015-12-01 12:30:00,71.6,71.98,71.58,71.94,359953,71.6
2015-12-01 13:30:00,71.79,71.935,71.6099,71.63,335257,71.79
2015-12-01 14:30:00,72.02,72.0235,71.7401,71.81,368161,72.02
2015-12-01 15:30:00,72.03,72.09,71.97,72.0,568809,72.03
2015-12-01 16:00:00,72.19,72.215,72.0649,72.11,626180,72.19
2015-12-02 10:30:00,72.11,72.42,72.09,72.09,582714,72.11
2015-12-02 11:30:00,71.76,72.12,71.75,72.11,325680,71.76
2015-12-02 12:30:00,71.515,71.8,71.46,71.75,360846,71.515
2015-12-02 13:30:00,71.69,71.72,71.4661,71.505,361101,71.69
2015-12-02 14:30:00,71.305,71.71,71.24,71.69,477292,71.305
2015-12-02 15:30:00,71.16,71.33,71.125,71.28,695049,71.16
2015-12-02 16:00:00,71.19,71.19,71.0608,71.17,556421,71.19
2015-12-03 10:30:00,70.38,71.45,70.155,71.45,1209185,70.38
2015-12-03 11:30:00,70.53,70.5901,70.29,70.31,695351,70.53
2015-12-03 12:30:00,70.54,70.865,70.4342,70.5165,636652,70.54
2015-12-03 13:30:00,70.895,70.9,70.485,70.5,455681,70.895
2015-12-03 14:30:00,70.5,70.91,70.49,70.88,657282,70.5
2015-12-03 15:30:00,70.27,70.51,70.215,70.505,914414,70.27
2015-12-03 16:00:00,70.42,70.49,70.215,70.26,1004559,70.42
2015-12-04 10:30:00,70.9615,71.1,70.42,70.53,713997,70.9615
2015-12-04 11:30:00,71.105,71.27,70.9,70.93,731182,71.105
2015-12-04 12:30:00,70.76,71.145,70.7427,71.12,395028,70.76
2015-12-04 13:30:00,71.195,71.29,70.78,70.78,405401,71.195
2015-12-04 14:30:00,70.905,71.23,70.875,71.19,646072,70.905
