Date,Close,High,Low,Open,Volume,Adj Close
2015-11-25 10:30:00,104.93,105.45,104.71,105.39,58942,104.93
2015-11-25 11:30:00,104.94,105.19,104.85,105.04,53328,104.94
2015-11-25 12:30:00,105.33,105.33,104.98,105.01,31296,105.33
2015-11-25 13:30:00,105.4,105.41,105.28,105.33,25013,105.4
2015-11-25 14:30:00,105.5,105.52,105.315,105.38,39597,105.5
2015-11-25 15:30:00,105.93,106.08,105.5,105.53,83570,105.93
2015-11-25 16:00:00,105.65,105.91,105.61,105.88,110246,105.65
2015-11-27 10:30:00,106.51,106.865,105.25,105.25,85976,106.51
2015-11-27 11:30:00,106.41,106.56,106.06,106.49,55640,106.41
2015-11-27 12:30:00,106.355,106.52,106.02,106.52,62336,106.355
2015-11-27 13:30:00,106.39,106.44,106.21,106.32,70783,106.39
2015-11-30 10:30:00,105.13,106.11,104.65,106.11,151029,105.13
2015-11-30 11:30:00,104.98,105.49,104.98,105.035,145448,104.98
2015-11-30 12:30:00,105.37,105.37,104.96,105.01,100553,105.37
2015-11-30 13:30:00,105.06,105.435,105.0,105.385,63138,105.06
2015-11-30 14:30:00,104.72,105.14,104.61,105.0,83019,104.72
2015-11-30 15:30:00,105.0,105.18,104.63,104.7,128084,105.0
2015-11-30 16:00:00,105.15,105.255,104.95,104.98,102979,105.15
2015-12-01 10:30:00,107.0,107.56,105.49,105.49,168689,107.0
2015-12-01 11:30:00,107.12,107.16,106.74,106.99,124692,107.12
2015-12-01 12:30:00,107.2,107.39,107.0,107.17,117717,107.2
2015-12-01 13:30:00,107.305,107.54,107.08,107.19,88196,107.305
2015-12-01 14:30:00,108.75,108.75,107.15,107.24,148668,108.75
2015-12-01 15:30:00,109.34,109.34,108.62,108.75,272015,109.34
2015-12-01 16:00:00,109.47,109.47,109.24,109.4,255938,109.47
2015-12-02 10:30:00,110.02,111.065,108.6,109.005,246216,110.02
2015-12-02 11:30:00,109.42,110.39,109.42,110.1,122232,109.42
2015-12-02 12:30:00,109.28,109.42,109.19,109.38,130905,109.28
2015-12-02 13:30:00,109.41,109.71,109.14,109.3,125370,109.41
2015-12-02 14:30:00,108.33,109.44,108.17,109.39,102574,108.33
2015-12-02 15:30:00,108.69,108.7,107.98,108.31,127796,108.69
2015-12-02 16:00:00,108.13,108.7,108.0,108.7,127511,108.13
2015-12-03 10:30:00,106.58,108.66,106.52,108.12,156299,106.58
2015-12-03 11:30:00,107.43,107.49,106.68,106.68,144155,107.43
2015-12-03 12:30:00,107.14,107.92,107.1,107.44,83131,107.14
2015-12-03 13:30:00,107.21,107.48,107.04,107.14,87556,107.21
2015-12-03 14:30:00,106.42,107.19,106.42,107.19,92310,106.42
2015-12-03 15:30:00,106.56,106.94,106.09,106.42,103379,106.56
2015-12-03 16:00:00,106.84,107.1,106.37,106.47,95402,106.84
2015-12-04 10:30:00,107.48,108.35,106.95,107.07,169356,107.48
2015-12-04 11:30:00,106.97,107.85,106.88,107.47,164745,106.97
2015-12-04 12:30:00,106.56,107.46,106.56,106.97,94205,106.56
2015-12-04 13:30:00,107.95,107.98,106.59,106.59,106630,107.95
2015-12-04 14:30:00,108.32,108.35,107.89,107.97,79215,108.32
2015-12-04 15:30:00,108.54,108.74,108.34,108.43,78424,108.54
2015-12-04 16:00:00,108.52,108.54,108.23,108.47,84151,108.52
2015-12-07 10:30:00,108.05,108.77,107.62,108.08,77883,108.05
2015-12-07 11:30:00,107.91,108.5,107.91,108.05,36345,107.91
2015-12-07 12:30:00,108.75,108.95,107.98,107.98,29554,108.75
2015-12-07 13:30:00,108.48,108.74,108.26,108.74,40425,108.48
2015-12-07 14:30:00,108.7,108.7,108.35,108.4,47657,108.7
2015-12-07 15:30:00,108.654,108.82,108.28,108.82,50842,108.654
2015-12-07 16:00:00,109.0,109.09,108.66,108.704,95624,109.0
2015-12-08 10:30:00,107.54,108.6,107.46,107.99,99125,107.54
2015-12-08 11:30:00,108.32,108.89,107.52,107.52,122991,108.32
2015-12-08 12:30:00,107.84,108.43,107.79,108.265,57995,107.84
2015-12-08 13:30:00,107.82,107.9,107.58,107.75,90434,107.82
2015-12-08 14:30:00,108.38,108.52,107.89,107.96,59696,108.38
2015-12-08 15:30:00,107.93,108.54,107.89,108.42,62801,107.93
2015-12-08 16:00:00,107.94,108.11,107.79,107.97,80145,107.94
2015-12-09 10:30:00,107.25,107.9,106.63,107.9,100728,107.25
2015-12-09 11:30:00,107.24,108.04,107.235,107.52,80694,107.24
2015-12-09 12:30:00,105.74,107.3,105.64,107.3,64662,105.74
2015-12-09 13:30:00,105.36,105.709,105.06,105.645,89192,105.36
2015-12-09 14:30:00,105.05,105.62,105.05,105.37,62738,105.05
2015-12-09 15:30:00,104.99,105.15,104.89,105.08,112982,104.99
2015-12-09 16:00:00,104.96,105.02,104.83,105.01,142917,104.96
2015-12-10 10:30:00,104.61,105.12,104.11,104.94,137835,104.61
2015-12-10 11:30:00,104.45,104.68,104.4,104.57,232019,104.45
2015-12-10 12:30:00,104.37,104.68,104.21,104.43,72929,104.37
2015-12-10 13:30:00,104.75,104.87,104.32,104.39,79517,104.75
2015-12-10 14:30:00,105.13,105.13,104.58,104.82,123830,105.13
2015-12-10 15:30:00,104.905,105.17,104.83,105.15,112954,104.905
2015-12-10 16:00:00,104.71,104.905,104.43,104.9,135643,104.71
2015-12-11 10:30:00,102.895,103.245,102.24,102.7,156876,102.895
2015-12-11 11:30:00,102.21,102.89,102.18,102.88,186683,102.21
2015-12-11 12:30:00,101.94,102.63,101.84,102.08,125996,101.94
2015-12-11 13:30:00,101.39,101.96,101.39,101.9,196594,101.39
2015-12-11 14:30:00,101.58,101.84,101.28,101.42,176821,101.58
2015-12-11 15:30:00,100.755,101.7,100.55,101.62,702353,100.755
2015-12-11 16:00:00,101.0,101.33,100.594,100.69,159586,101.0
2015-12-14 10:30:00,102.56,103.77,100.825,100.825,210750,102.56
2015-12-14 11:30:00,101.66,102.67,101.59,102.6,90919,101.66
2015-12-14 12:30:00,101.72,101.81,100.99,101.48,64172,101.72
2015-12-14 13:30:00,101.19,101.9,101.11,101.75,84675,101.19
2015-12-14 14:30:00,101.181,101.4,100.74,101.1,282191,101.181
2015-12-14 15:30:00,101.35,101.35,100.91,101.18,139831,101.35
2015-12-14 16:00:00,101.76,101.87,101.36,101.36,114545,101.76
2015-12-15 10:30:00,102.625,103.33,102.287,102.287,132996,102.625
2015-12-15 11:30:00,102.72,102.935,102.38,102.59,72277,102.72
2015-12-15 12:30:00,102.505,102.87,102.24,102.76,65533,102.505
2015-12-15 13:30:00,102.67,102.82,102.46,102.59,43404,102.67
2015-12-15 14:30:00,102.64,103.14,102.582,102.62,109315,102.64
2015-12-15 15:30:00,102.48,103.26,102.36,102.66,100211,102.48
