Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,52.62,52.73,52.45,52.45,565631,52.62
2015-11-18 11:30:00,52.74,52.805,52.56,52.67,336703,52.74
2015-11-18 12:30:00,53.04,53.1,52.71,52.75,528048,53.04
2015-11-18 13:30:00,53.02,53.09,52.92,53.05,319371,53.02
2015-11-18 14:30:00,53.01,53.105,52.96,53.04,331753,53.01
2015-11-18 15:30:00,53.175,53.24,52.97,53.03,478781,53.175
2015-11-18 16:00:00,53.27,53.33,53.19,53.19,315726,53.27
2015-11-19 10:30:00,52.645,53.15,52.57,53.12,1540884,52.645
2015-11-19 11:30:00,52.47,52.67,52.43,52.67,620883,52.47
2015-11-19 12:30:00,52.55,52.62,52.39,52.54,500352,52.55
2015-11-19 13:30:00,53.0,53.07,52.58,52.58,427467,53.0
2015-11-19 14:30:00,52.74,53.03,52.72,53.01,359195,52.74
2015-11-19 15:30:00,52.86,52.92,52.75,52.76,232269,52.86
2015-11-19 16:00:00,52.81,52.88,52.79,52.86,408879,52.81
2015-11-20 10:30:00,53.23,53.245,52.74,52.95,1015159,53.23
2015-11-20 11:30:00,53.13,53.2629,53.04,53.24,314924,53.13
2015-11-20 12:30:00,53.1,53.17,53.02,53.135,182496,53.1
2015-11-20 13:30:00,53.26,53.29,53.09,53.11,210460,53.26
2015-11-20 14:30:00,53.32,53.35,53.22,53.28,355674,53.32
2015-11-20 15:30:00,53.2,53.35,53.15,53.32,230706,53.2
2015-11-20 16:00:00,53.48,53.48,53.21,53.21,742440,53.48
2015-11-23 10:30:00,53.5501,53.59,53.23,53.4,391939,53.5501
2015-11-23 11:30:00,53.36,53.63,53.32,53.58,354342,53.36
2015-11-23 12:30:00,53.42,53.45,53.31,53.33,277716,53.42
2015-11-23 13:30:00,53.47,53.51,53.36,53.37,223540,53.47
2015-11-23 14:30:00,53.32,53.51,53.31,53.42,262096,53.32
2015-11-23 15:30:00,53.42,53.42,53.23,53.305,241763,53.42
2015-11-23 16:00:00,53.335,53.4031,53.26,53.4,272948,53.335
2015-11-24 10:30:00,53.77,53.92,53.1,53.1,463323,53.77
2015-11-24 11:30:00,53.97,53.97,53.48,53.75,419335,53.97
2015-11-24 12:30:00,54.0138,54.08,53.94,53.97,501129,54.0138
2015-11-24 13:30:00,54.24,54.25,54.0,54.03,495965,54.24
2015-11-24 14:30:00,54.17,54.275,54.1249,54.22,847386,54.17
2015-11-24 15:30:00,54.19,54.205,54.055,54.16,544416,54.19
2015-11-24 16:00:00,54.12,54.15,54.03,54.14,399330,54.12
2015-11-25 10:30:00,53.97,54.12,53.89,54.09,455778,53.97
2015-11-25 11:30:00,54.01,54.2,53.96,53.96,312588,54.01
2015-11-25 12:30:00,54.09,54.225,54.02,54.02,287766,54.09
2015-11-25 13:30:00,54.04,54.19,54.04,54.08,169123,54.04
2015-11-25 14:30:00,54.085,54.11,54.03,54.06,221350,54.085
2015-11-25 15:30:00,54.09,54.125,54.035,54.0938,263314,54.09
2015-11-25 16:00:00,54.11,54.11,54.05,54.08,344231,54.11
2015-11-27 10:30:00,54.27,54.3604,54.1,54.19,307841,54.27
2015-11-27 11:30:00,54.34,54.38,54.242,54.27,259438,54.34
2015-11-27 12:30:00,54.7175,54.7175,54.36,54.36,418825,54.7175
2015-11-27 13:30:00,54.62,54.73,54.61,54.71,255872,54.62
2015-11-30 10:30:00,54.215,54.5,54.03,54.44,833743,54.215
2015-11-30 11:30:00,54.29,54.38,54.21,54.21,933343,54.29
2015-11-30 12:30:00,54.3738,54.39,54.24,54.31,321618,54.3738
2015-11-30 13:30:00,54.325,54.4,54.27,54.4,310418,54.325
2015-11-30 14:30:00,54.39,54.51,54.3,54.32,478608,54.39
2015-11-30 15:30:00,54.52,54.53,54.4,54.4044,564058,54.52
2015-11-30 16:00:00,54.665,54.685,54.49,54.51,351141,54.665
2015-12-01 10:30:00,54.96,55.3,54.79,54.88,982268,54.96
2015-12-01 11:30:00,55.04,55.09,54.935,54.95,449598,55.04
2015-12-01 12:30:00,55.19,55.19,54.99,55.02,567353,55.19
2015-12-01 13:30:00,55.01,55.24,55.01,55.2,508976,55.01
2015-12-01 14:30:00,54.975,55.11,54.96,54.9849,358808,54.975
2015-12-01 15:30:00,55.05,55.08,54.95,54.955,481814,55.05
2015-12-01 16:00:00,55.08,55.09,55.02,55.06,673026,55.08
2015-12-02 10:30:00,55.11,55.22,55.04,55.09,740915,55.11
2015-12-02 11:30:00,54.98,55.14,54.96,55.1138,525963,54.98
2015-12-02 12:30:00,55.28,55.295,54.96,54.96,700371,55.28
2015-12-02 13:30:00,55.15,55.4,55.15,55.28,409836,55.15
2015-12-02 14:30:00,54.84,55.23,54.825,55.155,559710,54.84
2015-12-02 15:30:00,54.92,54.965,54.67,54.83,672623,54.92
2015-12-02 16:00:00,54.795,54.94,54.715,54.94,572779,54.795
2015-12-03 10:30:00,57.18,57.69,56.9,57.69,3264639,57.18
2015-12-03 11:30:00,57.4538,57.67,57.2,57.2,1749439,57.4538
