Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,53.4601,53.56,53.17,53.41,240331,53.4601
2015-09-14 11:30:00,53.48,53.64,53.47,53.47,149786,53.48
2015-09-14 12:30:00,53.33,53.55,53.2799,53.47,133071,53.33
2015-09-14 13:30:00,53.14,53.36,53.14,53.32,91848,53.14
2015-09-14 14:30:00,53.08,53.27,53.05,53.15,79213,53.08
2015-09-14 15:30:00,53.16,53.2,53.06,53.07,101906,53.16
2015-09-14 16:00:00,53.24,53.27,53.1,53.1499,156266,53.24
2015-09-15 10:30:00,53.77,53.77,53.21,53.23,288892,53.77
2015-09-15 11:30:00,53.78,53.96,53.71,53.84,129671,53.78
2015-09-15 12:30:00,53.67,53.83,53.66,53.83,175775,53.67
2015-09-15 13:30:00,53.8,53.8,53.595,53.66,208479,53.8
2015-09-15 14:30:00,53.93,53.97,53.79,53.79,162260,53.93
2015-09-15 15:30:00,53.955,53.955,53.86,53.895,128397,53.955
2015-09-15 16:00:00,53.81,53.95,53.79,53.9399,117140,53.81
2015-09-16 10:30:00,53.0338,53.5397,52.92,53.5397,542404,53.0338
2015-09-16 11:30:00,53.26,53.33,52.985,53.025,303201,53.26
2015-09-16 12:30:00,53.37,53.37,53.275,53.275,195183,53.37
2015-09-16 13:30:00,53.18,53.365,53.16,53.33,197333,53.18
2015-09-16 14:30:00,53.135,53.31,53.12,53.16,306050,53.135
2015-09-16 15:30:00,53.4553,53.49,53.1,53.1,235224,53.4553
2015-09-16 16:00:00,53.51,53.56,53.44,53.46,212190,53.51
2015-09-17 10:30:00,53.39,53.625,53.35,53.56,157809,53.39
2015-09-17 11:30:00,53.57,53.65,53.41,53.41,185966,53.57
2015-09-17 12:30:00,53.58,53.59,53.42,53.585,146322,53.58
2015-09-17 13:30:00,53.67,53.71,53.52,53.595,124533,53.67
2015-09-17 14:30:00,53.6,53.85,53.52,53.7,245403,53.6
2015-09-17 15:30:00,53.55,53.96,53.41,53.65,564645,53.55
2015-09-17 16:00:00,53.49,53.69,53.42,53.44,299945,53.49
2015-09-18 10:30:00,52.83,52.98,52.66,52.66,1413046,52.83
2015-09-18 11:30:00,52.74,52.88,52.63,52.88,114237,52.74
2015-09-18 12:30:00,52.585,52.92,52.51,52.72,81695,52.585
2015-09-18 13:30:00,52.48,52.69,52.42,52.58,84651,52.48
2015-09-18 14:30:00,52.54,52.55,52.33,52.48,559355,52.54
2015-09-18 15:30:00,52.52,52.6,52.45,52.53,358168,52.52
2015-09-18 16:00:00,52.47,52.55,52.4,52.51,442877,52.47
