Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,217.35,217.35,213.0,214.67,541795,217.35
2015-11-18 11:30:00,220.5,221.078,217.125,217.68,625166,220.5
2015-11-18 12:30:00,218.95,220.52,218.95,220.5,286018,218.95
2015-11-18 13:30:00,219.555,219.85,218.51,219.115,164458,219.555
2015-11-18 14:30:00,219.92,220.4,219.03,219.52,215343,219.92
2015-11-18 15:30:00,220.88,221.24,219.96,220.01,261431,220.88
2015-11-18 16:00:00,221.04,221.26,220.87,220.92,289847,221.04
2015-11-19 10:30:00,223.893,225.89,220.988,220.988,796525,223.893
2015-11-19 11:30:00,223.0,224.17,222.88,223.75,293278,223.0
2015-11-19 12:30:00,223.282,224.315,222.82,223.21,247800,223.282
2015-11-19 13:30:00,223.0,224.186,222.992,223.24,128755,223.0
2015-11-19 14:30:00,222.92,223.45,222.85,223.26,166734,222.92
2015-11-19 15:30:00,221.93,223.27,221.6,223.01,213106,221.93
2015-11-19 16:00:00,221.8,221.955,221.262,221.8,175013,221.8
2015-11-20 10:30:00,222.18,224.065,221.47,223.43,365414,222.18
2015-11-20 11:30:00,220.46,222.8,220.26,222.42,285257,220.46
2015-11-20 12:30:00,215.85,221.04,213.8,220.57,1285803,215.85
2015-11-20 13:30:00,219.995,220.19,215.16,215.8,570181,219.995
2015-11-20 14:30:00,217.71,219.75,217.71,219.75,364136,217.71
2015-11-20 15:30:00,221.29,221.29,217.46,217.66,537588,221.29
2015-11-20 16:00:00,220.0,221.14,220.0,221.14,397421,220.0
2015-11-23 10:30:00,218.58,218.74,214.84,217.695,588611,218.58
2015-11-23 11:30:00,218.19,218.57,216.86,218.498,175454,218.19
2015-11-23 12:30:00,217.32,218.86,217.18,218.29,165644,217.32
2015-11-23 13:30:00,217.17,217.68,216.75,217.02,171384,217.17
2015-11-23 14:30:00,215.39,217.16,215.21,217.07,222685,215.39
2015-11-23 15:30:00,217.0,217.4,215.28,215.28,200397,217.0
2015-11-23 16:00:00,217.75,218.24,216.87,216.991,235734,217.75
