Date,Close,High,Low,Open,Volume,Adj Close
2015-12-08 10:30:00,134.06,135.47,132.98,133.41,947523,134.06
2015-12-08 11:30:00,135.975,136.65,134.16,134.16,569892,135.975
2015-12-08 12:30:00,137.44,137.5,135.79,135.95,245332,137.44
2015-12-08 13:30:00,139.378,139.47,137.17,137.35,233386,139.378
2015-12-08 14:30:00,140.71,140.99,139.715,139.73,375930,140.71
2015-12-08 15:30:00,140.7,141.034,139.91,140.59,325879,140.7
2015-12-08 16:00:00,140.52,140.89,139.652,140.89,404065,140.52
2015-12-09 10:30:00,144.83,145.28,141.1,141.1,604055,144.83
2015-12-09 11:30:00,143.88,146.62,143.44,146.62,498848,143.88
2015-12-09 12:30:00,140.98,144.42,140.91,144.37,265920,140.98
2015-12-09 13:30:00,141.42,141.798,140.05,140.84,253761,141.42
2015-12-09 14:30:00,142.26,142.71,141.085,141.54,214454,142.26
2015-12-09 15:30:00,142.3,142.9,141.48,142.505,296480,142.3
2015-12-09 16:00:00,143.1,143.1,142.52,142.6,404393,143.1
2015-12-10 10:30:00,145.38,145.82,141.521,142.64,442723,145.38
2015-12-10 11:30:00,149.16,149.55,145.34,145.9,575154,149.16
2015-12-10 12:30:00,146.22,149.4,146.17,149.4,727670,146.22
2015-12-10 13:30:00,147.185,147.27,145.94,146.37,159864,147.185
2015-12-10 14:30:00,147.7,147.84,146.87,147.47,247510,147.7
2015-12-10 15:30:00,145.87,147.65,145.87,147.5,366684,145.87
2015-12-10 16:00:00,145.5,146.14,145.27,146.09,288435,145.5
2015-12-11 10:30:00,141.88,143.24,140.4,143.24,295720,141.88
2015-12-11 11:30:00,141.65,142.58,141.2,142.435,200633,141.65
2015-12-11 12:30:00,141.14,142.26,140.5,141.63,211349,141.14
2015-12-11 13:30:00,141.615,141.91,140.54,140.925,200996,141.615
2015-12-11 14:30:00,140.86,142.0,140.51,141.82,245501,140.86
2015-12-11 15:30:00,140.29,141.04,140.08,141.04,306270,140.29
2015-12-11 16:00:00,140.06,140.59,139.97,140.28,235003,140.06
2015-12-14 10:30:00,138.36,140.88,138.36,139.0,779814,138.36
2015-12-14 11:30:00,140.1,141.81,138.39,138.39,317085,140.1
2015-12-14 12:30:00,141.96,142.872,140.1,140.29,348655,141.96
2015-12-14 13:30:00,140.94,142.0,140.71,141.99,249206,140.94
2015-12-14 14:30:00,140.17,141.13,139.64,140.9,151992,140.17
2015-12-14 15:30:00,140.94,141.55,140.065,140.23,227632,140.94
2015-12-14 16:00:00,141.09,141.28,140.76,141.22,165431,141.09
2015-12-15 10:30:00,142.055,143.84,141.37,143.59,274600,142.055
2015-12-15 11:30:00,142.21,142.5,141.0,142.085,138600,142.21
2015-12-15 12:30:00,142.83,143.11,141.71,142.19,182187,142.83
2015-12-15 13:30:00,143.09,143.95,143.0,143.19,176768,143.09
2015-12-15 14:30:00,143.46,143.69,142.625,143.2,134796,143.46
2015-12-15 15:30:00,144.52,144.96,143.52,143.52,268962,144.52
2015-12-15 16:00:00,144.6,145.12,144.31,144.31,254172,144.6
2015-12-16 10:30:00,143.18,145.05,142.73,145.05,276254,143.18
2015-12-16 11:30:00,139.32,142.16,139.32,142.11,401232,139.32
2015-12-16 12:30:00,136.94,139.407,136.9,139.21,336200,136.94
2015-12-16 13:30:00,137.235,137.88,137.04,137.07,270211,137.235
2015-12-16 14:30:00,135.61,138.608,135.41,137.41,414408,135.61
2015-12-16 15:30:00,135.34,136.98,135.34,135.625,396961,135.34
2015-12-16 16:00:00,134.16,135.66,134.09,135.51,482069,134.16
