Date,Close,High,Low,Open,Volume,Adj Close
2015-12-10 10:30:00,7.03,7.05,6.98,7.0,3549182,7.03
2015-12-10 11:30:00,7.02,7.05,7.02,7.03,1352864,7.02
2015-12-10 12:30:00,7.03,7.03,7.02,7.02,418889,7.03
2015-12-10 13:30:00,7.05,7.06,7.02,7.03,568909,7.05
2015-12-10 14:30:00,7.06,7.06,7.05,7.056,550130,7.06
2015-12-10 15:30:00,7.045,7.0799,7.04,7.06,1250026,7.045
2015-12-10 16:00:00,7.03,7.045,7.02,7.04,763191,7.03
2015-12-11 10:30:00,6.91,6.95,6.88,6.92,3068636,6.91
2015-12-11 11:30:00,6.925,6.935,6.905,6.915,1256795,6.925
2015-12-11 12:30:00,6.91,6.93,6.9007,6.925,451080,6.91
2015-12-11 13:30:00,6.91,6.92,6.9,6.907,590865,6.91
2015-12-11 14:30:00,6.915,6.9343,6.9,6.91,640315,6.915
2015-12-11 15:30:00,6.9,6.92,6.885,6.91,795922,6.9
2015-12-11 16:00:00,6.9,6.9099,6.8899,6.895,805775,6.9
2015-12-14 10:30:00,6.895,6.95,6.895,6.925,1728550,6.895
2015-12-14 11:30:00,6.87,6.94,6.87,6.8901,1149453,6.87
2015-12-14 12:30:00,6.92,6.92,6.85,6.86,728401,6.92
2015-12-14 13:30:00,6.905,6.93,6.9,6.92,842596,6.905
2015-12-14 14:30:00,6.93,6.93,6.8701,6.9,2016765,6.93
2015-12-14 15:30:00,6.9314,6.94,6.915,6.94,1964783,6.9314
2015-12-14 16:00:00,6.94,6.955,6.91,6.9299,1304019,6.94
2015-12-15 10:30:00,6.96,6.995,6.93,6.93,2377703,6.96
2015-12-15 11:30:00,6.975,6.985,6.935,6.96,1624473,6.975
2015-12-15 12:30:00,6.96,6.98,6.95,6.975,291100,6.96
2015-12-15 13:30:00,6.975,7.005,6.97,6.985,871733,6.975
2015-12-15 14:30:00,6.97,6.98,6.96,6.98,422396,6.97
2015-12-15 15:30:00,6.955,6.975,6.95,6.965,837818,6.955
2015-12-15 16:00:00,6.96,6.97,6.94,6.945,1085671,6.96
2015-12-16 10:30:00,7.05,7.095,7.05,7.0801,1844950,7.05
2015-12-16 11:30:00,7.04,7.05,7.02,7.045,3404281,7.04
2015-12-16 12:30:00,7.045,7.06,7.03,7.04,1189368,7.045
2015-12-16 13:30:00,7.05,7.05,7.04,7.04,291702,7.05
2015-12-16 14:30:00,7.05,7.0811,7.02,7.05,1494227,7.05
2015-12-16 15:30:00,7.105,7.11,7.05,7.055,2093702,7.105
2015-12-16 16:00:00,7.125,7.125,7.1,7.105,1396202,7.125
2015-12-17 10:30:00,7.04,7.05,7.025,7.04,3173131,7.04
2015-12-17 11:30:00,7.02,7.05,6.99,7.045,2084647,7.02
2015-12-17 12:30:00,6.995,7.01,6.99,7.01,813258,6.995
2015-12-17 13:30:00,6.995,6.9999,6.97,6.99,747667,6.995
2015-12-17 14:30:00,6.98,7.0,6.98,6.99,247332,6.98
2015-12-17 15:30:00,6.97,6.99,6.97,6.98,439387,6.97
2015-12-17 16:00:00,6.96,6.99,6.9501,6.975,990185,6.96
2015-12-18 10:30:00,6.855,6.8799,6.835,6.86,2186423,6.855
2015-12-18 11:30:00,6.875,6.885,6.82,6.855,2057906,6.875
2015-12-18 12:30:00,6.83,6.88,6.815,6.87,2421652,6.83
2015-12-18 13:30:00,6.825,6.85,6.82,6.82,704536,6.825
2015-12-18 14:30:00,6.84,6.84,6.82,6.8285,674142,6.84
2015-12-18 15:30:00,6.815,6.84,6.795,6.84,1694688,6.815
2015-12-18 16:00:00,6.845,6.85,6.815,6.815,1100600,6.845
2015-12-21 10:30:00,7.095,7.115,7.07,7.1,5052598,7.095
2015-12-21 11:30:00,7.11,7.14,7.09,7.1,3667299,7.11
2015-12-21 12:30:00,7.08,7.1,7.08,7.1,639553,7.08
2015-12-21 13:30:00,7.095,7.1,7.08,7.085,530289,7.095
