Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,6.63,6.64,6.62,6.6217,725165,6.63
2015-09-14 11:30:00,6.62,6.64,6.615,6.62,586534,6.62
2015-09-14 12:30:00,6.61,6.62,6.59,6.62,885743,6.61
2015-09-14 13:30:00,6.62,6.62,6.6,6.61,377465,6.62
2015-09-14 14:30:00,6.6,6.635,6.6,6.61,375582,6.6
2015-09-14 15:30:00,6.62,6.62,6.6,6.6,216483,6.62
2015-09-14 16:00:00,6.62,6.62,6.61,6.61,357557,6.62
2015-09-15 10:30:00,6.62,6.63,6.57,6.611,219048,6.62
2015-09-15 11:30:00,6.599,6.64,6.59,6.62,300395,6.599
2015-09-15 12:30:00,6.6,6.605,6.59,6.5901,295301,6.6
2015-09-15 13:30:00,6.5965,6.61,6.57,6.6,368566,6.5965
2015-09-15 14:30:00,6.58,6.6,6.58,6.59,128932,6.58
2015-09-15 15:30:00,6.605,6.615,6.58,6.585,260274,6.605
2015-09-15 16:00:00,6.61,6.61,6.59,6.605,403975,6.61
2015-09-16 10:30:00,6.705,6.71,6.67,6.7,292497,6.705
2015-09-16 11:30:00,6.735,6.735,6.7,6.705,497916,6.735
2015-09-16 12:30:00,6.74,6.75,6.72,6.735,256382,6.74
2015-09-16 13:30:00,6.7,6.755,6.7,6.741,231660,6.7
2015-09-16 14:30:00,6.72,6.74,6.7,6.7,559596,6.72
2015-09-16 15:30:00,6.7215,6.7399,6.71,6.72,366302,6.7215
2015-09-16 16:00:00,6.73,6.74,6.71,6.73,405697,6.73
2015-09-17 10:30:00,6.72,6.75,6.7,6.7,1223515,6.72
2015-09-17 11:30:00,6.71,6.74,6.71,6.73,381306,6.71
2015-09-17 12:30:00,6.695,6.71,6.68,6.71,217814,6.695
2015-09-17 13:30:00,6.71,6.71,6.68,6.69,80039,6.71
2015-09-17 14:30:00,6.735,6.77,6.7,6.7063,590305,6.735
2015-09-17 15:30:00,6.75,6.83,6.72,6.735,787027,6.75
2015-09-17 16:00:00,6.75,6.77,6.74,6.74,354460,6.75
2015-09-18 10:30:00,6.6399,6.6878,6.6399,6.68,1065356,6.6399
2015-09-18 11:30:00,6.6,6.64,6.6,6.63,1115072,6.6
2015-09-18 12:30:00,6.65,6.67,6.6,6.6,1105340,6.65
2015-09-18 13:30:00,6.61,6.65,6.6,6.65,304376,6.61
2015-09-18 14:30:00,6.615,6.625,6.59,6.62,257936,6.615
2015-09-18 15:30:00,6.605,6.625,6.6,6.61,740067,6.605
2015-09-18 16:00:00,6.6,6.61,6.58,6.605,453519,6.6
2015-09-21 10:30:00,6.64,6.679,6.64,6.65,628914,6.64
2015-09-21 11:30:00,6.6521,6.665,6.64,6.65,239570,6.6521
2015-09-21 12:30:00,6.6351,6.6599,6.625,6.655,179269,6.6351
2015-09-21 13:30:00,6.63,6.64,6.6,6.63,322727,6.63
2015-09-21 14:30:00,6.625,6.645,6.61,6.6201,171438,6.625
2015-09-21 15:30:00,6.625,6.64,6.62,6.6249,155602,6.625
2015-09-21 16:00:00,6.62,6.63,6.61,6.62,466968,6.62
2015-09-22 10:30:00,6.497,6.545,6.4911,6.51,504040,6.497
2015-09-22 11:30:00,6.495,6.509,6.465,6.491,397484,6.495
2015-09-22 12:30:00,6.481,6.495,6.47,6.49,79128,6.481
2015-09-22 13:30:00,6.4649,6.4851,6.46,6.48,51194,6.4649
2015-09-22 14:30:00,6.49,6.49,6.46,6.465,128663,6.49
2015-09-22 15:30:00,6.5,6.51,6.48,6.48,227288,6.5
2015-09-22 16:00:00,6.515,6.52,6.51,6.515,290816,6.515
2015-09-23 10:30:00,6.675,6.6901,6.635,6.66,744217,6.675
2015-09-23 11:30:00,6.64,6.69,6.64,6.68,577317,6.64
