Date,Open,High,Low,Close,Volume,Adj Close
0,61.82,62.34,60.0,60.46,58174,60.46
1,61.775,62.8099,61.44,61.79,209283,61.79
2,61.63,62.14,61.35,61.75,98779,61.75
3,61.302,62.03,61.0,61.7,125451,61.7
4,60.98,61.87,60.88,61.31,71985,61.31
5,61.66,62.2,60.92,61.02,89991,61.02
6,61.92,62.05,61.39,61.697,191282,61.697
7,63.0,63.15,61.97,62.35,118875,62.35
8,63.38,63.8899,62.45,63.03,179109,63.03
9,62.96,63.96,62.86,63.47,161532,63.47
10,63.08,63.63,62.6101,63.0,112636,63.0
11,63.61,63.8,62.88,63.01,49695,63.01
12,62.83,63.62,62.75,63.5821,63828,63.5821
13,62.31,63.44,62.2,62.817,185062,62.817
14,59.2096,61.43,58.334,61.06,224645,61.06
15,58.89,59.48,57.85,59.18,124067,59.18
16,59.625,59.93,58.41,59.02,55394,59.02
17,58.54,59.9073,58.23,59.66,34656,59.66
18,57.517,58.644,57.48,58.44,140219,58.44
19,56.46,57.57,56.25,57.5,106922,57.5
20,57.13,57.83,56.03,56.4,270333,56.4
21,55.73,56.41,55.56,56.37,78956,56.37
22,57.46,58.89,54.3684,55.74,239031,55.74
23,56.54,57.65,56.38,57.48,42492,57.48
24,55.07,56.58,55.01,56.5,62697,56.5
25,54.7775,55.25,54.51,55.205,33387,55.205
26,55.65,56.04,54.85,54.895,88690,54.895
27,54.63,55.67,54.495,55.5601,158312,55.5601
28,56.24,57.18,55.09,55.09,97162,55.09
29,54.6566,56.274,54.5,56.274,98773,56.274
30,53.46,54.75,52.67,54.63,91423,54.63
31,55.48,55.85,53.575,53.68,74052,53.68
32,55.06,55.51,54.86,55.43,54428,55.43
33,55.0,55.47,54.35,55.0,59975,55.0
34,54.15,55.619,53.67,55.08,167716,55.08
35,52.6192,55.54,52.4968,54.65,63944,54.65
36,51.4695,53.39,51.36,52.52,144129,52.52
37,52.68,52.94,51.43,51.45,99864,51.45
38,51.25,52.63,51.14,52.63,59440,52.63
39,50.875,51.69,50.01,51.31,83986,51.31
40,51.02,52.19,50.5,50.9,75916,50.9
41,52.21,52.53,50.29,51.05,239458,51.05
42,55.72,57.19,52.63,52.63,125695,52.63
43,53.2,55.91,53.2,55.91,83773,55.91
44,53.41,53.89,52.74,53.16,61046,53.16
45,52.27,53.83,52.03,53.33,51281,53.33
46,53.3,54.05,52.29,52.29,100081,52.29
