Date,Close,High,Low,Open,Volume,Adj Close
2015-11-25 10:30:00,148.21,148.96,148.21,148.95,236843,148.21
2015-11-25 11:30:00,147.52,148.46,147.52,148.205,250559,147.52
2015-11-25 12:30:00,147.74,147.79,147.44,147.47,184421,147.74
2015-11-25 13:30:00,147.61,147.885,147.6,147.74,158896,147.61
2015-11-25 14:30:00,147.71,147.85,147.517,147.59,126090,147.71
2015-11-25 15:30:00,147.5,147.716,147.4,147.67,210726,147.5
2015-11-25 16:00:00,147.445,147.545,147.41,147.51,168044,147.445
2015-11-27 10:30:00,146.915,147.925,146.72,147.3,339104,146.915
2015-11-27 11:30:00,147.19,147.22,146.68,146.85,275436,147.19
2015-11-27 12:30:00,147.02,147.23,146.86,147.21,195653,147.02
2015-11-27 13:30:00,146.95,147.14,146.95,147.02,253230,146.95
2015-11-30 10:30:00,146.56,147.08,146.23,147.025,364223,146.56
2015-11-30 11:30:00,146.41,146.87,146.41,146.6,168084,146.41
2015-11-30 12:30:00,146.45,146.64,146.2,146.4,149758,146.45
2015-11-30 13:30:00,146.18,146.47,146.13,146.42,141026,146.18
2015-11-30 14:30:00,146.03,146.21,145.95,146.21,198943,146.03
2015-11-30 15:30:00,145.585,146.09,145.5,145.98,254551,145.585
2015-11-30 16:00:00,145.47,145.72,145.41,145.551,446062,145.47
2015-12-01 10:30:00,148.23,149.1,147.54,147.62,1152559,148.23
2015-12-01 11:30:00,148.44,148.88,147.87,147.98,300967,148.44
2015-12-01 12:30:00,148.2,148.52,147.89,148.46,156673,148.2
2015-12-01 13:30:00,147.83,148.19,147.61,148.19,171309,147.83
2015-12-01 14:30:00,147.85,148.0,147.696,147.86,138086,147.85
2015-12-01 15:30:00,147.62,147.87,147.48,147.809,281240,147.62
2015-12-01 16:00:00,147.73,147.82,147.57,147.63,275749,147.73
2015-12-02 10:30:00,147.68,147.975,147.43,147.84,349596,147.68
2015-12-02 11:30:00,147.29,147.7,147.21,147.52,294081,147.29
2015-12-02 12:30:00,147.46,147.46,147.1,147.29,204456,147.46
2015-12-02 13:30:00,147.776,147.8,147.38,147.38,157668,147.776
2015-12-02 14:30:00,147.2,147.75,147.15,147.74,213033,147.2
2015-12-02 15:30:00,146.94,147.25,146.38,147.16,336032,146.94
2015-12-02 16:00:00,146.99,147.005,146.7,146.94,412749,146.99
2015-12-03 10:30:00,146.05,147.5,146.05,147.255,322391,146.05
2015-12-03 11:30:00,146.51,146.71,145.97,145.97,205951,146.51
2015-12-03 12:30:00,145.401,146.43,145.31,146.43,191049,145.401
2015-12-03 13:30:00,145.85,145.96,145.39,145.42,151952,145.85
2015-12-03 14:30:00,144.565,145.85,144.45,145.82,283636,144.565
2015-12-03 15:30:00,144.835,145.14,144.36,144.63,419876,144.835
