Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,112.429,112.85,110.876,111.395,533175,112.429
2015-11-18 11:30:00,113.09,113.3,112.47,112.47,510090,113.09
2015-11-18 12:30:00,113.52,113.76,113.16,113.16,530794,113.52
2015-11-18 13:30:00,113.88,113.927,113.13,113.63,458547,113.88
2015-11-18 14:30:00,114.32,114.555,113.91,113.91,556075,114.32
2015-11-18 15:30:00,115.37,115.37,114.4,114.45,810732,115.37
2015-11-18 16:00:00,115.78,115.9,115.43,115.43,783991,115.78
2015-11-19 10:30:00,114.29,116.13,114.29,116.11,775469,114.29
2015-11-19 11:30:00,114.28,114.543,113.8,114.13,421899,114.28
2015-11-19 12:30:00,114.52,114.63,114.14,114.39,193009,114.52
2015-11-19 13:30:00,114.13,114.53,114.13,114.53,241046,114.13
2015-11-19 14:30:00,113.82,114.34,113.75,114.26,278527,113.82
2015-11-19 15:30:00,114.085,114.12,113.59,113.83,406299,114.085
2015-11-19 16:00:00,114.13,114.28,114.029,114.1,422557,114.13
2015-11-20 10:30:00,114.942,115.464,114.12,114.9,820652,114.942
2015-11-20 11:30:00,115.275,115.34,114.306,115.02,391495,115.275
2015-11-20 12:30:00,114.34,115.28,114.34,115.27,227254,114.34
2015-11-20 13:30:00,113.96,114.42,113.95,114.32,289402,113.96
2015-11-20 14:30:00,113.345,114.07,113.29,113.95,335648,113.345
2015-11-20 15:30:00,113.391,113.83,113.35,113.38,338612,113.391
2015-11-20 16:00:00,113.47,113.47,113.37,113.37,352277,113.47
2015-11-23 10:30:00,114.59,115.5,113.565,113.95,600275,114.59
2015-11-23 11:30:00,114.61,114.75,114.18,114.52,428903,114.61
2015-11-23 12:30:00,114.21,114.9,114.15,114.61,252117,114.21
2015-11-23 13:30:00,114.145,114.295,114.04,114.095,197536,114.145
2015-11-23 14:30:00,113.59,114.24,113.46,114.09,259963,113.59
2015-11-23 15:30:00,113.71,113.71,113.2,113.57,319839,113.71
2015-11-23 16:00:00,113.61,113.77,113.48,113.67,262146,113.61
2015-11-24 10:30:00,112.87,113.43,112.25,112.71,451312,112.87
2015-11-24 11:30:00,112.03,112.95,111.96,112.95,424174,112.03
2015-11-24 12:30:00,111.58,112.229,111.491,112.14,461920,111.58
2015-11-24 13:30:00,112.37,112.64,111.7,111.7,381183,112.37
2015-11-24 14:30:00,112.25,112.59,112.13,112.4,393087,112.25
2015-11-24 15:30:00,112.69,112.94,112.27,112.27,389192,112.69
2015-11-24 16:00:00,112.7,112.705,112.47,112.7,343757,112.7
2015-11-25 10:30:00,112.88,113.62,112.765,112.88,330698,112.88
2015-11-25 11:30:00,112.31,113.13,112.31,112.97,209854,112.31
2015-11-25 12:30:00,112.88,112.96,112.39,112.394,205145,112.88
2015-11-25 13:30:00,112.31,113.0,112.31,112.8,198863,112.31
2015-11-25 14:30:00,112.51,112.54,112.29,112.34,238007,112.51
2015-11-25 15:30:00,112.403,112.64,112.31,112.6,238780,112.403
2015-11-25 16:00:00,112.35,112.48,112.35,112.42,328111,112.35
2015-11-27 10:30:00,112.76,113.05,112.26,112.83,365180,112.76
2015-11-27 11:30:00,112.53,112.81,112.205,112.74,343451,112.53
2015-11-27 12:30:00,112.9,112.96,112.55,112.55,181905,112.9
2015-11-27 13:30:00,112.69,112.95,112.67,112.88,257752,112.69
2015-11-30 10:30:00,110.57,112.69,110.45,112.69,608309,110.57
2015-11-30 11:30:00,110.87,110.98,110.52,110.78,370213,110.87
2015-11-30 12:30:00,109.97,110.8,109.95,110.78,335747,109.97
2015-11-30 13:30:00,109.88,110.077,109.52,109.91,433977,109.88
2015-11-30 14:30:00,109.98,110.01,109.68,109.84,446353,109.98
2015-11-30 15:30:00,109.64,110.0,109.51,109.98,431126,109.64
2015-11-30 16:00:00,109.41,109.855,109.41,109.64,553945,109.41
2015-12-01 10:30:00,109.82,111.24,109.69,110.54,843667,109.82
2015-12-01 11:30:00,109.63,110.537,109.46,109.702,436837,109.63
2015-12-01 12:30:00,109.78,109.93,109.53,109.59,420590,109.78
2015-12-01 13:30:00,109.29,109.84,109.13,109.8,374158,109.29
2015-12-01 14:30:00,109.47,109.514,109.035,109.33,374104,109.47
2015-12-01 15:30:00,110.0,110.0,109.51,109.51,458496,110.0
2015-12-01 16:00:00,110.54,110.54,110.0,110.01,487582,110.54
2015-12-02 10:30:00,111.48,111.59,109.754,110.45,551438,111.48
2015-12-02 11:30:00,111.39,111.845,111.3,111.44,453002,111.39
2015-12-02 12:30:00,112.37,112.37,111.375,111.375,502306,112.37
2015-12-02 13:30:00,113.27,113.43,112.3,112.36,507695,113.27
2015-12-02 14:30:00,111.59,113.26,111.56,113.26,667973,111.59
2015-12-02 15:30:00,111.625,111.72,110.97,111.537,547736,111.625
2015-12-02 16:00:00,111.46,111.746,111.21,111.65,609329,111.46
2015-12-03 10:30:00,109.83,111.67,109.555,111.65,802269,109.83
2015-12-03 11:30:00,110.02,110.265,109.432,109.64,447403,110.02
2015-12-03 12:30:00,108.47,109.99,108.37,109.99,601893,108.47
2015-12-03 13:30:00,107.492,108.59,107.461,108.47,742019,107.492
2015-12-03 14:30:00,106.456,107.48,106.29,107.46,905241,106.456
2015-12-03 15:30:00,106.56,107.36,106.04,106.4,953617,106.56
2015-12-03 16:00:00,106.55,107.06,106.45,106.558,654426,106.55
2015-12-04 10:30:00,108.74,109.752,107.25,107.25,1170929,108.74
2015-12-04 11:30:00,109.11,109.4,108.49,108.79,457987,109.11
2015-12-04 12:30:00,108.9,109.13,108.59,109.11,421332,108.9
2015-12-04 13:30:00,109.68,109.98,108.88,108.88,400889,109.68
2015-12-04 14:30:00,110.09,110.26,109.57,109.61,370943,110.09
2015-12-04 15:30:00,110.24,110.37,109.937,110.02,482778,110.24
2015-12-04 16:00:00,110.35,110.35,110.05,110.15,508762,110.35
2015-12-07 10:30:00,108.79,110.2,108.7,110.15,719638,108.79
2015-12-07 11:30:00,108.28,108.7,108.25,108.56,538000,108.28
2015-12-07 12:30:00,109.56,109.605,108.28,108.34,470369,109.56
2015-12-07 13:30:00,109.38,109.455,108.86,109.32,478557,109.38
2015-12-07 14:30:00,109.11,109.442,108.71,109.442,312697,109.11
2015-12-07 15:30:00,108.85,109.2,108.68,109.18,373117,108.85
2015-12-07 16:00:00,109.0,109.34,108.78,108.9,372839,109.0
2015-12-08 10:30:00,111.38,111.82,108.41,108.545,874204,111.38
2015-12-08 11:30:00,111.71,112.41,111.41,111.41,588318,111.71
2015-12-08 12:30:00,111.55,112.081,111.38,111.76,328111,111.55
2015-12-08 13:30:00,111.46,111.94,111.38,111.48,203199,111.46
2015-12-08 14:30:00,112.24,112.4,111.51,111.525,262927,112.24
2015-12-08 15:30:00,111.75,112.526,111.58,112.13,358987,111.75
2015-12-08 16:00:00,112.14,112.36,111.682,111.82,467782,112.14
2015-12-09 10:30:00,111.55,112.04,110.93,111.658,675231,111.55
2015-12-09 11:30:00,111.86,112.459,111.64,111.71,393331,111.86
2015-12-09 12:30:00,110.81,111.99,110.81,111.95,702650,110.81
2015-12-09 13:30:00,110.73,111.27,110.23,110.71,598616,110.73
2015-12-09 14:30:00,110.47,110.986,110.38,110.75,325835,110.47
2015-12-09 15:30:00,111.17,111.17,110.54,110.6,384037,111.17
2015-12-09 16:00:00,110.96,111.47,110.73,111.27,368366,110.96
2015-12-10 10:30:00,111.35,111.91,110.66,111.3,464877,111.35
2015-12-10 11:30:00,112.19,112.33,111.22,111.28,397150,112.19
2015-12-10 12:30:00,112.0,112.09,111.66,112.09,280447,112.0
2015-12-10 13:30:00,112.57,112.79,111.85,112.01,264499,112.57
2015-12-10 14:30:00,113.1,113.1,112.46,112.59,217844,113.1
2015-12-10 15:30:00,112.35,113.47,112.161,113.01,374813,112.35
2015-12-10 16:00:00,112.58,112.58,112.05,112.31,334402,112.58
2015-12-11 10:30:00,111.29,111.95,110.67,111.0,815623,111.29
2015-12-11 11:30:00,110.27,111.45,110.27,111.35,352805,110.27
2015-12-11 12:30:00,109.34,110.72,109.23,110.22,399451,109.34
2015-12-11 13:30:00,109.63,109.99,109.14,109.29,362827,109.63
2015-12-11 14:30:00,110.16,110.53,109.62,109.78,436423,110.16
2015-12-11 15:30:00,108.95,110.07,108.69,110.066,553604,108.95
2015-12-11 16:00:00,108.35,108.895,108.33,108.89,534580,108.35
2015-12-14 10:30:00,108.63,109.816,108.554,108.98,671905,108.63
2015-12-14 11:30:00,108.22,109.24,108.199,108.61,445598,108.22
2015-12-14 12:30:00,108.961,109.06,107.63,108.16,433141,108.961
2015-12-14 13:30:00,109.14,109.5,108.87,109.1,332497,109.14
2015-12-14 14:30:00,109.26,109.45,108.73,109.12,240808,109.26
2015-12-14 15:30:00,109.4,109.71,108.9,109.15,380415,109.4
2015-12-14 16:00:00,110.24,110.3,109.49,109.54,527277,110.24
2015-12-15 10:30:00,112.8,113.27,111.18,111.18,1156757,112.8
2015-12-15 11:30:00,112.88,113.065,112.45,112.84,470668,112.88
2015-12-15 12:30:00,113.84,113.88,112.47,112.96,437271,113.84
2015-12-15 13:30:00,113.308,114.162,113.3,113.79,390338,113.308
2015-12-15 14:30:00,113.58,113.758,113.28,113.304,246781,113.58
2015-12-15 15:30:00,112.96,113.68,112.955,113.6,424423,112.96
2015-12-15 16:00:00,113.17,113.27,112.75,112.83,420597,113.17
2015-12-16 10:30:00,113.345,114.597,113.24,114.53,626195,113.345
2015-12-16 11:30:00,112.86,113.54,112.81,113.34,308581,112.86
2015-12-16 12:30:00,113.32,113.34,112.82,112.86,205723,113.32
2015-12-16 13:30:00,113.43,113.68,113.16,113.29,201689,113.43
2015-12-16 14:30:00,113.92,114.52,112.75,113.44,479620,113.92
2015-12-16 15:30:00,115.62,115.628,113.73,113.73,785266,115.62
2015-12-16 16:00:00,115.69,116.06,115.66,115.66,616336,115.69
2015-12-17 10:30:00,114.88,115.74,114.1,115.74,557298,114.88
2015-12-17 11:30:00,113.08,115.22,112.9,114.95,448200,113.08
2015-12-17 12:30:00,113.24,113.75,112.84,112.84,277779,113.24
2015-12-17 13:30:00,113.79,113.9,112.65,113.07,238666,113.79
2015-12-17 14:30:00,113.52,114.125,113.52,113.72,217842,113.52
2015-12-17 15:30:00,112.91,113.919,112.81,113.577,351875,112.91
2015-12-17 16:00:00,112.3,113.2,112.3,112.9,371470,112.3
2015-12-18 10:30:00,111.91,112.47,110.84,111.37,1419288,111.91
2015-12-18 11:30:00,112.14,112.61,111.12,111.89,257315,112.14
2015-12-18 12:30:00,111.34,112.53,111.25,112.2,274149,111.34
2015-12-18 13:30:00,110.99,111.31,110.92,111.29,269203,110.99
2015-12-18 14:30:00,111.525,111.525,110.63,111.01,240957,111.525
2015-12-18 15:30:00,110.34,111.57,110.16,111.45,369792,110.34
2015-12-18 16:00:00,110.43,110.978,110.35,110.545,259807,110.43
2015-12-21 10:30:00,110.89,111.57,109.78,111.1,541607,110.89
2015-12-21 11:30:00,110.56,111.19,110.338,110.92,310086,110.56
2015-12-21 12:30:00,110.29,110.73,110.079,110.6,288182,110.29
2015-12-21 13:30:00,111.048,111.048,110.255,110.34,226554,111.048
2015-12-21 14:30:00,110.91,111.24,110.818,111.16,313583,110.91
2015-12-21 15:30:00,109.98,111.18,109.93,110.85,407882,109.98
2015-12-21 16:00:00,110.8,110.905,110.02,110.03,531314,110.8
2015-12-22 10:30:00,111.19,111.31,110.47,111.31,455423,111.19
2015-12-22 11:30:00,110.03,111.24,109.921,111.19,379576,110.03
2015-12-22 12:30:00,110.5,110.5,109.88,110.1,385144,110.5
2015-12-22 13:30:00,110.29,110.89,110.29,110.549,199384,110.29
2015-12-22 14:30:00,110.962,111.011,110.16,110.31,185760,110.962
2015-12-22 15:30:00,111.1,111.26,110.96,110.96,289425,111.1
2015-12-22 16:00:00,111.14,111.17,110.72,111.07,260336,111.14
2015-12-23 10:30:00,119.38,121.055,118.128,119.68,4529998,119.38
2015-12-23 11:30:00,121.04,121.05,119.16,119.47,1639140,121.04
2015-12-23 12:30:00,122.23,122.35,121.035,121.1,1515343,122.23
2015-12-23 13:30:00,122.27,122.38,121.92,122.36,1165586,122.27
2015-12-23 14:30:00,122.82,122.86,122.2,122.2,886967,122.82
2015-12-23 15:30:00,121.84,123.166,121.606,122.85,1332389,121.84
2015-12-23 16:00:00,122.08,122.26,121.85,121.885,1168871,122.08
2015-12-24 10:30:00,120.94,121.82,120.51,121.43,645443,120.94
2015-12-24 11:30:00,121.52,121.615,120.9,121.09,376523,121.52
2015-12-24 12:30:00,122.05,122.05,121.376,121.53,336241,122.05
2015-12-24 13:30:00,122.14,122.79,122.11,122.11,721976,122.14
2015-12-28 10:30:00,119.84,121.52,119.635,121.5,886024,119.84
2015-12-28 11:30:00,119.666,120.45,119.03,119.86,660048,119.666
2015-12-28 12:30:00,119.79,120.155,119.26,119.691,362896,119.79
2015-12-28 13:30:00,119.23,119.76,119.19,119.71,216510,119.23
2015-12-28 14:30:00,118.65,119.6,118.65,119.3,348681,118.65
2015-12-28 15:30:00,118.85,118.85,118.51,118.76,449618,118.85
2015-12-28 16:00:00,119.01,119.28,118.71,118.865,428402,119.01
2015-12-29 10:30:00,120.615,120.645,119.64,119.68,585835,120.615
2015-12-29 11:30:00,120.835,121.13,120.34,120.55,313028,120.835
2015-12-29 12:30:00,120.11,121.02,120.099,120.9,289003,120.11
2015-12-29 13:30:00,121.047,121.16,120.24,120.25,341170,121.047
2015-12-29 14:30:00,121.09,121.171,120.62,120.96,381930,121.09
2015-12-29 15:30:00,121.33,121.65,121.04,121.04,502392,121.33
2015-12-29 16:00:00,121.27,121.44,121.05,121.44,378791,121.27
2015-12-30 10:30:00,120.69,121.12,120.49,121.09,334332,120.69
2015-12-30 11:30:00,120.71,120.93,120.5,120.73,268408,120.71
2015-12-30 12:30:00,121.285,121.41,120.67,120.67,248100,121.285
2015-12-30 13:30:00,121.399,121.489,121.19,121.31,278166,121.399
2015-12-30 14:30:00,121.42,121.835,121.343,121.37,210368,121.42
2015-12-30 15:30:00,121.06,121.51,121.06,121.45,281272,121.06
2015-12-30 16:00:00,120.66,120.97,120.52,120.97,382168,120.66
2015-12-31 10:30:00,119.995,120.53,119.71,119.77,533295,119.995
2015-12-31 11:30:00,120.77,120.97,119.92,120.029,392852,120.77
2015-12-31 12:30:00,121.16,121.16,120.68,120.68,328727,121.16
2015-12-31 13:30:00,120.541,121.74,120.52,121.145,343423,120.541
2015-12-31 14:30:00,120.62,121.24,120.54,120.54,215741,120.62
2015-12-31 15:30:00,120.51,120.68,120.32,120.61,213900,120.51
2015-12-31 16:00:00,119.76,120.64,119.76,120.52,440561,119.76
2016-01-04 10:30:00,117.595,118.387,117.07,117.145,1067098,117.595
2016-01-04 11:30:00,116.83,117.7,116.32,117.67,675339,116.83
2016-01-04 12:30:00,116.595,117.04,116.4,116.62,443899,116.595
2016-01-04 13:30:00,116.88,117.2,116.25,116.54,331651,116.88
2016-01-04 14:30:00,116.76,117.13,116.39,116.915,284344,116.76
2016-01-04 15:30:00,116.42,116.69,116.13,116.69,506989,116.42
2016-01-04 16:00:00,117.65,117.68,116.54,116.54,373638,117.65
2016-01-05 10:30:00,118.58,119.44,117.875,117.875,748037,118.58
2016-01-05 11:30:00,117.875,118.79,117.73,118.62,526592,117.875
2016-01-05 12:30:00,117.24,118.09,116.79,118.0,423875,117.24
2016-01-05 13:30:00,117.52,117.52,116.735,117.166,320851,117.52
2016-01-05 14:30:00,118.46,118.482,117.48,117.48,324055,118.46
2016-01-05 15:30:00,117.8,118.39,117.59,118.39,360139,117.8
2016-01-05 16:00:00,117.85,118.285,117.85,117.89,416759,117.85
2016-01-06 10:30:00,117.67,117.829,116.12,116.33,889230,117.67
2016-01-06 11:30:00,117.31,117.54,116.58,117.49,418660,117.31
2016-01-06 12:30:00,117.02,117.54,117.0,117.25,381786,117.02
2016-01-06 13:30:00,116.68,117.64,116.68,116.997,291430,116.68
2016-01-06 14:30:00,116.85,117.2,116.31,116.75,301330,116.85
2016-01-06 15:30:00,116.474,116.895,115.62,116.87,404441,116.474
2016-01-06 16:00:00,116.62,117.11,116.299,116.72,363426,116.62
2016-01-07 10:30:00,114.37,114.79,113.495,114.055,788724,114.37
2016-01-07 11:30:00,113.86,115.396,113.86,114.71,482060,113.86
2016-01-07 12:30:00,113.546,114.05,113.47,113.94,357319,113.546
2016-01-07 13:30:00,112.47,113.73,111.992,113.6,541644,112.47
2016-01-07 14:30:00,112.2,112.59,111.65,112.37,585114,112.2
2016-01-07 15:30:00,112.0,112.91,111.99,112.33,563727,112.0
2016-01-07 16:00:00,111.89,112.6,111.89,112.18,570909,111.89
