Date,Close,High,Low,Open,Volume,Adj Close
2015-12-08 10:30:00,94.72,95.19,94.64,95.01,545091,94.72
2015-12-08 11:30:00,94.49,95.02,94.49,94.73,694411,94.49
2015-12-08 12:30:00,94.07,94.52,94.05,94.49,550307,94.07
2015-12-08 13:30:00,94.09,94.17,93.905,94.05,920610,94.09
2015-12-08 14:30:00,94.51,94.77,94.11,94.11,767848,94.51
2015-12-08 15:30:00,94.22,94.7,94.1599,94.45,751840,94.22
2015-12-08 16:00:00,94.28,94.45,94.105,94.21,843922,94.28
2015-12-09 10:30:00,94.92,95.42,93.22,93.83,1421409,94.92
2015-12-09 11:30:00,95.295,95.58,95.12,95.19,578816,95.295
2015-12-09 12:30:00,94.25,95.3801,94.1999,95.31,543276,94.25
2015-12-09 13:30:00,94.24,94.345,93.82,94.14,675884,94.24
2015-12-09 14:30:00,94.02,94.46,94.02,94.22,632076,94.02
2015-12-09 15:30:00,94.12,94.19,93.84,94.02,544910,94.12
2015-12-09 16:00:00,94.21,94.54,94.17,94.17,736178,94.21
2015-12-10 10:30:00,93.84,94.1,93.672,93.6931,843422,93.84
2015-12-10 11:30:00,94.23,94.31,93.69,93.84,467164,94.23
2015-12-10 12:30:00,93.6,94.19,93.58,94.19,391650,93.6
2015-12-10 13:30:00,93.83,94.08,93.43,93.65,388039,93.83
2015-12-10 14:30:00,94.25,94.25,93.85,93.8993,378302,94.25
2015-12-10 15:30:00,93.925,94.34,93.76,94.22,446574,93.925
2015-12-10 16:00:00,93.94,94.07,93.73,93.91,655920,93.94
2015-12-11 10:30:00,94.4,94.56,93.02,93.02,2654207,94.4
2015-12-11 11:30:00,94.03,94.5,93.82,94.44,1591164,94.03
2015-12-11 12:30:00,93.57,94.25,93.45,94.07,740926,93.57
2015-12-11 13:30:00,93.63,94.0,93.51,93.51,612031,93.63
2015-12-11 14:30:00,93.86,94.03,93.57,93.685,773852,93.86
2015-12-11 15:30:00,93.495,94.04,93.27,93.84,819687,93.495
2015-12-11 16:00:00,93.265,93.5,93.1,93.45,565025,93.265
2015-12-14 10:30:00,92.32,93.5,92.32,93.26,1218489,92.32
2015-12-14 11:30:00,92.79,92.79,92.255,92.325,692167,92.79
2015-12-14 12:30:00,93.035,93.08,92.61,92.61,592970,93.035
2015-12-14 13:30:00,93.02,93.39,92.69,93.133,719860,93.02
2015-12-14 14:30:00,92.88,93.04,92.68,93.03,403579,92.88
2015-12-14 15:30:00,92.83,92.99,92.695,92.84,496939,92.83
2015-12-14 16:00:00,93.065,93.16,92.76,92.9251,537418,93.065
2015-12-15 10:30:00,93.64,94.575,93.38,93.79,1174894,93.64
2015-12-15 11:30:00,93.84,93.84,93.4,93.64,656099,93.84
2015-12-15 12:30:00,93.897,94.13,93.69,93.86,494928,93.897
2015-12-15 13:30:00,93.82,94.13,93.81,93.95,442852,93.82
2015-12-15 14:30:00,93.83,93.94,93.605,93.815,482443,93.83
2015-12-15 15:30:00,93.44,93.9,93.44,93.87,702190,93.44
2015-12-15 16:00:00,93.24,93.51,93.24,93.37,694468,93.24
2015-12-16 10:30:00,94.21,94.35,94.0,94.31,936831,94.21
2015-12-16 11:30:00,93.58,94.14,93.58,94.14,1302985,93.58
2015-12-16 12:30:00,93.61,93.8,93.54,93.62,2460342,93.61
2015-12-16 13:30:00,93.86,93.86,93.44,93.59,737981,93.86
2015-12-16 14:30:00,94.46,94.87,93.77,93.86,965906,94.46
2015-12-16 15:30:00,95.0738,95.0738,94.35,94.35,817447,95.0738
2015-12-16 16:00:00,95.16,95.4,95.0,95.1,606825,95.16
2015-12-17 10:30:00,94.51,95.64,94.46,95.48,704366,94.51
2015-12-17 11:30:00,94.33,94.5601,94.22,94.5499,507688,94.33
2015-12-17 12:30:00,94.28,94.568,94.15,94.25,344046,94.28
2015-12-17 13:30:00,94.47,94.567,94.0,94.31,486972,94.47
2015-12-17 14:30:00,94.538,94.74,94.42,94.42,461970,94.538
2015-12-17 15:30:00,94.2,94.54,94.05,94.5397,699169,94.2
2015-12-17 16:00:00,94.01,94.455,94.0,94.23,582173,94.01
2015-12-18 10:30:00,94.02,94.27,93.07,93.28,2524318,94.02
2015-12-18 11:30:00,93.66,94.08,93.63,94.05,564626,93.66
2015-12-18 12:30:00,93.35,93.631,93.25,93.631,588762,93.35
2015-12-18 13:30:00,93.08,93.39,93.08,93.295,501458,93.08
2015-12-18 14:30:00,93.17,93.18,92.84,93.02,417863,93.17
2015-12-18 15:30:00,92.65,93.21,92.54,93.17,465188,92.65
2015-12-18 16:00:00,92.56,92.8675,92.56,92.69,211397,92.56
2015-12-21 10:30:00,93.63,93.77,93.032,93.105,630772,93.63
2015-12-21 11:30:00,93.03,93.8799,92.93,93.68,515793,93.03
2015-12-21 12:30:00,92.985,93.03,92.73,92.99,376194,92.985
2015-12-21 13:30:00,93.27,93.27,92.93,92.96,277346,93.27
2015-12-21 14:30:00,93.15,93.38,93.15,93.27,276442,93.15
2015-12-21 15:30:00,93.08,93.3,92.95,93.09,447462,93.08
2015-12-21 16:00:00,93.58,93.58,93.06,93.09,566467,93.58
2015-12-22 10:30:00,94.58,94.65,94.02,94.56,682419,94.58
2015-12-22 11:30:00,94.18,94.58,94.18,94.4802,312211,94.18
2015-12-22 12:30:00,94.38,94.43,94.17,94.23,302149,94.38
2015-12-22 13:30:00,94.8,94.8,94.39,94.39,309493,94.8
2015-12-22 14:30:00,95.05,95.12,94.75,94.77,446415,95.05
2015-12-22 15:30:00,95.31,95.401,95.04,95.06,564223,95.31
2015-12-22 16:00:00,94.92,95.285,94.78,95.28,658512,94.92
2015-12-23 10:30:00,96.27,96.29,95.44,95.79,716493,96.27
2015-12-23 11:30:00,96.335,96.56,96.1,96.32,558296,96.335
2015-12-23 12:30:00,96.41,96.51,96.24,96.35,372356,96.41
2015-12-23 13:30:00,96.32,96.396,96.22,96.3638,327966,96.32
2015-12-23 14:30:00,96.47,96.4801,96.26,96.27,351044,96.47
2015-12-23 15:30:00,96.26,96.6,96.26,96.5098,400623,96.26
2015-12-23 16:00:00,96.27,96.27,96.12,96.24,472553,96.27
2015-12-24 10:30:00,96.32,96.389,96.08,96.221,378144,96.32
2015-12-24 11:30:00,96.4747,96.49,96.245,96.3193,246016,96.4747
2015-12-24 12:30:00,96.35,96.49,96.34,96.49,206288,96.35
2015-12-24 13:30:00,96.3,96.46,96.29,96.345,266894,96.3
2015-12-28 10:30:00,95.93,95.97,95.73,95.85,445436,95.93
2015-12-28 11:30:00,95.81,95.9899,95.77,95.89,262067,95.81
2015-12-28 12:30:00,95.8535,95.93,95.74,95.8144,262464,95.8535
2015-12-28 13:30:00,96.14,96.24,95.72,95.85,205514,96.14
2015-12-28 14:30:00,96.0439,96.282,95.96,96.18,209954,96.0439
2015-12-28 15:30:00,96.11,96.11,95.98,96.0,306521,96.11
2015-12-28 16:00:00,96.09,96.18,96.06,96.06,445579,96.09
2015-12-29 10:30:00,97.38,97.75,96.72,96.72,624344,97.38
2015-12-29 11:30:00,97.2246,97.46,97.19,97.42,342228,97.2246
2015-12-29 12:30:00,97.3,97.32,97.04,97.27,290968,97.3
2015-12-29 13:30:00,97.3651,97.409,97.17,97.29,303093,97.3651
2015-12-29 14:30:00,97.4,97.46,97.27,97.385,283460,97.4
2015-12-29 15:30:00,97.43,97.52,97.254,97.35,336664,97.43
2015-12-29 16:00:00,97.27,97.46,97.24,97.46,431036,97.27
2015-12-30 10:30:00,97.41,97.4601,96.79,96.8924,434870,97.41
2015-12-30 11:30:00,97.26,97.43,97.16,97.41,348286,97.26
2015-12-30 12:30:00,97.013,97.24,96.98,97.23,300496,97.013
2015-12-30 13:30:00,96.95,97.06,96.88,96.981,266583,96.95
2015-12-30 14:30:00,97.095,97.145,96.94,96.9539,325336,97.095
2015-12-30 15:30:00,96.91,97.115,96.86,97.11,373167,96.91
2015-12-30 16:00:00,96.88,96.96,96.56,96.88,633502,96.88
2015-12-31 10:30:00,96.14,96.549,96.09,96.37,247843,96.14
2015-12-31 11:30:00,95.83,95.94,95.73,95.94,296159,95.83
2015-12-31 12:30:00,96.51,96.52,95.79,95.79,311596,96.51
2015-12-31 13:30:00,96.2823,96.64,96.16,96.47,227667,96.2823
2015-12-31 14:30:00,96.36,96.62,96.26,96.26,239720,96.36
2015-12-31 15:30:00,96.26,96.449,96.2,96.347,301026,96.26
2015-12-31 16:00:00,96.06,96.36,96.06,96.29,325875,96.06
2016-01-04 10:30:00,94.84,94.97,93.99,94.47,825858,94.84
2016-01-04 11:30:00,94.6,94.8569,94.22,94.8351,670514,94.6
2016-01-04 12:30:00,94.88,94.91,94.5576,94.575,471655,94.88
2016-01-04 13:30:00,94.99,95.12,94.79,94.86,567422,94.99
2016-01-04 14:30:00,94.99,95.11,94.88,94.9799,410888,94.99
2016-01-04 15:30:00,94.89,94.98,94.69,94.98,714592,94.89
2016-01-04 16:00:00,95.57,95.57,94.96,94.99,440304,95.57
2016-01-05 10:30:00,95.39,95.95,95.1005,95.1005,666457,95.39
2016-01-05 11:30:00,95.26,95.62,95.07,95.33,530898,95.26
2016-01-05 12:30:00,95.04,95.49,95.04,95.23,329203,95.04
2016-01-05 13:30:00,94.9,95.13,94.84,95.05,375342,94.9
2016-01-05 14:30:00,95.55,95.62,94.84,94.84,370999,95.55
2016-01-05 15:30:00,95.48,95.56,95.28,95.55,564741,95.48
2016-01-05 16:00:00,95.75,95.75,95.44,95.47,677301,95.75
2016-01-06 10:30:00,94.06,94.52,93.78,94.49,1127706,94.06
2016-01-06 11:30:00,94.225,94.2999,93.84,93.97,845301,94.225
2016-01-06 12:30:00,93.7,94.26,93.66,94.18,629362,93.7
2016-01-06 13:30:00,93.71,94.01,93.65,93.72,484266,93.71
2016-01-06 14:30:00,93.44,93.7,93.36,93.7,722316,93.44
2016-01-06 15:30:00,93.1199,93.45,92.54,93.45,989231,93.1199
2016-01-06 16:00:00,93.12,93.165,92.98,93.16,762612,93.12
2016-01-07 10:30:00,92.64,92.7,91.47,91.7,1016741,92.64
2016-01-07 11:30:00,92.78,93.33,92.61,92.71,664560,92.78
2016-01-07 12:30:00,92.68,92.934,92.58,92.85,502584,92.68
2016-01-07 13:30:00,92.16,92.63,92.03,92.62,516237,92.16
2016-01-07 14:30:00,91.67,92.14,91.67,92.14,648133,91.67
2016-01-07 15:30:00,91.79,92.47,91.59,91.72,1418752,91.79
2016-01-07 16:00:00,91.91,92.31,91.855,91.87,636542,91.91
2016-01-08 10:30:00,91.1,91.85,90.83,91.31,1361903,91.1
2016-01-08 11:30:00,90.86,91.44,90.8,91.21,825885,90.86
2016-01-08 12:30:00,91.15,91.22,90.78,90.84,607064,91.15
2016-01-08 13:30:00,90.78,91.1,90.705,91.1,538602,90.78
2016-01-08 14:30:00,90.56,91.07,90.52,90.775,647728,90.56
2016-01-08 15:30:00,90.55,90.8,90.52,90.57,862604,90.55
2016-01-08 16:00:00,90.355,90.51,90.23,90.51,467675,90.355
2016-01-11 10:30:00,90.31,91.39,90.29,91.39,980785,90.31
2016-01-11 11:30:00,89.97,90.6334,89.961,90.4231,772826,89.97
2016-01-11 12:30:00,90.1764,90.51,89.9326,89.955,679885,90.1764
2016-01-11 13:30:00,90.19,90.57,90.12,90.26,674601,90.19
2016-01-11 14:30:00,90.557,90.6275,90.2,90.252,1042149,90.557
2016-01-11 15:30:00,90.67,90.6719,90.04,90.54,881316,90.67
2016-01-11 16:00:00,90.54,90.72,90.525,90.68,617811,90.54
2016-01-12 10:30:00,90.57,91.01,90.57,91.01,1788012,90.57
2016-01-12 11:30:00,89.998,90.76,89.9075,90.65,749044,89.998
2016-01-12 12:30:00,90.0,90.13,89.92,89.97,644708,90.0
2016-01-12 13:30:00,89.88,90.235,89.82,89.99,667619,89.88
2016-01-12 14:30:00,89.95,90.09,89.7,89.9551,1294133,89.95
2016-01-12 15:30:00,90.63,90.79,89.99,90.03,840909,90.63
2016-01-12 16:00:00,90.48,90.66,90.48,90.56,606837,90.48
2016-01-13 10:30:00,90.22,90.63,90.12,90.5,740345,90.22
2016-01-13 11:30:00,90.0,90.31,89.85,90.12,733646,90.0
2016-01-13 12:30:00,89.8125,90.12,89.7,90.068,695101,89.8125
2016-01-13 13:30:00,89.42,89.84,89.412,89.84,871582,89.42
2016-01-13 14:30:00,88.94,89.55,88.87,89.5,924516,88.94
2016-01-13 15:30:00,88.73,88.9,88.43,88.88,1247581,88.73
2016-01-13 16:00:00,88.805,88.805,88.56,88.8,692614,88.805
2016-01-14 10:30:00,88.83,89.12,87.9154,89.12,1122855,88.83
2016-01-14 11:30:00,88.92,89.22,88.77,88.77,1111892,88.92
2016-01-14 12:30:00,89.13,89.19,88.76,88.95,665880,89.13
2016-01-14 13:30:00,89.51,89.56,89.1,89.16,588832,89.51
2016-01-14 14:30:00,89.28,89.5,89.14,89.5,1063768,89.28
2016-01-14 15:30:00,89.38,89.5018,89.1,89.305,795009,89.38
2016-01-14 16:00:00,88.95,89.29,88.89,89.29,606754,88.95
2016-01-15 10:30:00,86.07,86.45,85.9,86.23,2189484,86.07
2016-01-15 11:30:00,86.02,86.4,85.84,86.08,1083438,86.02
2016-01-15 12:30:00,85.7099,86.04,85.5599,85.995,860100,85.7099
2016-01-15 13:30:00,85.84,85.95,85.51,85.66,1014710,85.84
2016-01-15 14:30:00,85.69,86.09,85.69,85.8,848498,85.69
2016-01-15 15:30:00,85.9925,86.39,85.63,85.69,1455860,85.9925
2016-01-15 16:00:00,85.7,86.05,85.7,85.98,534627,85.7
2016-01-19 10:30:00,86.03,86.2333,85.9,86.17,1120928,86.03
2016-01-19 11:30:00,84.99,86.18,84.74,86.05,1153987,84.99
