Date,Open,High,Low,Close,Volume,Adj Close
0,7.02,7.02,7.02,7.02,120291,7.02
1,6.93,7.074,6.91,7.0299,866028,7.0299
2,6.9,6.93,6.75,6.93,1031903,6.93
3,6.87,6.92,6.83,6.89,435080,6.89
4,6.88,6.92,6.86,6.87,207189,6.87
5,6.84,6.89,6.8,6.88,276537,6.88
6,6.81,6.9175,6.81,6.84,259130,6.84
7,6.805,6.84,6.795,6.8128,222576,6.8128
8,6.825,6.83,6.76,6.8,283989,6.8
9,6.84,6.84,6.8,6.8299,109315,6.8299
10,6.83,6.87,6.83,6.83,205013,6.83
11,6.82,6.835,6.8,6.83,160186,6.83
12,6.84,6.84,6.78,6.82,187479,6.82
13,6.825,6.87,6.82,6.84,177721,6.84
14,6.83,6.85,6.81,6.825,96523,6.825
15,6.86,6.88,6.83,6.835,154837,6.835
16,6.85,6.88,6.84,6.86,159156,6.86
17,6.8,6.85,6.8,6.85,91584,6.85
18,6.79,6.84,6.78,6.8,162329,6.8
19,6.725,6.79,6.71,6.7896,349736,6.7896
20,6.715,6.724,6.67,6.72,204031,6.72
21,6.63,6.72,6.63,6.715,205707,6.715
22,6.63,6.67,6.615,6.63,308173,6.63
23,6.707,6.73,6.62,6.63,303046,6.63
24,6.765,6.77,6.68,6.69,379025,6.69
25,6.7799,6.78,6.72,6.77,438698,6.77
26,6.75,6.775,6.74,6.775,673513,6.775
27,6.53,6.55,6.5,6.5,105307,6.5
28,6.55,6.61,6.49,6.52,1130028,6.52
29,6.5,6.6,6.46,6.55,657640,6.55
30,6.49,6.52,6.47,6.5,406334,6.5
31,6.43,6.5,6.4,6.4911,448643,6.4911
32,6.42,6.43,6.33,6.43,462072,6.43
33,6.415,6.43,6.375,6.41,364027,6.41
34,6.48,6.49,6.41,6.42,486500,6.42
35,6.49,6.505,6.45,6.485,391768,6.485
36,6.48,6.53,6.48,6.4999,400161,6.4999
37,6.46,6.5,6.425,6.485,239592,6.485
38,6.395,6.47,6.36,6.46,371647,6.46
39,6.355,6.42,6.33,6.3999,415038,6.3999
40,6.36,6.38,6.34,6.36,413042,6.36
41,6.405,6.43,6.34,6.35,437532,6.35
42,6.44,6.465,6.39,6.405,276896,6.405
43,6.45,6.46,6.41,6.435,403747,6.435
44,6.54,6.54,6.45,6.45,692461,6.45
45,6.57,6.62,6.535,6.54,372153,6.54
46,6.59,6.6,6.55,6.569,496674,6.569
47,6.6,6.64,6.57,6.58,285576,6.58
48,6.61,6.625,6.565,6.6,201094,6.6
49,6.6525,6.67,6.595,6.61,286382,6.61
50,6.719,6.725,6.63,6.65,412152,6.65
51,6.885,6.89,6.7199,6.7199,700052,6.7199
52,6.9,6.93,6.845,6.88,1089783,6.88
53,6.9,6.92,6.86,6.9,2129199,6.9
54,6.9,6.92,6.89,6.89,95392,6.89
55,6.83,6.91,6.73,6.91,491929,6.91
56,6.84,6.9,6.75,6.83,466084,6.83
57,6.96,6.9925,6.83,6.84,612979,6.84
58,6.94,7.01,6.87,6.95,1625486,6.95
59,7.07,7.11,6.89,6.935,1305335,6.935
60,6.96,7.08,6.95,7.0701,439390,7.0701
61,7.015,7.09,6.92,6.96,527324,6.96
62,6.91,7.03,6.905,7.0198,369225,7.0198
63,6.94,7.01,6.9199,6.92,354732,6.92
64,6.981,7.02,6.94,6.94,226457,6.94
65,7.02,7.06,6.98,6.99,558633,6.99
66,7.06,7.08,7.02,7.02,403321,7.02
