Date,Close,High,Low,Open,Volume,Adj Close
2015-12-17 10:30:00,48.465,49.5189,48.36,49.44,3657476,48.465
2015-12-17 11:30:00,48.09,48.52,47.972,48.5101,1881175,48.09
2015-12-17 12:30:00,48.0,48.215,47.86,48.01,1341692,48.0
2015-12-17 13:30:00,48.0,48.12,47.85,48.005,936793,48.0
2015-12-17 14:30:00,47.8657,48.05,47.835,48.0,1117464,47.8657
2015-12-17 15:30:00,47.83,47.93,47.73,47.87,1469016,47.83
2015-12-17 16:00:00,47.63,47.94,47.63,47.82,1330944,47.63
2015-12-18 10:30:00,47.6346,47.6867,47.04,47.07,4336551,47.6346
2015-12-18 11:30:00,47.84,47.855,47.535,47.64,1603078,47.84
2015-12-18 12:30:00,47.51,47.96,47.51,47.82,1645200,47.51
2015-12-18 13:30:00,47.45,47.6,47.415,47.52,1287930,47.45
2015-12-18 14:30:00,47.92,47.94,47.48,47.48,1372573,47.92
2015-12-18 15:30:00,47.2363,48.03,47.2363,47.9,2740502,47.2363
2015-12-18 16:00:00,47.42,47.43,47.23,47.26,1930408,47.42
2015-12-21 10:30:00,48.025,48.18,47.69,47.73,2323226,48.025
2015-12-21 11:30:00,48.44,48.48,48.035,48.045,1857102,48.44
2015-12-21 12:30:00,48.39,48.56,48.145,48.42,1804609,48.39
2015-12-21 13:30:00,48.72,48.72,48.41,48.425,1009258,48.72
2015-12-21 14:30:00,48.57,48.909,48.5446,48.7666,1475905,48.57
2015-12-21 15:30:00,48.49,48.6399,48.4,48.58,1835253,48.49
2015-12-21 16:00:00,48.755,48.755,48.465,48.51,1962562,48.755
2015-12-22 10:30:00,48.9652,49.0049,48.48,48.95,1689173,48.9652
2015-12-22 11:30:00,49.0,49.12,48.86,48.98,1234989,49.0
2015-12-22 12:30:00,48.8715,49.18,48.8715,49.01,1091343,48.8715
2015-12-22 13:30:00,48.89,49.1372,48.865,48.88,881199,48.89
2015-12-22 14:30:00,49.1,49.12,48.84,48.8858,961936,49.1
2015-12-22 15:30:00,49.04,49.165,48.99,49.15,1188010,49.04
