Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,80.34,80.84,80.06,80.06,2133916,80.34
2015-11-18 11:30:00,80.01,80.44,79.91,80.27,1467201,80.01
2015-11-18 12:30:00,79.94,80.23,79.62,80.01,1329853,79.94
2015-11-18 13:30:00,79.895,80.06,79.63,79.92,726965,79.895
2015-11-18 14:30:00,80.03,80.39,79.73,79.8757,972011,80.03
2015-11-18 15:30:00,80.395,80.51,79.9149,80.01,1241337,80.395
2015-11-18 16:00:00,80.74,80.855,80.44,80.44,1276724,80.74
2015-11-19 10:30:00,80.31,80.705,80.1,80.59,1370592,80.31
2015-11-19 11:30:00,80.765,80.765,80.235,80.35,1058212,80.765
2015-11-19 12:30:00,80.105,80.75,80.105,80.75,895216,80.105
2015-11-19 13:30:00,80.39,80.5,80.12,80.14,619488,80.39
2015-11-19 14:30:00,80.221,80.52,80.16,80.38,756045,80.221
2015-11-19 15:30:00,80.21,80.4,80.14,80.26,902710,80.21
2015-11-19 16:00:00,80.3,80.3,80.08,80.23,1006244,80.3
2015-11-20 10:30:00,80.53,80.92,80.4,80.46,2801214,80.53
2015-11-20 11:30:00,80.35,80.52,80.1,80.52,996919,80.35
2015-11-20 12:30:00,79.95,80.34,79.75,80.34,847881,79.95
2015-11-20 13:30:00,80.12,80.23,79.95,79.95,822705,80.12
2015-11-20 14:30:00,79.8,80.05,79.77,80.05,782521,79.8
2015-11-20 15:30:00,79.7251,79.8999,79.65,79.81,1015879,79.7251
2015-11-20 16:00:00,79.77,79.8,79.7,79.7,1229565,79.77
2015-11-23 10:30:00,80.08,80.08,79.12,79.52,1867511,80.08
2015-11-23 11:30:00,80.29,80.4699,80.01,80.085,1504277,80.29
2015-11-23 12:30:00,80.41,80.515,80.1801,80.2356,1050100,80.41
2015-11-23 13:30:00,80.68,80.7,80.34,80.37,977810,80.68
2015-11-23 14:30:00,80.32,80.67,80.28,80.62,1170179,80.32
2015-11-23 15:30:00,80.24,80.39,80.2,80.29,965397,80.24
2015-11-23 16:00:00,80.31,80.36,80.2351,80.2351,1353610,80.31
2015-11-24 10:30:00,81.12,81.5,80.2,80.53,2340088,81.12
2015-11-24 11:30:00,81.595,81.595,80.9,81.08,1386840,81.595
2015-11-24 12:30:00,82.1,82.1,81.601,81.73,1591527,82.1
2015-11-24 13:30:00,82.16,82.16,81.94,82.09,1117653,82.16
2015-11-24 14:30:00,82.17,82.29,82.08,82.14,1294474,82.17
2015-11-24 15:30:00,82.15,82.3169,82.1,82.1,1791629,82.15
2015-11-24 16:00:00,81.92,82.15,81.82,82.14,1567161,81.92
2015-11-25 10:30:00,81.655,81.66,81.19,81.3,1638823,81.655
2015-11-25 11:30:00,81.92,82.16,81.69,81.69,1242221,81.92
2015-11-25 12:30:00,81.86,81.94,81.6636,81.8799,724335,81.86
2015-11-25 13:30:00,81.69,81.86,81.6698,81.82,592325,81.69
2015-11-25 14:30:00,81.501,81.73,81.48,81.7,656248,81.501
2015-11-25 15:30:00,81.37,81.525,81.34,81.51,948733,81.37
2015-11-25 16:00:00,81.27,81.38,81.22,81.38,1128849,81.27
2015-11-27 10:30:00,80.86,81.11,80.4875,80.54,1397765,80.86
2015-11-27 11:30:00,80.985,81.0264,80.8,80.83,576875,80.985
2015-11-27 12:30:00,81.076,81.0899,80.89,80.981,504272,81.076
2015-11-27 13:30:00,81.23,81.2399,81.09,81.1,1076499,81.23
2015-11-30 10:30:00,82.18,82.25,81.295,81.295,2496186,82.18
2015-11-30 11:30:00,81.92,82.29,81.9,82.1601,1279442,81.92
2015-11-30 12:30:00,82.25,82.25,81.81,81.835,757494,82.25
2015-11-30 13:30:00,82.41,82.41,82.105,82.26,1051670,82.41
2015-11-30 14:30:00,82.29,82.63,82.17,82.39,1507698,82.29
2015-11-30 15:30:00,81.95,82.34,81.88,82.29,1170460,81.95
2015-11-30 16:00:00,81.79,82.07,81.79,81.9307,1890146,81.79
2015-12-01 10:30:00,81.52,82.12,81.46,81.89,2355717,81.52
