Date,Open,High,Low,Close,Volume,Adj Close
0,93.39,94.9,93.08,94.33,401829,94.33
1,94.33,94.66,93.64,94.59,699973,94.59
2,94.62,94.73,94.11,94.155,465171,94.155
3,94.14,94.59,94.12,94.34,362842,94.34
4,94.34,94.38,93.68,94.16,455880,94.16
5,94.16,94.26,93.53,93.5535,584314,93.5535
6,93.56,93.88,93.32,93.56,1243816,93.56
7,93.76,94.3,93.42,93.86,372514,93.86
8,93.88,94.0,93.325,93.55,661310,93.55
9,93.55,93.83,93.28,93.66,390843,93.66
10,93.69,93.75,93.47,93.57,332877,93.57
11,93.6,93.76,93.0,93.04,349638,93.04
12,93.05,93.39,92.95,93.17,523424,93.17
13,93.15,93.32,92.63,92.78,1109871,92.78
14,92.97,93.54,92.62,92.82,205100,92.82
15,92.79,92.95,92.2,92.32,528963,92.32
16,92.31,92.89,92.27,92.7,399509,92.7
17,92.7,92.78,92.13,92.395,410929,92.395
18,92.41,92.43,91.73,91.84,631381,91.84
19,91.84,92.28,91.8,92.08,499858,92.08
20,92.08,92.66,91.92,92.29,1232765,92.29
21,92.85,93.33,92.595,92.61,256498,92.61
22,92.59,92.765,91.88,92.03,349901,92.03
23,92.03,92.59,91.94,92.47,390253,92.47
24,92.48,92.65,91.87,92.02,351449,92.02
25,92.02,92.2671,91.94,92.15,426540,92.15
26,92.15,92.27,91.82,92.24,603071,92.24
27,92.25,92.7,92.09,92.52,921265,92.52
28,92.99,93.32,92.7,92.74,172590,92.74
29,92.74,93.02,92.2,92.58,358920,92.58
30,92.58,92.58,91.97,92.01,281339,92.01
31,92.015,92.25,91.84,91.94,300194,91.94
32,91.9225,91.96,91.32,91.53,413591,91.53
33,91.56,91.68,90.87,91.35,840350,91.35
34,91.35,91.57,91.11,91.19,991957,91.19
35,91.36,91.45,90.46,90.82,306653,90.82
36,90.81,92.16,90.46,91.78,728460,91.78
37,91.8,92.39,91.5,92.39,346490,92.39
38,92.4,92.51,91.86,91.86,228581,91.86
39,91.84,92.37,91.84,92.32,213953,92.32
40,92.35,92.64,92.0774,92.6129,294301,92.6129
41,92.6,92.78,91.99,92.13,771523,92.13
42,90.33,91.3,90.23,90.97,425332,90.97
43,90.97,91.76,90.69,91.32,385454,91.32
44,91.28,91.42,90.83,90.87,362190,90.87
45,90.87,91.03,90.442,90.81,432729,90.81
46,90.8,91.15,90.3,90.88,398954,90.88
47,90.9,91.105,90.5,90.87,327152,90.87
48,90.87,91.1,90.5,90.9,932624,90.9
49,91.75,91.79,90.0,90.44,249332,90.44
50,90.44,90.83,90.29,90.45,551409,90.45
51,90.46,90.84,90.35,90.4,548897,90.4
52,90.4,90.74,90.31,90.48,430101,90.48
53,90.49,90.59,90.27,90.46,384608,90.46
54,90.46,90.6,89.84,90.09,691168,90.09
55,90.09,91.23,90.07,90.84,814528,90.84
56,89.47,89.67,88.741,89.28,290853,89.28
57,89.3,89.37,88.15,88.214,839961,88.214
58,88.2,88.7,88.03,88.15,560525,88.15
59,88.17,88.34,87.57,88.0,570002,88.0
60,88.0,88.72,87.29,88.38,607125,88.38
61,88.36,89.16,88.1,89.07,394379,89.07
62,89.0494,90.34,88.96,89.79,933169,89.79
63,90.27,90.3,88.79,89.18,228821,89.18
64,89.184,90.83,89.184,90.62,477484,90.62
65,90.65,91.37,90.32,91.32,454106,91.32
66,91.33,91.69,91.27,91.5599,343058,91.5599
67,91.56,91.78,90.96,91.71,642219,91.71
68,91.71,91.87,90.84,91.25,418688,91.25
69,91.25,91.46,90.75,91.12,612658,91.12
70,92.32,93.14,92.32,93.03,193891,93.03
71,93.05,93.2916,92.12,92.1448,468509,92.1448
72,92.16,92.53,91.93,92.135,482534,92.135
73,92.135,92.49,91.92,92.33,355111,92.33
74,92.32,92.45,91.94,92.365,258179,92.365
75,92.365,92.57,91.75,91.8,334712,91.8
76,91.82,92.0,91.52,91.88,442684,91.88
77,91.43,91.43,89.3,89.52,372594,89.52
78,89.5282,90.36,88.64,88.92,434485,88.92
79,88.88,88.98,88.5,88.95,344345,88.95
80,88.96,89.15,88.62,88.79,276287,88.79
81,88.79,89.07,88.12,88.15,321514,88.15
82,88.135,88.48,87.84,87.99,269710,87.99
83,87.99,88.17,87.18,87.32,975275,87.32
84,87.46,88.53,87.3,87.94,170788,87.94
85,87.99,88.89,87.84,88.03,449750,88.03
86,88.01,88.55,87.72,87.83,207845,87.83
