Date,Close,High,Low,Open,Volume,Adj Close
2015-12-10 10:30:00,95.15,95.27,94.47,94.98,469992,95.15
2015-12-10 11:30:00,95.15,95.42,94.92,95.17,388565,95.15
2015-12-10 12:30:00,94.89,95.18,94.72,95.15,232511,94.89
2015-12-10 13:30:00,95.0399,95.15,94.76,94.85,333155,95.0399
2015-12-10 14:30:00,95.4,95.4,95.039,95.095,292767,95.4
2015-12-10 15:30:00,94.8299,95.52,94.7,95.36,446685,94.8299
2015-12-10 16:00:00,94.79,94.95,94.63,94.795,389287,94.79
2015-12-11 10:30:00,93.46,94.37,93.13,93.92,1080273,93.46
2015-12-11 11:30:00,93.3,93.74,93.11,93.57,537581,93.3
2015-12-11 12:30:00,92.88,93.35,92.7,93.33,520300,92.88
2015-12-11 13:30:00,93.06,93.27,92.5999,92.8198,553623,93.06
2015-12-11 14:30:00,93.32,93.7,93.18,93.23,618419,93.32
2015-12-11 15:30:00,92.98,93.42,92.62,93.31,688897,92.98
2015-12-11 16:00:00,93.29,93.29,92.95,92.9898,518966,93.29
2015-12-14 10:30:00,93.06,94.15,93.06,93.29,1064922,93.06
2015-12-14 11:30:00,92.71,93.38,92.6,93.07,645263,92.71
2015-12-14 12:30:00,93.47,93.47,92.45,92.545,582875,93.47
2015-12-14 13:30:00,93.31,93.74,93.09,93.5,718078,93.31
2015-12-14 14:30:00,93.31,93.45,93.08,93.22,495000,93.31
2015-12-14 15:30:00,93.7,94.01,93.19,93.31,603376,93.7
2015-12-14 16:00:00,94.12,94.18,93.62,93.837,535267,94.12
2015-12-15 10:30:00,94.01,95.29,93.8,95.01,1591701,94.01
2015-12-15 11:30:00,93.2,93.88,93.065,93.86,1149793,93.2
2015-12-15 12:30:00,93.02,93.43,92.87,93.34,801626,93.02
2015-12-15 13:30:00,93.19,93.44,93.045,93.1,879683,93.19
2015-12-15 14:30:00,92.95,93.4,92.95,93.28,720610,92.95
2015-12-15 15:30:00,92.73,93.105,92.7237,92.99,851306,92.73
2015-12-15 16:00:00,92.58,92.78,92.535,92.69,1058403,92.58
2015-12-16 10:30:00,94.17,95.05,93.73,94.2804,2270192,94.17
2015-12-16 11:30:00,96.465,96.475,94.17,94.17,1727926,96.465
2015-12-16 12:30:00,96.772,96.97,96.25,96.44,1146063,96.772
2015-12-16 13:30:00,96.0,96.93,95.94,96.78,895865,96.0
2015-12-16 14:30:00,96.77,97.28,95.92,95.9634,939858,96.77
2015-12-16 15:30:00,97.4865,97.4865,96.6,96.6,1061057,97.4865
2015-12-16 16:00:00,97.625,97.77,97.52,97.52,697724,97.625
2015-12-17 10:30:00,96.82,97.38,96.245,97.38,1424335,96.82
2015-12-17 11:30:00,95.8524,96.99,95.76,96.97,781737,95.8524
2015-12-17 12:30:00,95.98,96.4,95.8,95.8,576539,95.98
2015-12-17 13:30:00,95.67,96.0569,95.372,95.99,570077,95.67
2015-12-17 14:30:00,95.72,95.9,95.64,95.65,482756,95.72
2015-12-17 15:30:00,95.415,95.85,95.13,95.7351,892780,95.415
2015-12-17 16:00:00,94.93,95.3983,94.875,95.31,724080,94.93
2015-12-18 10:30:00,93.78,94.47,93.71,94.3,1644124,93.78
2015-12-18 11:30:00,94.55,94.71,93.55,93.91,776105,94.55
2015-12-18 12:30:00,94.49,94.72,94.38,94.62,611705,94.49
2015-12-18 13:30:00,94.999,95.16,94.32,94.44,613895,94.999
2015-12-18 14:30:00,95.3825,95.48,94.965,94.99,510272,95.3825
2015-12-18 15:30:00,95.17,95.29,94.87,95.29,759489,95.17
2015-12-18 16:00:00,95.065,95.37,95.065,95.22,372033,95.065
2015-12-21 10:30:00,96.12,96.3,95.315,95.315,632544,96.12
2015-12-21 11:30:00,95.37,96.25,95.37,96.11,412628,95.37
2015-12-21 12:30:00,95.38,95.51,95.0953,95.26,350942,95.38
2015-12-21 13:30:00,95.43,95.5,95.14,95.44,318349,95.43
2015-12-21 14:30:00,95.36,95.8543,95.36,95.4529,390986,95.36
2015-12-21 15:30:00,95.48,95.63,95.31,95.31,453908,95.48
2015-12-21 16:00:00,95.96,95.9801,95.5,95.5,432126,95.96
2015-12-22 10:30:00,96.7,97.11,96.4099,96.79,1222753,96.7
2015-12-22 11:30:00,96.86,96.93,96.5137,96.58,702695,96.86
2015-12-22 12:30:00,97.59,97.65,96.89,96.89,597576,97.59
2015-12-22 13:30:00,97.83,97.99,97.6,97.6,431514,97.83
2015-12-22 14:30:00,98.34,98.48,97.77,97.84,580026,98.34
2015-12-22 15:30:00,98.49,98.56,98.2051,98.3042,679838,98.49
2015-12-22 16:00:00,98.33,98.51,98.12,98.47,774053,98.33
2015-12-23 10:30:00,98.13,99.015,98.12,98.83,681201,98.13
2015-12-23 11:30:00,98.103,98.61,98.1,98.1658,450599,98.103
2015-12-23 12:30:00,98.57,98.6294,98.07,98.14,475151,98.57
2015-12-23 13:30:00,98.26,98.71,98.21,98.595,366747,98.26
2015-12-23 14:30:00,98.46,98.54,98.19,98.25,423205,98.46
2015-12-23 15:30:00,98.44,98.66,98.43,98.55,379550,98.44
2015-12-23 16:00:00,98.49,98.55,98.35,98.4401,370727,98.49
2015-12-24 10:30:00,99.17,99.17,98.33,98.4114,454973,99.17
2015-12-24 11:30:00,99.12,99.2,98.96,99.16,407675,99.12
