Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,79.29,79.958,79.15,79.958,225725,79.29
2015-09-14 11:30:00,78.63,79.44,78.63,79.32,180845,78.63
2015-09-14 12:30:00,78.93,78.95,78.39,78.63,213502,78.93
2015-09-14 13:30:00,78.67,79.0732,78.51,78.765,141647,78.67
2015-09-14 14:30:00,78.36,78.92,78.28,78.75,180624,78.36
2015-09-14 15:30:00,78.19,78.47,78.07,78.28,252634,78.19
2015-09-14 16:00:00,78.22,78.275,78.11,78.225,277973,78.22
2015-09-15 10:30:00,78.48,78.81,77.75,78.4686,251624,78.48
2015-09-15 11:30:00,79.3,79.455,78.53,78.58,241991,79.3
2015-09-15 12:30:00,78.89,79.38,78.89,79.3286,160623,78.89
2015-09-15 13:30:00,79.21,79.28,78.59,78.9673,160022,79.21
2015-09-15 14:30:00,79.47,79.62,79.19,79.19,122651,79.47
2015-09-15 15:30:00,79.38,79.53,79.32,79.45,217623,79.38
2015-09-15 16:00:00,79.23,79.34,79.216,79.32,192530,79.23
2015-09-16 10:30:00,79.38,79.45,78.63,79.45,167774,79.38
2015-09-16 11:30:00,79.1298,79.3,78.35,79.14,324937,79.1298
2015-09-16 12:30:00,79.235,79.31,79.01,79.1,120525,79.235
2015-09-16 13:30:00,79.01,79.52,79.01,79.2,122973,79.01
2015-09-16 14:30:00,78.43,79.05,78.28,79.0,206370,78.43
2015-09-16 15:30:00,78.94,78.94,78.3503,78.3503,266369,78.94
2015-09-16 16:00:00,79.2,79.285,78.93,78.98,260430,79.2
2015-09-17 10:30:00,78.64,79.43,78.435,79.335,245588,78.64
2015-09-17 11:30:00,79.57,79.81,78.45,78.75,232527,79.57
2015-09-17 12:30:00,79.48,79.73,79.2,79.5,108144,79.48
2015-09-17 13:30:00,80.04,80.1,79.415,79.415,94540,80.04
2015-09-17 14:30:00,79.74,80.39,79.57,80.02,173774,79.74
2015-09-17 15:30:00,79.51,80.74,79.22,79.75,280284,79.51
2015-09-17 16:00:00,79.27,79.6,79.145,79.38,257090,79.27
2015-09-18 10:30:00,78.95,79.0,77.94,78.21,302129,78.95
2015-09-18 11:30:00,79.13,79.52,78.98,79.0296,197664,79.13
2015-09-18 12:30:00,78.73,79.26,78.66,79.11,89276,78.73
2015-09-18 13:30:00,78.69,78.82,78.33,78.72,143769,78.69
2015-09-18 14:30:00,78.35,78.78,78.13,78.76,190613,78.35
2015-09-18 15:30:00,78.05,78.445,78.02,78.38,183303,78.05
2015-09-18 16:00:00,78.44,78.44,77.832,78.08,415059,78.44
2015-09-21 10:30:00,79.21,79.52,78.52,79.41,242784,79.21
2015-09-21 11:30:00,80.29,80.48,79.405,79.405,137389,80.29
2015-09-21 12:30:00,79.885,80.37,79.74,80.37,202641,79.885
2015-09-21 13:30:00,79.89,80.0,79.64,79.8699,117356,79.89
2015-09-21 14:30:00,79.72,80.04,79.68,79.925,135994,79.72
2015-09-21 15:30:00,79.675,79.94,79.64,79.66,148368,79.675
2015-09-21 16:00:00,79.26,79.67,79.11,79.67,184652,79.26
2015-09-22 10:30:00,78.4,78.56,77.93,77.9735,193100,78.4
2015-09-22 11:30:00,78.16,78.36,77.9901,78.36,158953,78.16
2015-09-22 12:30:00,78.58,78.74,78.16,78.16,72837,78.58
2015-09-22 13:30:00,77.79,78.57,77.79,78.57,83121,77.79
2015-09-22 14:30:00,78.212,78.212,77.8,77.84,108805,78.212
2015-09-22 15:30:00,78.3,78.3372,77.96,78.27,120623,78.3
2015-09-22 16:00:00,78.15,78.51,78.15,78.36,163498,78.15
2015-09-23 10:30:00,79.37,79.37,78.17,78.17,156204,79.37
2015-09-23 11:30:00,79.2595,79.49,79.15,79.33,112062,79.2595
2015-09-23 12:30:00,78.34,79.24,78.26,79.22,103320,78.34
2015-09-23 13:30:00,78.04,78.38,78.04,78.33,77203,78.04
2015-09-23 14:30:00,78.23,78.47,78.05,78.08,97444,78.23
2015-09-23 15:30:00,77.91,78.33,77.85,78.27,126421,77.91
2015-09-23 16:00:00,77.85,78.19,77.85,77.9,160038,77.85
2015-09-24 10:30:00,76.83,78.15,76.7631,77.69,154085,76.83
2015-09-24 11:30:00,76.77,77.2344,76.51,76.91,148678,76.77
2015-09-24 12:30:00,77.28,77.29,76.86,76.91,100891,77.28
2015-09-24 13:30:00,77.0,77.43,76.97,77.43,92522,77.0
2015-09-24 14:30:00,77.76,77.76,76.95,76.97,83613,77.76
2015-09-24 15:30:00,78.36,78.365,77.8,77.806,152987,78.36
2015-09-24 16:00:00,77.6501,78.34,77.61,78.34,357501,77.6501
2015-09-25 10:30:00,77.7499,78.39,77.67,78.095,149149,77.7499
2015-09-25 11:30:00,78.19,78.19,77.5772,77.77,113556,78.19
2015-09-25 12:30:00,77.73,78.3,77.63,78.16,148786,77.73
2015-09-25 13:30:00,78.4,78.4,77.68,77.72,104150,78.4
2015-09-25 14:30:00,77.98,78.78,77.9756,78.42,149504,77.98
2015-09-25 15:30:00,77.66,78.01,77.28,78.01,223670,77.66
2015-09-25 16:00:00,77.96,78.11,77.68,77.74,227589,77.96
2015-09-28 10:30:00,76.82,78.03,76.54,77.68,62426,76.82
2015-09-28 11:30:00,75.72,76.82,75.69,76.82,53246,75.72
2015-09-28 12:30:00,75.48,75.87,75.33,75.73,42979,75.48
2015-09-28 13:30:00,74.95,75.46,74.87,75.45,40465,74.95
2015-09-28 14:30:00,74.34,75.03,74.08,74.95,100535,74.34
2015-09-28 15:30:00,73.99,74.55,73.99,74.32,119698,73.99
2015-09-28 16:00:00,74.11,74.43,74.09,74.09,105256,74.11
2015-09-29 10:30:00,75.81,75.81,74.83,75.31,130260,75.81
2015-09-29 11:30:00,75.33,75.99,75.24,75.86,89090,75.33
2015-09-29 12:30:00,75.66,75.7,75.02,75.29,99687,75.66
2015-09-29 13:30:00,75.32,75.58,75.04,75.575,80611,75.32
2015-09-29 14:30:00,75.29,75.53,75.16,75.48,162966,75.29
2015-09-29 15:30:00,74.4,75.34,74.25,75.29,121823,74.4
2015-09-29 16:00:00,74.49,74.57,74.2975,74.52,312061,74.49
2015-09-30 10:30:00,77.22,77.22,75.98,76.15,185703,77.22
2015-09-30 11:30:00,76.27,77.245,76.14,77.06,275967,76.27
2015-09-30 12:30:00,75.68,76.31,75.59,76.27,111440,75.68
2015-09-30 13:30:00,75.97,75.99,75.5,75.71,79255,75.97
2015-09-30 14:30:00,75.975,76.06,75.61,75.93,115645,75.975
2015-09-30 15:30:00,76.23,76.3799,75.76,75.95,185284,76.23
2015-09-30 16:00:00,76.84,76.93,76.18,76.25,410050,76.84
2015-10-01 10:30:00,78.25,78.4476,76.89,77.3508,134373,78.25
2015-10-01 11:30:00,77.42,78.1499,76.9601,78.1499,137736,77.42
2015-10-01 12:30:00,77.06,77.555,76.64,77.48,124163,77.06
2015-10-01 13:30:00,76.88,77.32,76.8699,77.095,65898,76.88
2015-10-01 14:30:00,77.8,77.83,76.92,77.05,95953,77.8
2015-10-01 15:30:00,77.91,78.15,77.66,77.84,146307,77.91
2015-10-01 16:00:00,77.93,77.975,77.67,77.885,191795,77.93
2015-10-02 10:30:00,76.72,77.0886,76.4976,77.03,214962,76.72
2015-10-02 11:30:00,77.2,77.37,76.55,76.55,70134,77.2
2015-10-02 12:30:00,77.42,77.52,77.0201,77.21,40919,77.42
2015-10-02 13:30:00,78.32,78.6208,77.48,77.48,82517,78.32
2015-10-02 14:30:00,78.61,78.79,78.26,78.3875,68842,78.61
2015-10-02 15:30:00,79.04,79.04,78.48,78.67,118188,79.04
2015-10-02 16:00:00,79.47,79.47,78.99,79.02,284012,79.47
2015-10-05 10:30:00,81.4305,81.4305,80.16,80.24,230653,81.4305
2015-10-05 11:30:00,81.46,81.6,80.76,81.5,234157,81.46
2015-10-05 12:30:00,81.7,81.7,81.23,81.4399,105844,81.7
2015-10-05 13:30:00,81.76,81.85,81.46,81.62,91420,81.76
2015-10-05 14:30:00,81.86,81.93,81.5616,81.73,149045,81.86
2015-10-05 15:30:00,82.0401,82.26,81.89,81.93,146736,82.0401
2015-10-05 16:00:00,81.82,82.14,81.8,82.05,217207,81.82
2015-10-06 10:30:00,82.32,83.17,81.65,81.78,156805,82.32
