Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,206.1,206.77,205.997,206.67,47179,206.1
2015-09-14 11:30:00,206.06,206.29,206.01,206.15,46118,206.06
2015-09-14 12:30:00,205.98,206.085,205.64,205.955,39385,205.98
2015-09-14 13:30:00,205.875,206.12,205.59,206.0,35024,205.875
2015-09-14 14:30:00,205.92,206.83,205.89,205.91,160804,205.92
2015-09-14 15:30:00,206.04,206.3,205.79,205.89,47162,206.04
2015-09-14 16:00:00,205.98,206.08,205.82,206.06,43074,205.98
2015-09-15 10:30:00,205.9,206.51,205.512,206.51,72980,205.9
2015-09-15 11:30:00,206.3,206.87,205.96,206.143,86070,206.3
2015-09-15 12:30:00,206.75,206.77,206.28,206.52,48436,206.75
2015-09-15 13:30:00,208.29,208.39,206.61,206.61,63480,208.29
2015-09-15 14:30:00,207.87,208.38,207.73,208.14,56791,207.87
2015-09-15 15:30:00,208.38,208.521,207.86,207.94,55462,208.38
2015-09-15 16:00:00,207.86,208.33,207.82,208.29,84250,207.86
2015-09-16 10:30:00,207.75,208.14,206.79,208.14,49088,207.75
2015-09-16 11:30:00,207.19,207.71,206.34,207.71,47222,207.19
2015-09-16 12:30:00,207.39,207.434,207.1,207.298,29723,207.39
2015-09-16 13:30:00,207.5,207.86,207.36,207.45,27943,207.5
2015-09-16 14:30:00,207.22,207.72,207.01,207.48,36780,207.22
2015-09-16 15:30:00,207.69,207.72,207.14,207.16,74910,207.69
2015-09-16 16:00:00,207.47,207.85,207.47,207.68,70428,207.47
2015-09-17 10:30:00,208.64,208.89,207.591,207.591,38627,208.64
2015-09-17 11:30:00,208.48,208.675,208.255,208.61,55289,208.48
2015-09-17 12:30:00,208.93,208.99,208.39,208.45,29844,208.93
2015-09-17 13:30:00,209.52,209.64,208.75,208.95,26495,209.52
2015-09-17 14:30:00,208.48,209.71,208.247,209.69,60428,208.48
2015-09-17 15:30:00,208.269,210.46,207.81,208.58,61219,208.269
2015-09-17 16:00:00,207.6,208.77,207.25,208.13,75786,207.6
2015-09-18 10:30:00,205.69,205.84,204.25,205.5,113688,205.69
2015-09-18 11:30:00,205.14,205.659,204.89,205.659,99249,205.14
2015-09-18 12:30:00,204.08,205.34,203.67,205.01,105587,204.08
2015-09-18 13:30:00,204.08,204.625,203.93,204.22,72555,204.08
2015-09-18 14:30:00,203.76,204.15,202.951,204.11,120974,203.76
2015-09-18 15:30:00,202.91,203.77,202.7,203.77,158094,202.91
2015-09-18 16:00:00,203.3,203.3,202.7,202.92,192640,203.3
2015-09-21 10:30:00,204.98,205.05,203.78,204.342,58491,204.98
2015-09-21 11:30:00,205.09,205.75,205.07,205.07,45393,205.09
2015-09-21 12:30:00,204.36,204.98,204.08,204.98,57390,204.36
2015-09-21 13:30:00,204.42,204.5,203.28,204.251,62867,204.42
2015-09-21 14:30:00,204.02,204.56,204.0,204.46,61851,204.02
2015-09-21 15:30:00,204.586,204.86,204.04,204.04,67473,204.586
2015-09-21 16:00:00,204.42,204.64,203.91,204.64,90880,204.42
2015-09-22 10:30:00,202.31,203.33,201.676,202.51,91558,202.31
2015-09-22 11:30:00,202.16,202.51,201.67,202.32,81048,202.16
2015-09-22 12:30:00,203.02,203.3,202.16,202.16,48746,203.02
2015-09-22 13:30:00,202.78,203.209,202.64,203.08,53768,202.78
2015-09-22 14:30:00,203.1,203.26,202.85,202.87,49933,203.1
2015-09-22 15:30:00,203.3,203.65,202.88,203.05,66218,203.3
2015-09-22 16:00:00,203.58,203.83,203.36,203.47,45296,203.58
2015-09-23 10:30:00,203.87,204.97,203.21,204.3,27445,203.87
2015-09-23 11:30:00,202.24,203.79,202.1,203.743,23520,202.24
2015-09-23 12:30:00,202.06,202.425,201.75,202.204,34099,202.06
2015-09-23 13:30:00,202.12,202.47,201.78,201.99,25410,202.12
2015-09-23 14:30:00,202.65,203.1,202.135,202.135,27207,202.65
2015-09-23 15:30:00,202.59,203.0,202.335,202.68,35417,202.59
2015-09-23 16:00:00,202.77,203.1,202.56,202.771,29242,202.77
2015-09-24 10:30:00,200.06,201.48,199.67,201.2,50726,200.06
2015-09-24 11:30:00,200.79,201.0,200.12,200.215,58358,200.79
2015-09-24 12:30:00,202.38,202.43,201.04,201.04,55976,202.38
2015-09-24 13:30:00,202.58,202.8,202.215,202.65,78024,202.58
2015-09-24 14:30:00,204.67,204.67,202.4,202.48,148706,204.67
2015-09-24 15:30:00,204.95,205.72,204.58,204.8,184007,204.95
2015-09-24 16:00:00,204.79,204.92,204.435,204.885,106069,204.79
2015-09-25 10:30:00,204.03,206.385,203.76,206.276,70236,204.03
2015-09-25 11:30:00,204.08,204.16,203.71,204.08,50945,204.08
2015-09-25 12:30:00,204.7,204.83,203.94,204.065,57960,204.7
