Date,Close,High,Low,Open,Volume,Adj Close
2015-10-20 10:30:00,121.0,121.5,120.47,121.433,309205,121.0
2015-10-20 11:30:00,121.51,121.51,120.87,121.0,231424,121.51
2015-10-20 12:30:00,120.14,121.47,120.01,121.47,129200,120.14
2015-10-20 13:30:00,120.0,120.2,119.745,120.03,129390,120.0
2015-10-20 14:30:00,120.52,120.52,120.0,120.0,207468,120.52
2015-10-20 15:30:00,120.751,120.795,120.46,120.5,183260,120.751
2015-10-20 16:00:00,120.44,120.76,120.38,120.76,187281,120.44
2015-10-21 10:30:00,118.11,120.78,117.791,120.65,300935,118.11
2015-10-21 11:30:00,117.6,118.45,116.533,118.09,360046,117.6
2015-10-21 12:30:00,117.02,117.88,116.88,117.76,280100,117.02
2015-10-21 13:30:00,115.62,117.24,115.3,117.011,489133,115.62
2015-10-21 14:30:00,117.39,117.415,115.521,115.521,260387,117.39
2015-10-21 15:30:00,118.23,118.27,117.46,117.46,429964,118.23
2015-10-21 16:00:00,118.15,118.47,118.015,118.09,323639,118.15
2015-10-22 10:30:00,115.556,118.87,115.06,118.87,486326,115.556
2015-10-22 11:30:00,114.31,116.32,113.88,115.79,316770,114.31
2015-10-22 12:30:00,111.84,114.14,111.84,114.14,787376,111.84
2015-10-22 13:30:00,111.56,112.105,110.17,112.03,920778,111.56
2015-10-22 14:30:00,111.46,111.96,110.55,111.59,626728,111.46
2015-10-22 15:30:00,113.07,113.07,111.24,111.32,650223,113.07
2015-10-22 16:00:00,113.9,113.99,112.769,113.0,659142,113.9
2015-10-23 10:30:00,116.084,116.35,114.27,114.6,457234,116.084
2015-10-23 11:30:00,115.091,116.24,115.091,116.11,272519,115.091
2015-10-23 12:30:00,114.56,115.14,114.145,115.09,318130,114.56
2015-10-23 13:30:00,115.5,115.5,114.59,114.68,477383,115.5
2015-10-23 14:30:00,116.01,116.075,115.47,115.54,181485,116.01
2015-10-23 15:30:00,115.59,116.4,115.44,115.975,232158,115.59
