Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,41.18,42.25,41.06,42.25,2993914,41.18
2015-11-18 11:30:00,41.65,41.71,41.16,41.185,1477193,41.65
2015-11-18 12:30:00,41.94,42.12,41.695,41.71,980102,41.94
2015-11-18 13:30:00,41.96,42.08,41.83,41.92,777359,41.96
2015-11-18 14:30:00,41.83,42.06,41.67,42.02,1149402,41.83
2015-11-18 15:30:00,41.77,41.83,41.62,41.7907,1273005,41.77
2015-11-18 16:00:00,41.75,41.825,41.73,41.77,1349751,41.75
2015-11-19 10:30:00,42.6655,42.7155,42.04,42.1,1399820,42.6655
2015-11-19 11:30:00,42.62,42.71,42.45,42.71,727484,42.62
2015-11-19 12:30:00,42.49,42.71,42.49,42.6435,580197,42.49
2015-11-19 13:30:00,42.4801,42.63,42.34,42.47,465018,42.4801
2015-11-19 14:30:00,42.46,42.5,42.3149,42.47,465708,42.46
2015-11-19 15:30:00,42.245,42.52,42.15,42.46,948628,42.245
2015-11-19 16:00:00,42.29,42.39,42.23,42.25,825992,42.29
2015-11-20 10:30:00,42.37,42.6901,42.3,42.3,1199048,42.37
2015-11-20 11:30:00,42.27,42.5267,42.21,42.4257,648893,42.27
2015-11-20 12:30:00,42.23,42.29,42.08,42.25,612264,42.23
2015-11-20 13:30:00,42.22,42.35,42.19,42.28,344523,42.22
2015-11-20 14:30:00,42.38,42.39,42.1,42.17,436048,42.38
2015-11-20 15:30:00,42.23,42.39,42.09,42.36,663563,42.23
2015-11-20 16:00:00,42.2,42.32,42.15,42.21,982982,42.2
2015-11-23 10:30:00,42.625,42.63,41.8481,42.36,694124,42.625
2015-11-23 11:30:00,42.625,42.6935,42.55,42.68,436149,42.625
2015-11-23 12:30:00,42.47,42.65,42.385,42.59,424549,42.47
2015-11-23 13:30:00,42.58,42.64,42.43,42.46,301231,42.58
2015-11-23 14:30:00,42.46,42.73,42.4,42.54,395383,42.46
2015-11-23 15:30:00,42.465,42.48,42.29,42.4199,387221,42.465
2015-11-23 16:00:00,42.3,42.47,42.24,42.45,607736,42.3
2015-11-24 10:30:00,40.85,41.55,40.81,41.1088,1889679,40.85
2015-11-24 11:30:00,40.87,40.8861,40.45,40.82,1598732,40.87
2015-11-24 12:30:00,41.0557,41.23,40.83,40.9001,906447,41.0557
2015-11-24 13:30:00,41.15,41.25,40.896,41.07,517711,41.15
2015-11-24 14:30:00,41.3199,41.39,41.14,41.167,520094,41.3199
2015-11-24 15:30:00,41.3543,41.46,41.285,41.285,568273,41.3543
2015-11-24 16:00:00,41.24,41.35,41.18,41.35,841833,41.24
2015-11-25 10:30:00,41.09,41.4668,41.03,41.3867,798777,41.09
2015-11-25 11:30:00,41.1,41.229,40.96,41.1,505647,41.1
2015-11-25 12:30:00,41.17,41.3,40.96,41.1222,569529,41.17
2015-11-25 13:30:00,41.2838,41.3,41.14,41.16,266746,41.2838
2015-11-25 14:30:00,41.36,41.37,41.2522,41.31,424876,41.36
2015-11-25 15:30:00,41.36,41.43,41.33,41.3499,492806,41.36
2015-11-25 16:00:00,41.32,41.4,41.27,41.35,595011,41.32
2015-11-27 10:30:00,42.0001,42.07,41.23,41.364,888802,42.0001
2015-11-27 11:30:00,42.17,42.201,41.86,42.02,586522,42.17
2015-11-27 12:30:00,42.08,42.22,42.07,42.1867,674334,42.08
2015-11-27 13:30:00,41.69,42.09,41.66,42.09,722267,41.69
2015-11-30 10:30:00,41.1549,41.93,40.99,41.93,976833,41.1549
2015-11-30 11:30:00,41.17,41.53,41.1,41.16,944835,41.17
2015-11-30 12:30:00,41.395,41.4,41.1001,41.19,975206,41.395
2015-11-30 13:30:00,41.34,41.4,41.22,41.4,467159,41.34
2015-11-30 14:30:00,41.28,41.39,41.23,41.31,415532,41.28
2015-11-30 15:30:00,41.32,41.37,41.27,41.3031,521086,41.32
2015-11-30 16:00:00,41.27,41.37,41.27,41.32,791500,41.27
2015-12-01 10:30:00,42.385,42.385,41.39,41.39,1738617,42.385
2015-12-01 11:30:00,42.4428,42.5351,42.19,42.345,986203,42.4428
2015-12-01 12:30:00,42.335,42.47,42.19,42.47,510809,42.335
2015-12-01 13:30:00,42.659,42.659,42.33,42.36,577331,42.659
2015-12-01 14:30:00,42.8345,42.85,42.59,42.62,740507,42.8345
2015-12-01 15:30:00,43.135,43.155,42.8109,42.83,1682363,43.135
2015-12-01 16:00:00,43.27,43.2701,43.1,43.14,1247472,43.27
2015-12-02 10:30:00,44.16,44.49,44.11,44.24,2236272,44.16
2015-12-02 11:30:00,44.175,44.3601,43.88,44.21,1013739,44.175
2015-12-02 12:30:00,43.87,44.1801,43.786,44.12,622994,43.87
2015-12-02 13:30:00,44.02,44.04,43.87,43.91,553717,44.02
2015-12-02 14:30:00,43.81,44.04,43.76,44.03,755322,43.81
2015-12-02 15:30:00,43.824,43.92,43.535,43.79,971163,43.824
2015-12-02 16:00:00,43.83,43.92,43.78,43.86,881825,43.83
2015-12-03 10:30:00,44.005,44.57,43.7379,43.7379,1274557,44.005
2015-12-03 11:30:00,43.94,44.14,43.84,43.94,933977,43.94
2015-12-03 12:30:00,43.4,43.86,43.32,43.86,747627,43.4
2015-12-03 13:30:00,43.655,43.655,43.25,43.39,573793,43.655
2015-12-03 14:30:00,43.28,43.63,43.14,43.6201,754642,43.28
2015-12-03 15:30:00,43.07,43.25,43.06,43.25,768604,43.07
2015-12-03 16:00:00,43.24,43.35,42.95,42.99,866638,43.24
2015-12-04 10:30:00,44.91,44.965,44.14,44.14,2443748,44.91
2015-12-04 11:30:00,44.57,44.9099,44.57,44.82,1316964,44.57
2015-12-04 12:30:00,44.34,44.59,44.2,44.56,879275,44.34
2015-12-04 13:30:00,44.92,44.97,44.365,44.37,713235,44.92
2015-12-04 14:30:00,44.8338,44.97,44.78,44.9239,667533,44.8338
2015-12-04 15:30:00,44.91,44.99,44.835,44.835,943039,44.91
2015-12-04 16:00:00,44.96,44.98,44.88,44.9,1271015,44.96
2015-12-07 10:30:00,46.11,46.47,45.52,45.52,2910555,46.11
2015-12-07 11:30:00,45.365,46.145,45.365,46.145,1075679,45.365
2015-12-07 12:30:00,45.48,45.64,45.221,45.395,1269128,45.48
2015-12-07 13:30:00,45.61,45.67,45.39,45.475,699521,45.61
2015-12-07 14:30:00,45.77,45.79,45.545,45.62,621404,45.77
2015-12-07 15:30:00,45.67,45.8,45.58,45.79,549890,45.67
2015-12-07 16:00:00,45.81,45.895,45.67,45.68,707618,45.81
2015-12-08 10:30:00,44.23,45.5,44.11,44.9632,2074271,44.23
2015-12-08 11:30:00,44.44,44.87,44.15,44.15,1571853,44.44
2015-12-08 12:30:00,44.48,44.642,44.21,44.41,790007,44.48
2015-12-08 13:30:00,44.44,44.66,44.29,44.43,503367,44.44
2015-12-08 14:30:00,44.79,44.79,44.24,44.45,711153,44.79
2015-12-08 15:30:00,44.83,44.85,44.58,44.7511,649672,44.83
2015-12-08 16:00:00,44.46,44.95,44.46,44.821,1512467,44.46
2015-12-09 10:30:00,44.47,45.12,44.22,44.22,1033937,44.47
2015-12-09 11:30:00,44.18,44.47,44.02,44.47,1027206,44.18
2015-12-09 12:30:00,43.655,44.19,43.6501,44.19,985694,43.655
2015-12-09 13:30:00,43.53,43.58,43.2003,43.55,1259138,43.53
2015-12-09 14:30:00,43.67,43.87,43.46,43.5,866835,43.67
2015-12-09 15:30:00,43.695,43.72,43.4915,43.69,812405,43.695
2015-12-09 16:00:00,43.635,43.77,43.58,43.705,1005690,43.635
2015-12-10 10:30:00,44.04,44.19,43.57,43.83,2087073,44.04
2015-12-10 11:30:00,44.25,44.35,44.11,44.11,838818,44.25
2015-12-10 12:30:00,43.99,44.27,43.79,44.2511,577889,43.99
2015-12-10 13:30:00,44.11,44.36,43.95,44.0,673934,44.11
2015-12-10 14:30:00,44.31,44.33,44.05,44.12,845563,44.31
2015-12-10 15:30:00,44.1,44.48,44.0,44.3731,824003,44.1
2015-12-10 16:00:00,44.13,44.14,44.03,44.09,901205,44.13
2015-12-11 10:30:00,43.29,43.57,42.9,43.19,1980176,43.29
2015-12-11 11:30:00,43.24,43.47,43.12,43.365,1089601,43.24
2015-12-11 12:30:00,42.625,43.26,42.625,43.2,1055368,42.625
2015-12-11 13:30:00,42.76,42.91,42.52,42.54,1253577,42.76
2015-12-11 14:30:00,42.685,42.87,42.62,42.79,564882,42.685
2015-12-11 15:30:00,42.26,42.765,42.1488,42.7,1284376,42.26
2015-12-11 16:00:00,42.095,42.29,42.08,42.28,930159,42.095
2015-12-14 10:30:00,41.81,42.7732,41.81,42.32,1739741,41.81
2015-12-14 11:30:00,41.55,42.17,41.52,41.9,1302612,41.55
2015-12-14 12:30:00,41.47,41.5,41.1,41.43,1572203,41.47
2015-12-14 13:30:00,41.34,41.605,41.3295,41.524,1233891,41.34
2015-12-14 14:30:00,41.235,41.42,41.175,41.35,1193739,41.235
2015-12-14 15:30:00,41.63,41.63,41.24,41.248,854041,41.63
2015-12-14 16:00:00,41.77,41.805,41.54,41.63,1295778,41.77
2015-12-15 10:30:00,42.63,42.81,42.18,42.49,1660439,42.63
2015-12-15 11:30:00,42.39,42.63,42.37,42.62,953875,42.39
2015-12-15 12:30:00,42.53,42.53,42.2167,42.39,778524,42.53
2015-12-15 13:30:00,42.55,42.75,42.4506,42.58,602211,42.55
2015-12-15 14:30:00,42.62,42.7,42.45,42.57,604823,42.62
2015-12-15 15:30:00,42.575,42.7901,42.5531,42.66,745067,42.575
2015-12-15 16:00:00,42.595,42.71,42.535,42.535,749623,42.595
2015-12-16 10:30:00,42.88,43.11,42.77,42.88,901617,42.88
2015-12-16 11:30:00,42.67,42.98,42.63,42.95,664229,42.67
2015-12-16 12:30:00,42.535,42.8,42.51,42.71,542702,42.535
2015-12-16 13:30:00,42.25,42.49,42.23,42.48,880276,42.25
2015-12-16 14:30:00,42.42,42.57,42.1625,42.26,1525475,42.42
2015-12-16 15:30:00,43.13,43.13,42.39,42.4,1054403,43.13
2015-12-16 16:00:00,43.22,43.48,43.14,43.155,1044132,43.22
2015-12-17 10:30:00,43.7099,43.95,43.225,43.225,1558866,43.7099
2015-12-17 11:30:00,43.06,43.74,42.99,43.7185,1042551,43.06
2015-12-17 12:30:00,43.36,43.4523,43.0101,43.0101,562915,43.36
2015-12-17 13:30:00,43.4004,43.46,43.09,43.34,512183,43.4004
2015-12-17 14:30:00,43.385,43.59,43.36,43.39,493132,43.385
2015-12-17 15:30:00,42.61,43.37,42.6099,43.37,1067404,42.61
2015-12-17 16:00:00,42.49,42.87,42.49,42.63,813073,42.49
2015-12-18 10:30:00,41.88,42.18,41.3,41.37,4631344,41.88
2015-12-18 11:30:00,41.81,41.98,41.6,41.95,986155,41.81
2015-12-18 12:30:00,41.554,41.97,41.48,41.81,715755,41.554
2015-12-18 13:30:00,41.28,41.51,41.2,41.51,943322,41.28
2015-12-18 14:30:00,41.53,41.53,41.23,41.2833,879950,41.53
2015-12-18 15:30:00,41.29,41.465,41.16,41.46,1010651,41.29
2015-12-18 16:00:00,41.19,41.484,41.19,41.3,681242,41.19
2015-12-21 10:30:00,42.279,42.38,41.58,41.58,1829290,42.279
2015-12-21 11:30:00,42.11,42.42,42.07,42.32,844394,42.11
2015-12-21 12:30:00,42.1267,42.3,41.87,42.07,762828,42.1267
2015-12-21 13:30:00,42.18,42.2,42.0765,42.19,478014,42.18
2015-12-21 14:30:00,42.17,42.3,42.16,42.2,453187,42.17
2015-12-21 15:30:00,42.1,42.38,42.09,42.14,557770,42.1
2015-12-21 16:00:00,42.385,42.39,42.0901,42.185,916493,42.385
2015-12-22 10:30:00,42.81,42.86,42.42,42.48,1352435,42.81
2015-12-22 11:30:00,42.45,42.85,42.37,42.82,533438,42.45
2015-12-22 12:30:00,42.64,42.78,42.43,42.47,337925,42.64
2015-12-22 13:30:00,42.75,42.75,42.59,42.666,379699,42.75
2015-12-22 14:30:00,42.831,42.92,42.67,42.72,368634,42.831
2015-12-22 15:30:00,43.01,43.08,42.79,42.88,912340,43.01
2015-12-22 16:00:00,42.895,43.02,42.79,43.02,756086,42.895
2015-12-23 10:30:00,42.81,43.0,42.475,42.79,1194653,42.81
2015-12-23 11:30:00,42.771,42.86,42.47,42.81,815838,42.771
2015-12-23 12:30:00,43.18,43.24,42.7,42.8,586175,43.18
2015-12-23 13:30:00,43.32,43.3799,43.21,43.21,502775,43.32
2015-12-23 14:30:00,43.22,43.32,43.17,43.275,431388,43.22
2015-12-23 15:30:00,43.165,43.23,43.09,43.22,568158,43.165
2015-12-23 16:00:00,43.295,43.32,43.13,43.135,852462,43.295
2015-12-24 10:30:00,44.0401,44.09,43.25,43.25,1149276,44.0401
2015-12-24 11:30:00,43.78,44.1269,43.78,44.03,644297,43.78
2015-12-24 12:30:00,44.0,44.065,43.77,43.785,535505,44.0
2015-12-24 13:30:00,43.81,43.995,43.7701,43.96,667036,43.81
2015-12-28 10:30:00,43.0731,44.0068,43.02,43.8,879742,43.0731
2015-12-28 11:30:00,43.0,43.27,42.93,43.06,641282,43.0
2015-12-28 12:30:00,43.1,43.1843,42.99,42.99,354542,43.1
2015-12-28 13:30:00,43.41,43.4631,43.071,43.11,391006,43.41
2015-12-28 14:30:00,43.24,43.44,43.24,43.4,293322,43.24
2015-12-28 15:30:00,43.18,43.2701,43.015,43.2639,529710,43.18
2015-12-28 16:00:00,43.22,43.25,43.16,43.16,513587,43.22
2015-12-29 10:30:00,43.41,43.5,43.1775,43.35,906415,43.41
2015-12-29 11:30:00,43.2499,43.3999,43.14,43.37,522890,43.2499
2015-12-29 12:30:00,43.26,43.31,43.04,43.28,447514,43.26
2015-12-29 13:30:00,43.395,43.42,43.231,43.259,387768,43.395
2015-12-29 14:30:00,43.62,43.62,43.35,43.39,350451,43.62
2015-12-29 15:30:00,43.5505,43.6,43.49,43.57,390057,43.5505
2015-12-29 16:00:00,43.51,43.57,43.4868,43.525,516969,43.51
2015-12-30 10:30:00,42.5,43.35,42.47,43.35,1196254,42.5
2015-12-30 11:30:00,42.8,42.815,42.49,42.55,775373,42.8
2015-12-30 12:30:00,42.93,42.945,42.78,42.795,421694,42.93
2015-12-30 13:30:00,43.09,43.1,42.96,42.96,486394,43.09
2015-12-30 14:30:00,43.02,43.1,42.93,43.085,342613,43.02
2015-12-30 15:30:00,42.885,43.03,42.88,43.03,544599,42.885
2015-12-30 16:00:00,42.8,42.88,42.72,42.845,1225345,42.8
2015-12-31 10:30:00,41.895,42.47,41.895,42.34,1424669,41.895
2015-12-31 11:30:00,42.0866,42.16,41.8332,41.88,1228475,42.0866
