Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,184.85,185.69,184.4,185.19,187529,184.85
2015-09-14 11:30:00,184.35,185.48,184.27,184.94,132617,184.35
2015-09-14 12:30:00,183.81,184.25,183.52,184.25,77694,183.81
2015-09-14 13:30:00,183.4,184.05,183.37,183.84,67863,183.4
2015-09-14 14:30:00,183.49,183.99,183.36,183.39,102254,183.49
2015-09-14 15:30:00,183.69,183.88,183.46,183.5,94101,183.69
2015-09-14 16:00:00,183.91,183.91,183.415,183.72,148447,183.91
2015-09-15 10:30:00,185.36,186.16,184.27,184.59,124647,185.36
2015-09-15 11:30:00,186.43,186.78,185.56,185.56,132448,186.43
2015-09-15 12:30:00,186.479,186.601,186.08,186.601,85315,186.479
2015-09-15 13:30:00,187.27,187.29,186.44,186.45,105522,187.27
2015-09-15 14:30:00,187.54,187.564,187.073,187.27,109257,187.54
2015-09-15 15:30:00,187.79,187.98,187.48,187.55,162686,187.79
2015-09-15 16:00:00,187.5,187.948,187.5,187.855,166662,187.5
2015-09-16 10:30:00,187.28,188.11,186.63,187.61,127403,187.28
2015-09-16 11:30:00,188.31,188.419,187.05,187.3,123942,188.31
2015-09-16 12:30:00,188.46,188.5,187.89,188.28,72761,188.46
2015-09-16 13:30:00,188.13,188.78,188.1,188.46,65169,188.13
2015-09-16 14:30:00,188.305,188.68,188.09,188.09,75371,188.305
2015-09-16 15:30:00,189.159,189.24,187.94,188.2,112148,189.159
2015-09-16 16:00:00,188.57,189.14,188.57,189.14,82940,188.57
2015-09-17 10:30:00,188.46,189.139,188.24,188.65,89235,188.46
2015-09-17 11:30:00,189.27,189.35,188.49,188.49,119643,189.27
2015-09-17 12:30:00,188.86,189.29,188.81,189.2,62761,188.86
2015-09-17 13:30:00,189.74,189.89,188.63,188.81,73929,189.74
2015-09-17 14:30:00,187.91,189.89,187.29,189.82,285596,187.91
2015-09-17 15:30:00,187.268,190.49,186.6,187.96,447021,187.268
2015-09-17 16:00:00,186.48,187.82,186.135,187.065,229931,186.48
2015-09-18 10:30:00,182.13,182.74,181.28,182.74,409201,182.13
2015-09-18 11:30:00,181.258,182.33,181.135,182.33,156541,181.258
2015-09-18 12:30:00,181.28,182.28,181.045,181.084,145473,181.28
2015-09-18 13:30:00,180.93,181.39,180.643,181.25,119775,180.93
2015-09-18 14:30:00,181.985,182.16,180.75,180.874,119856,181.985
2015-09-18 15:30:00,181.01,182.15,180.93,181.895,351328,181.01
2015-09-18 16:00:00,181.11,181.12,180.6,180.96,237615,181.11
2015-09-21 10:30:00,182.91,183.735,182.21,183.4,259350,182.91
2015-09-21 11:30:00,184.01,184.368,183.06,183.06,110029,184.01
2015-09-21 12:30:00,182.87,184.0,182.645,184.0,126662,182.87
2015-09-21 13:30:00,182.436,182.87,181.95,182.77,142676,182.436
2015-09-21 14:30:00,181.96,182.644,181.766,182.42,65106,181.96
2015-09-21 15:30:00,183.225,183.29,181.85,181.85,122045,183.225
2015-09-21 16:00:00,183.33,183.33,182.73,183.25,138701,183.33
2015-09-22 10:30:00,179.02,180.678,178.812,180.678,437513,179.02
2015-09-22 11:30:00,178.08,178.82,178.064,178.76,200496,178.08
2015-09-22 12:30:00,178.495,178.94,178.07,178.17,146133,178.495
2015-09-22 13:30:00,178.08,178.661,178.04,178.43,98874,178.08
2015-09-22 14:30:00,179.03,179.08,178.21,178.21,97745,179.03
2015-09-22 15:30:00,179.06,179.35,178.72,178.992,219579,179.06
2015-09-22 16:00:00,179.61,179.88,179.04,179.21,198043,179.61
2015-09-23 10:30:00,179.02,179.62,178.41,179.62,171211,179.02
2015-09-23 11:30:00,178.37,179.2,178.33,179.061,167467,178.37
2015-09-23 12:30:00,178.05,178.415,177.8,178.15,102600,178.05
2015-09-23 13:30:00,178.09,178.545,177.86,178.03,61289,178.09
2015-09-23 14:30:00,179.19,179.69,178.18,178.24,105935,179.19
2015-09-23 15:30:00,179.255,179.52,178.94,179.28,163330,179.255
2015-09-23 16:00:00,179.49,179.77,179.02,179.235,110566,179.49
2015-09-24 10:30:00,175.655,177.9,175.61,177.706,256761,175.655
2015-09-24 11:30:00,175.28,175.89,175.28,175.68,223344,175.28
2015-09-24 12:30:00,175.9,176.23,175.01,175.46,194181,175.9
2015-09-24 13:30:00,174.87,176.38,174.85,176.21,123089,174.87
2015-09-24 14:30:00,175.77,175.85,174.87,174.91,129640,175.77
2015-09-24 15:30:00,176.9,176.97,175.63,175.83,251992,176.9
2015-09-24 16:00:00,177.18,177.2,176.562,177.04,157728,177.18
2015-09-25 10:30:00,178.66,179.718,178.16,179.55,255526,178.66
2015-09-25 11:30:00,179.525,179.54,178.59,178.83,73441,179.525
2015-09-25 12:30:00,179.97,180.1,179.27,179.48,96831,179.97
2015-09-25 13:30:00,180.55,180.915,179.95,180.04,99863,180.55
2015-09-25 14:30:00,179.86,181.11,179.82,180.46,98236,179.86
2015-09-25 15:30:00,179.13,179.98,178.61,179.92,184903,179.13
2015-09-25 16:00:00,179.65,179.81,179.33,179.36,147201,179.65
2015-09-28 10:30:00,175.29,178.07,175.01,178.07,97293,175.29
2015-09-28 11:30:00,174.96,175.38,174.79,175.13,61132,174.96
