Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,192.335,192.68,191.11,191.11,244561,192.335
2015-11-18 11:30:00,192.74,192.83,191.95,192.23,130326,192.74
2015-11-18 12:30:00,192.73,192.96,192.39,192.84,211695,192.73
2015-11-18 13:30:00,192.61,192.775,192.427,192.62,256017,192.61
2015-11-18 14:30:00,193.335,193.51,192.055,192.66,356477,193.335
2015-11-18 15:30:00,193.69,194.0,193.1,193.41,224447,193.69
2015-11-18 16:00:00,193.72,193.9,193.54,193.72,366408,193.72
2015-11-19 10:30:00,191.93,193.97,191.93,193.27,313643,191.93
2015-11-19 11:30:00,193.28,193.54,191.74,192.06,268549,193.28
2015-11-19 12:30:00,193.125,193.34,192.7,193.34,124848,193.125
2015-11-19 13:30:00,193.69,193.74,193.2,193.2,166419,193.69
2015-11-19 14:30:00,193.2,193.68,193.03,193.68,133347,193.2
2015-11-19 15:30:00,193.31,193.5,193.04,193.28,202806,193.31
2015-11-19 16:00:00,193.09,193.29,192.86,193.29,204379,193.09
2015-11-20 10:30:00,192.59,193.36,192.0,193.36,507457,192.59
2015-11-20 11:30:00,192.63,192.73,192.0,192.57,200060,192.63
2015-11-20 12:30:00,192.005,192.62,191.82,192.555,126337,192.005
2015-11-20 13:30:00,192.11,192.47,192.09,192.12,148073,192.11
2015-11-20 14:30:00,191.66,192.19,191.59,191.87,194611,191.66
2015-11-20 15:30:00,191.7,191.71,191.225,191.67,382378,191.7
2015-11-20 16:00:00,191.52,191.84,191.27,191.73,276616,191.52
2015-11-23 10:30:00,190.77,191.38,189.54,191.06,346517,190.77
2015-11-23 11:30:00,190.64,191.166,190.48,191.166,207044,190.64
2015-11-23 12:30:00,190.14,190.88,189.78,190.5,239961,190.14
2015-11-23 13:30:00,190.18,190.38,190.03,190.06,158458,190.18
2015-11-23 14:30:00,189.03,190.04,188.59,190.04,313268,189.03
2015-11-23 15:30:00,189.36,189.37,188.62,188.95,271505,189.36
2015-11-23 16:00:00,189.25,189.64,189.169,189.37,298627,189.25
2015-11-24 10:30:00,187.68,188.71,186.78,187.35,554899,187.68
2015-11-24 11:30:00,187.83,187.941,186.84,187.59,312633,187.83
2015-11-24 12:30:00,188.195,188.195,187.76,188.13,281393,188.195
2015-11-24 13:30:00,188.9,188.94,188.08,188.205,220256,188.9
2015-11-24 14:30:00,189.02,189.37,188.58,188.9,182564,189.02
2015-11-24 15:30:00,189.11,189.772,188.95,188.95,204095,189.11
2015-11-24 16:00:00,188.73,189.194,188.58,189.194,235987,188.73
2015-11-25 10:30:00,188.5,189.65,188.32,189.3,283110,188.5
