Date,Close,High,Low,Open,Volume,Adj Close
2015-12-18 10:30:00,54.7,55.12,54.64,54.9,5839492,54.7
2015-12-18 11:30:00,54.73,54.903,54.54,54.72,1917243,54.73
2015-12-18 12:30:00,54.425,54.74,54.4,54.74,1588655,54.425
2015-12-18 13:30:00,54.255,54.37,54.227,54.37,1679728,54.255
2015-12-18 14:30:00,54.45,54.496,54.18,54.25,2087476,54.45
2015-12-18 15:30:00,54.125,54.445,53.945,54.43,2998580,54.125
2015-12-18 16:00:00,53.92,54.245,53.92,54.16,1668981,53.92
2015-12-21 10:30:00,54.26,54.52,54.16,54.33,1908186,54.26
2015-12-21 11:30:00,53.98,54.3098,53.915,54.29,1157470,53.98
2015-12-21 12:30:00,53.735,53.92,53.68,53.92,1343611,53.735
2015-12-21 13:30:00,53.98,54.01,53.7135,53.79,1130978,53.98
2015-12-21 14:30:00,53.73,54.02,53.71,54.01,1284686,53.73
2015-12-21 15:30:00,53.7346,53.7353,53.58,53.7211,1770385,53.7346
2015-12-21 16:00:00,54.04,54.04,53.7,53.755,2185857,54.04
2015-12-22 10:30:00,53.99,54.27,53.74,54.27,1710370,53.99
2015-12-22 11:30:00,53.87,54.04,53.8647,54.0,718370,53.87
2015-12-22 12:30:00,54.055,54.17,53.92,53.9347,878644,54.055
2015-12-22 13:30:00,54.23,54.23,54.05,54.0736,585649,54.23
2015-12-22 14:30:00,54.2402,54.3125,54.11,54.19,865990,54.2402
2015-12-22 15:30:00,54.405,54.49,54.243,54.25,1327127,54.405
2015-12-22 16:00:00,54.3599,54.47,54.16,54.43,2159957,54.3599
2015-12-23 10:30:00,54.497,54.72,54.497,54.63,1671244,54.497
2015-12-23 11:30:00,54.6553,54.67,54.47,54.54,1484229,54.6553
2015-12-23 12:30:00,54.815,54.83,54.55,54.68,1188167,54.815
2015-12-23 13:30:00,54.78,54.91,54.7553,54.785,987148,54.78
2015-12-23 14:30:00,54.92,54.935,54.71,54.765,1197096,54.92
2015-12-23 15:30:00,54.91,54.98,54.8801,54.96,1664129,54.91
2015-12-23 16:00:00,55.02,55.05,54.86,54.915,1798152,55.02
2015-12-24 10:30:00,54.89,54.94,54.72,54.88,1132024,54.89
2015-12-24 11:30:00,54.91,55.02,54.855,54.9,704604,54.91
2015-12-24 12:30:00,55.041,55.08,54.88,54.92,856036,55.041
2015-12-24 13:30:00,54.82,55.079,54.79,55.05,1947801,54.82
2015-12-28 10:30:00,54.3,54.618,54.28,54.618,1552857,54.3
2015-12-28 11:30:00,54.28,54.37,54.18,54.335,1045566,54.28
2015-12-28 12:30:00,54.38,54.44,54.28,54.28,758571,54.38
2015-12-28 13:30:00,54.62,54.64,54.35,54.35,888603,54.62
2015-12-28 14:30:00,54.73,54.73,54.56,54.65,721153,54.73
2015-12-28 15:30:00,54.75,54.76,54.63,54.74,852892,54.75
2015-12-28 16:00:00,54.695,54.765,54.675,54.72,893390,54.695
2015-12-29 10:30:00,55.28,55.2835,55.05,55.13,1143502,55.28
2015-12-29 11:30:00,55.1,55.29,55.06,55.29,763776,55.1
2015-12-29 12:30:00,55.145,55.18,55.0,55.105,610121,55.145
2015-12-29 13:30:00,55.25,55.29,55.1001,55.13,618874,55.25
2015-12-29 14:30:00,55.285,55.33,55.21,55.25,757837,55.285
2015-12-29 15:30:00,55.335,55.335,55.17,55.24,1150305,55.335
2015-12-29 16:00:00,55.27,55.335,55.2,55.335,1316996,55.27
2015-12-30 10:30:00,54.94,55.19,54.85,55.19,1235912,54.94
2015-12-30 11:30:00,55.095,55.095,54.905,54.9399,1086328,55.095
2015-12-30 12:30:00,55.0,55.06,54.95,55.06,687201,55.0
2015-12-30 13:30:00,55.06,55.1,54.95,54.99,672964,55.06
2015-12-30 14:30:00,55.2059,55.26,55.06,55.07,1070723,55.2059
2015-12-30 15:30:00,55.03,55.22,55.03,55.22,830063,55.03
2015-12-30 16:00:00,54.88,55.026,54.83,55.026,1139138,54.88
2015-12-31 10:30:00,54.32,54.63,54.32,54.57,1332332,54.32
2015-12-31 11:30:00,54.6,54.63,54.24,54.25,1219771,54.6
2015-12-31 12:30:00,54.94,54.94,54.5699,54.5699,930962,54.94
2015-12-31 13:30:00,54.74,54.91,54.62,54.91,587721,54.74
2015-12-31 14:30:00,54.59,54.83,54.58,54.7188,613150,54.59
2015-12-31 15:30:00,54.48,54.6,54.47,54.5599,1121490,54.48
2015-12-31 16:00:00,54.33,54.63,54.33,54.56,1833361,54.33
2016-01-04 10:30:00,53.035,53.2399,52.745,53.06,4668718,53.035
2016-01-04 11:30:00,52.56,53.055,52.47,53.0299,2901317,52.56
2016-01-04 12:30:00,52.68,52.8199,52.57,52.57,1753582,52.68
2016-01-04 13:30:00,52.65,52.81,52.605,52.6772,1719859,52.65
2016-01-04 14:30:00,52.555,52.653,52.42,52.64,1897023,52.555
2016-01-04 15:30:00,52.359,52.5799,52.31,52.5799,2598477,52.359
2016-01-04 16:00:00,52.95,52.95,52.35,52.38,3146458,52.95
2016-01-05 10:30:00,52.69,53.1975,52.69,53.02,2456277,52.69
2016-01-05 11:30:00,52.805,52.92,52.67,52.68,2080253,52.805
2016-01-05 12:30:00,52.635,52.9,52.57,52.82,1206616,52.635
2016-01-05 13:30:00,52.81,52.88,52.586,52.64,1150680,52.81
2016-01-05 14:30:00,53.06,53.1135,52.77,52.806,1185752,53.06
