Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,142.34,143.2,141.27,142.9,56545,142.34
2015-11-18 11:30:00,144.02,144.16,141.68,142.36,64043,144.02
2015-11-18 12:30:00,143.7,144.92,143.561,144.44,45221,143.7
2015-11-18 13:30:00,144.5,144.748,143.07,144.085,50002,144.5
2015-11-18 14:30:00,144.62,144.73,143.42,144.68,55406,144.62
2015-11-18 15:30:00,145.76,145.76,144.68,144.68,73046,145.76
2015-11-18 16:00:00,145.85,146.49,145.67,145.67,116731,145.85
2015-11-19 10:30:00,147.05,148.85,146.215,146.27,150720,147.05
2015-11-19 11:30:00,146.51,147.095,146.31,147.095,128176,146.51
2015-11-19 12:30:00,145.59,146.71,145.02,146.57,104770,145.59
2015-11-19 13:30:00,145.81,146.51,145.53,145.84,54091,145.81
2015-11-19 14:30:00,145.55,145.89,145.39,145.69,62028,145.55
2015-11-19 15:30:00,145.65,146.03,145.42,145.6,78339,145.65
2015-11-19 16:00:00,145.03,146.08,145.03,145.65,161859,145.03
2015-11-20 10:30:00,146.7,146.91,145.28,146.085,34321,146.7
2015-11-20 11:30:00,145.31,147.7,145.22,146.36,34990,145.31
2015-11-20 12:30:00,144.44,145.59,144.37,145.22,44094,144.44
2015-11-20 13:30:00,144.39,144.64,144.06,144.424,31682,144.39
2015-11-20 14:30:00,144.01,144.44,143.695,144.34,61342,144.01
2015-11-20 15:30:00,144.31,144.45,143.86,144.01,38043,144.31
2015-11-20 16:00:00,143.93,144.5,143.82,144.46,57253,143.93
2015-11-23 10:30:00,147.826,148.4,143.985,143.985,92863,147.826
2015-11-23 11:30:00,149.65,149.65,147.447,147.67,120502,149.65
2015-11-23 12:30:00,148.98,150.19,148.29,149.33,82921,148.98
2015-11-23 13:30:00,148.24,149.49,148.23,148.68,35859,148.24
2015-11-23 14:30:00,147.7,148.45,146.96,148.17,45497,147.7
2015-11-23 15:30:00,148.0,148.29,147.635,147.635,37619,148.0
2015-11-23 16:00:00,147.81,148.08,147.72,147.78,81026,147.81
2015-11-24 10:30:00,144.885,148.9,144.785,146.81,114557,144.885
2015-11-24 11:30:00,144.455,144.9,144.23,144.68,58024,144.455
2015-11-24 12:30:00,145.51,145.51,144.49,144.49,100609,145.51
2015-11-24 13:30:00,145.42,146.24,145.41,145.59,17987,145.42
2015-11-24 14:30:00,144.55,145.555,144.46,145.42,155111,144.55
2015-11-24 15:30:00,145.7,146.02,144.44,144.53,84372,145.7
2015-11-24 16:00:00,147.125,147.125,146.0,146.0,83268,147.125
2015-11-25 10:30:00,149.535,150.0,147.3,147.54,73876,149.535
2015-11-25 11:30:00,149.21,150.17,148.76,149.65,40020,149.21
2015-11-25 12:30:00,149.45,150.053,149.3,149.385,24464,149.45
2015-11-25 13:30:00,149.1,149.36,148.77,149.28,24601,149.1
2015-11-25 14:30:00,149.11,149.55,148.285,148.92,81502,149.11
2015-11-25 15:30:00,150.69,150.69,148.875,149.0,87499,150.69
2015-11-25 16:00:00,150.6,150.79,149.95,150.56,85288,150.6
2015-11-27 10:30:00,150.29,151.28,149.64,150.88,73917,150.29
2015-11-27 11:30:00,149.71,150.23,149.69,149.995,87828,149.71
2015-11-27 12:30:00,148.69,149.88,148.58,149.793,51316,148.69
2015-11-27 13:30:00,149.42,149.48,148.59,148.84,47174,149.42
2015-11-30 10:30:00,146.365,149.325,145.52,148.535,67438,146.365
2015-11-30 11:30:00,147.45,147.76,146.13,146.48,29256,147.45
2015-11-30 12:30:00,147.44,147.84,147.0,147.45,38900,147.44
2015-11-30 13:30:00,145.69,147.4,145.57,147.26,54467,145.69
2015-11-30 14:30:00,145.95,146.41,145.315,145.58,44282,145.95
2015-11-30 15:30:00,146.13,146.39,145.64,146.0,66068,146.13
2015-11-30 16:00:00,146.63,146.97,146.09,146.09,45508,146.63
2015-12-01 10:30:00,145.65,148.41,145.53,146.92,59178,145.65
2015-12-01 11:30:00,145.72,146.79,145.285,145.643,45422,145.72
2015-12-01 12:30:00,146.29,146.37,145.78,146.055,48195,146.29
2015-12-01 13:30:00,146.67,146.94,145.73,146.375,65147,146.67
2015-12-01 14:30:00,147.76,147.83,146.68,146.95,25571,147.76
2015-12-01 15:30:00,147.88,147.88,147.03,147.49,58035,147.88
2015-12-01 16:00:00,148.475,148.68,147.59,147.65,81130,148.475
2015-12-02 10:30:00,148.9,149.56,147.0,147.0,45181,148.9
2015-12-02 11:30:00,147.79,149.3,147.79,149.05,44490,147.79
2015-12-02 12:30:00,146.89,147.63,146.33,147.59,33481,146.89
2015-12-02 13:30:00,147.22,147.42,146.62,146.88,28195,147.22
2015-12-02 14:30:00,145.27,147.18,145.27,147.18,24139,145.27
2015-12-02 15:30:00,146.02,146.16,145.1,145.1,54815,146.02
2015-12-02 16:00:00,145.6,146.22,145.46,146.15,63367,145.6
2015-12-03 10:30:00,144.215,146.3,143.37,146.3,52091,144.215
2015-12-03 11:30:00,144.7,144.9,143.09,143.765,22112,144.7
2015-12-03 12:30:00,142.56,144.63,142.56,144.63,31250,142.56
2015-12-03 13:30:00,142.43,142.67,142.04,142.56,25457,142.43
2015-12-03 14:30:00,140.39,142.38,140.22,142.38,44165,140.39
2015-12-03 15:30:00,141.822,141.822,140.1,140.19,48918,141.822
2015-12-03 16:00:00,141.97,142.58,141.4,141.65,37855,141.97
2015-12-04 10:30:00,141.11,144.08,140.03,142.86,80487,141.11
2015-12-04 11:30:00,142.54,143.12,141.07,141.07,29101,142.54
2015-12-04 12:30:00,142.58,143.048,142.25,142.68,32300,142.58
2015-12-04 13:30:00,143.93,144.367,142.79,142.79,25334,143.93
2015-12-04 14:30:00,144.7,144.91,143.68,144.01,53111,144.7
2015-12-04 15:30:00,145.0,145.48,144.445,144.66,47296,145.0
2015-12-04 16:00:00,145.14,145.45,144.79,144.952,75324,145.14
2015-12-07 10:30:00,140.445,144.695,140.385,144.53,66685,140.445
2015-12-07 11:30:00,140.93,142.01,140.3,140.3,79263,140.93
2015-12-07 12:30:00,142.39,142.55,141.0,141.1,72364,142.39
2015-12-07 13:30:00,141.55,142.42,140.71,142.41,38656,141.55
2015-12-07 14:30:00,142.0,142.14,141.15,141.54,68212,142.0
2015-12-07 15:30:00,142.55,142.55,141.27,142.11,59007,142.55
2015-12-07 16:00:00,142.67,143.26,142.28,142.42,50597,142.67
