Date,Close,High,Low,Open,Volume,Adj Close
2015-12-18 10:30:00,140.64,141.475,138.91,139.26,590789,140.64
2015-12-18 11:30:00,140.75,141.82,140.14,140.75,275147,140.75
2015-12-18 12:30:00,140.16,140.8,140.06,140.8,185462,140.16
2015-12-18 13:30:00,140.04,140.67,139.98,140.07,437969,140.04
2015-12-18 14:30:00,141.31,141.34,140.11,140.17,228962,141.31
2015-12-18 15:30:00,140.33,141.69,140.08,141.39,322215,140.33
2015-12-18 16:00:00,140.16,141.02,140.16,140.34,163994,140.16
2015-12-21 10:30:00,143.22,143.83,142.2,143.83,460462,143.22
2015-12-21 11:30:00,143.66,143.985,143.08,143.165,206065,143.66
2015-12-21 12:30:00,143.13,143.37,142.68,143.37,100312,143.13
2015-12-21 13:30:00,144.22,144.33,143.14,143.24,195153,144.22
2015-12-21 14:30:00,144.39,144.96,144.1,144.155,289832,144.39
2015-12-21 15:30:00,144.51,144.52,144.07,144.3,167102,144.51
2015-12-21 16:00:00,146.0,146.0,144.49,144.5,551712,146.0
2015-12-22 10:30:00,143.85,145.51,143.03,145.51,357500,143.85
2015-12-22 11:30:00,143.69,143.91,142.81,143.91,148712,143.69
2015-12-22 12:30:00,144.58,144.6,143.66,143.685,152305,144.58
2015-12-22 13:30:00,144.87,145.06,144.33,144.65,142870,144.87
2015-12-22 14:30:00,144.849,145.03,144.59,144.81,119329,144.849
2015-12-22 15:30:00,145.2,145.29,144.74,144.89,205086,145.2
2015-12-22 16:00:00,145.03,145.19,144.69,145.15,179899,145.03
2015-12-23 10:30:00,145.92,146.14,144.54,145.61,199527,145.92
2015-12-23 11:30:00,145.95,146.1,145.57,146.0,190893,145.95
2015-12-23 12:30:00,145.9,146.13,145.723,146.09,184068,145.9
2015-12-23 13:30:00,146.33,146.581,145.9,146.0,124450,146.33
2015-12-23 14:30:00,146.305,146.41,146.09,146.41,115208,146.305
2015-12-23 15:30:00,146.13,146.62,146.13,146.33,126142,146.13
2015-12-23 16:00:00,146.395,146.51,146.12,146.12,197789,146.395
2015-12-24 10:30:00,147.0,147.0,145.77,145.97,161076,147.0
2015-12-24 11:30:00,146.92,147.279,146.82,147.05,126862,146.92
2015-12-24 12:30:00,146.74,146.89,146.538,146.89,96513,146.74
2015-12-24 13:30:00,146.32,147.13,146.3,146.785,176814,146.32
2015-12-28 10:30:00,144.96,145.64,144.48,145.5,162793,144.96
2015-12-28 11:30:00,144.85,144.88,144.0,144.63,119440,144.85
2015-12-28 12:30:00,145.55,145.56,144.59,144.82,163738,145.55
2015-12-28 13:30:00,145.49,145.7,145.11,145.5,127201,145.49
2015-12-28 14:30:00,145.58,146.05,145.56,145.59,99883,145.58
2015-12-28 15:30:00,145.96,146.15,145.36,145.63,134427,145.96
2015-12-28 16:00:00,146.24,146.255,145.875,145.875,179650,146.24
2015-12-29 10:30:00,146.2,146.6,145.09,146.26,287968,146.2
2015-12-29 11:30:00,147.07,147.23,146.4,146.4,202114,147.07
2015-12-29 12:30:00,146.868,147.14,146.578,147.14,165048,146.868
2015-12-29 13:30:00,148.022,148.022,146.96,147.05,256736,148.022
2015-12-29 14:30:00,148.71,148.71,147.97,148.01,176140,148.71
2015-12-29 15:30:00,147.94,148.625,147.94,148.56,244911,147.94
2015-12-29 16:00:00,147.92,148.16,147.63,148.06,295772,147.92
2015-12-30 10:30:00,148.075,148.37,147.46,147.65,289887,148.075
2015-12-30 11:30:00,148.21,148.85,147.92,148.16,202395,148.21
2015-12-30 12:30:00,147.815,148.29,147.37,148.15,115127,147.815
2015-12-30 13:30:00,147.498,147.78,147.171,147.78,102630,147.498
2015-12-30 14:30:00,147.45,147.67,147.29,147.5,96308,147.45
