Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,132.99,133.387,131.875,132.895,420128,132.99
2015-09-14 11:30:00,133.03,133.67,132.97,133.13,294769,133.03
2015-09-14 12:30:00,132.41,133.01,132.03,132.91,225330,132.41
2015-09-14 13:30:00,131.5,132.49,131.5,132.341,231843,131.5
2015-09-14 14:30:00,130.86,131.8,130.86,131.34,127324,130.86
2015-09-14 15:30:00,130.81,131.22,130.63,131.0,158390,130.81
2015-09-14 16:00:00,131.18,131.42,130.64,130.8,331634,131.18
2015-09-15 10:30:00,133.86,133.93,131.0,132.13,255619,133.86
2015-09-15 11:30:00,134.0,134.53,133.67,134.15,334940,134.0
2015-09-15 12:30:00,133.71,134.07,133.62,134.07,166862,133.71
2015-09-15 13:30:00,133.91,133.91,133.32,133.711,99586,133.91
2015-09-15 14:30:00,134.54,134.65,133.82,133.82,216088,134.54
2015-09-15 15:30:00,134.605,134.91,134.485,134.535,223195,134.605
2015-09-15 16:00:00,134.38,134.7,134.24,134.63,235505,134.38
2015-09-16 10:30:00,130.98,133.05,130.45,133.05,430082,130.98
2015-09-16 11:30:00,131.74,132.0,130.8,130.998,170180,131.74
2015-09-16 12:30:00,132.05,132.1,131.78,131.89,110392,132.05
2015-09-16 13:30:00,131.25,132.0,131.14,131.94,108506,131.25
2015-09-16 14:30:00,130.384,131.37,130.33,131.13,146865,130.384
2015-09-16 15:30:00,131.34,131.53,130.28,130.28,156972,131.34
2015-09-16 16:00:00,131.48,131.625,131.35,131.41,256103,131.48
2015-09-17 10:30:00,130.99,132.04,130.71,131.43,163991,130.99
2015-09-17 11:30:00,131.57,131.87,130.977,130.977,63110,131.57
2015-09-17 12:30:00,131.83,131.83,131.274,131.565,56750,131.83
2015-09-17 13:30:00,131.98,132.07,131.7,131.88,84122,131.98
2015-09-17 14:30:00,131.676,132.265,130.76,132.04,162250,131.676
2015-09-17 15:30:00,131.09,132.88,130.57,131.85,262479,131.09
2015-09-17 16:00:00,130.64,131.572,130.51,130.827,170029,130.64
2015-09-18 10:30:00,129.06,129.27,127.66,127.84,710621,129.06
2015-09-18 11:30:00,128.23,129.36,128.23,129.36,217216,128.23
2015-09-18 12:30:00,127.92,129.4,127.62,128.36,176295,127.92
2015-09-18 13:30:00,127.24,128.12,127.04,127.935,190439,127.24
2015-09-18 14:30:00,127.507,127.507,126.665,127.25,281625,127.507
2015-09-18 15:30:00,127.03,127.355,126.7,127.355,232574,127.03
2015-09-18 16:00:00,127.58,127.58,126.77,127.01,366972,127.58
2015-09-21 10:30:00,128.81,129.15,127.876,128.638,156524,128.81
