Date,Close,High,Low,Open,Volume,Adj Close
2015-11-25 10:30:00,85.68,86.18,85.49,85.89,186124,85.68
2015-11-25 11:30:00,85.736,85.94,85.53,85.7548,110769,85.736
2015-11-25 12:30:00,85.94,85.95,85.58,85.7,91276,85.94
2015-11-25 13:30:00,85.93,85.97,85.81,85.93,114236,85.93
2015-11-25 14:30:00,85.76,85.945,85.725,85.93,149605,85.76
2015-11-25 15:30:00,85.86,85.91,85.7102,85.77,137818,85.86
2015-11-25 16:00:00,85.8,85.86,85.72,85.86,153864,85.8
2015-11-27 10:30:00,85.94,85.94,85.65,85.725,135115,85.94
2015-11-27 11:30:00,86.31,86.4,85.83,85.92,75328,86.31
2015-11-27 12:30:00,86.33,86.43,86.14,86.33,71377,86.33
2015-11-27 13:30:00,86.28,86.41,86.28,86.34,155933,86.28
2015-11-30 10:30:00,85.94,86.76,85.8169,86.54,282776,85.94
2015-11-30 11:30:00,86.13,86.245,85.925,85.925,134791,86.13
2015-11-30 12:30:00,86.58,86.64,86.13,86.14,143153,86.58
2015-11-30 13:30:00,86.71,86.75,86.4,86.62,124214,86.71
2015-11-30 14:30:00,86.73,86.87,86.67,86.7,186960,86.73
2015-11-30 15:30:00,86.51,86.74,86.45,86.6852,425715,86.51
2015-11-30 16:00:00,86.55,86.7,86.52,86.52,385535,86.55
2015-12-01 10:30:00,86.95,87.57,86.57,86.8,404462,86.95
2015-12-01 11:30:00,86.9192,87.07,86.755,86.92,346446,86.9192
2015-12-01 12:30:00,86.64,86.92,86.61,86.89,200091,86.64
2015-12-01 13:30:00,86.79,86.91,86.59,86.64,119444,86.79
2015-12-01 14:30:00,87.15,87.2,86.74,86.8,144613,87.15
2015-12-01 15:30:00,87.42,87.42,87.12,87.14,399882,87.42
2015-12-01 16:00:00,87.47,87.545,87.36,87.36,307097,87.47
2015-12-02 10:30:00,87.45,87.93,87.2885,87.38,198721,87.45
2015-12-02 11:30:00,86.86,87.36,86.8,87.35,155815,86.86
2015-12-02 12:30:00,86.8788,86.9,86.62,86.85,180220,86.8788
2015-12-02 13:30:00,87.23,87.26,86.8,86.89,220058,87.23
2015-12-02 14:30:00,86.74,87.26,86.66,87.23,226728,86.74
2015-12-02 15:30:00,86.46,86.75,86.37,86.71,372916,86.46
2015-12-02 16:00:00,86.19,86.42,86.12,86.42,381404,86.19
2015-12-03 10:30:00,85.74,86.74,85.44,86.46,263513,85.74
2015-12-03 11:30:00,85.84,85.92,85.32,85.63,239277,85.84
2015-12-03 12:30:00,85.24,85.8099,85.17,85.79,152706,85.24
2015-12-03 13:30:00,85.2381,85.25,84.9381,85.21,240227,85.2381
2015-12-03 14:30:00,84.43,85.19,84.43,85.19,170355,84.43
2015-12-03 15:30:00,84.34,84.64,84.145,84.47,227425,84.34
2015-12-03 16:00:00,84.48,84.63,84.29,84.34,241020,84.48
2015-12-04 10:30:00,85.91,85.94,84.46,85.21,413283,85.91
2015-12-04 11:30:00,86.2,86.57,85.9,85.9,204411,86.2
2015-12-04 12:30:00,86.08,86.3,85.81,86.23,119771,86.08
2015-12-04 13:30:00,86.58,86.82,86.0995,86.11,186523,86.58
2015-12-04 14:30:00,86.595,86.69,86.35,86.5532,134997,86.595
2015-12-04 15:30:00,86.67,86.94,86.5,86.58,230493,86.67
2015-12-04 16:00:00,86.69,86.72,86.51,86.63,286214,86.69
2015-12-07 10:30:00,86.09,86.64,86.02,86.43,209764,86.09
2015-12-07 11:30:00,85.44,86.0,85.42,85.99,144874,85.44
2015-12-07 12:30:00,85.74,85.98,85.55,85.55,142837,85.74
2015-12-07 13:30:00,85.77,85.77,85.3,85.71,172484,85.77
2015-12-07 14:30:00,85.8,85.92,85.46,85.7799,177742,85.8
2015-12-07 15:30:00,85.85,85.88,85.53,85.88,202430,85.85
2015-12-07 16:00:00,86.1099,86.23,85.8,85.87,162689,86.1099
2015-12-08 10:30:00,84.58,85.2436,84.56,85.2,248069,84.58
2015-12-08 11:30:00,85.29,85.62,84.5,84.5,192287,85.29
2015-12-08 12:30:00,85.0,85.25,84.86,85.2475,191805,85.0
2015-12-08 13:30:00,84.76,85.13,84.66,84.94,160173,84.76
2015-12-08 14:30:00,84.88,85.2,84.83,84.867,191897,84.88
2015-12-08 15:30:00,84.62,85.0799,84.51,84.89,208274,84.62
2015-12-08 16:00:00,84.83,85.05,84.7,84.71,265914,84.83
2015-12-09 10:30:00,85.38,85.81,84.39,84.46,290894,85.38
2015-12-09 11:30:00,84.89,86.06,84.89,85.7,260003,84.89
2015-12-09 12:30:00,84.32,84.92,84.2806,84.92,231204,84.32
2015-12-09 13:30:00,83.72,84.23,83.54,84.17,151913,83.72
2015-12-09 14:30:00,83.84,84.06,83.61,83.68,147087,83.84
2015-12-09 15:30:00,84.18,84.225,83.63,83.95,238718,84.18
2015-12-09 16:00:00,84.1,84.41,84.01,84.22,194113,84.1
