Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,750.35,752.43,748.38,749.795,211947,750.35
2015-11-18 11:30:00,749.05,750.23,747.82,749.69,178016,749.05
2015-11-18 12:30:00,750.79,751.36,749.23,749.775,199625,750.79
2015-11-18 13:30:00,751.14,751.442,749.88,750.04,102213,751.14
2015-11-18 14:30:00,755.66,756.89,750.84,751.35,177915,755.66
2015-11-18 15:30:00,759.05,759.27,754.53,755.175,234923,759.05
2015-11-18 16:00:00,759.81,760.89,758.84,759.17,171196,759.81
2015-11-19 10:30:00,761.42,762.25,757.715,758.5,238723,761.42
2015-11-19 11:30:00,762.43,762.5,758.915,761.26,187913,762.43
2015-11-19 12:30:00,760.68,762.63,759.4,762.61,81755,760.68
2015-11-19 13:30:00,762.77,763.095,760.36,760.794,130197,762.77
2015-11-19 14:30:00,762.59,762.88,761.04,762.8,99491,762.59
2015-11-19 15:30:00,761.77,763.07,760.4,763.07,118088,761.77
2015-11-19 16:00:00,759.61,761.52,759.61,761.52,92964,759.61
2015-11-20 10:30:00,769.63,769.9,764.46,767.11,837828,769.63
2015-11-20 11:30:00,774.79,776.228,769.68,769.68,326108,774.79
2015-11-20 12:30:00,776.47,777.0,773.15,774.99,122115,776.47
2015-11-20 13:30:00,778.05,779.24,775.65,776.25,130107,778.05
2015-11-20 14:30:00,777.07,778.48,776.7,777.79,152666,777.07
2015-11-20 15:30:00,775.49,778.0,775.37,776.89,191830,775.49
2015-11-20 16:00:00,777.0,778.1,775.37,775.37,230003,777.0
2015-11-23 10:30:00,779.555,782.0,776.25,776.25,382764,779.555
2015-11-23 11:30:00,780.14,782.745,779.54,780.11,178872,780.14
2015-11-23 12:30:00,779.469,780.515,778.81,779.59,109856,779.469
2015-11-23 13:30:00,779.01,781.1,778.63,779.258,110042,779.01
2015-11-23 14:30:00,774.49,779.68,773.6,778.82,119806,774.49
2015-11-23 15:30:00,776.31,776.94,773.82,773.875,104065,776.31
2015-11-23 16:00:00,776.64,777.12,775.895,776.2,115509,776.64
2015-11-24 10:30:00,761.79,771.828,761.79,771.828,532589,761.79
2015-11-24 11:30:00,766.31,766.31,758.785,761.55,353582,766.31
2015-11-24 12:30:00,768.75,773.53,768.0,768.0,212019,768.75
2015-11-24 13:30:00,772.285,773.65,768.24,769.0,139670,772.285
2015-11-24 14:30:00,770.02,775.42,769.79,772.78,129145,770.02
2015-11-24 15:30:00,769.96,771.24,769.021,770.02,154394,769.96
2015-11-24 16:00:00,769.63,770.54,767.27,769.79,160664,769.63
2015-11-25 10:30:00,769.31,772.7,768.3,771.45,159562,769.31
2015-11-25 11:30:00,767.76,770.55,766.63,769.725,98990,767.76
2015-11-25 12:30:00,770.83,772.19,766.9,768.2,180915,770.83
2015-11-25 13:30:00,770.36,771.6,769.27,770.49,71385,770.36
2015-11-25 14:30:00,769.31,770.75,768.555,770.54,100665,769.31
2015-11-25 15:30:00,770.81,770.81,769.38,769.6,80524,770.81
2015-11-25 16:00:00,769.25,770.96,769.25,770.64,106292,769.25
2015-11-27 10:30:00,768.48,771.65,767.19,770.53,188360,768.48
2015-11-27 11:30:00,773.32,773.32,768.07,768.67,108356,773.32
2015-11-27 12:30:00,772.96,773.99,771.22,773.52,106740,772.96
2015-11-27 13:30:00,771.97,772.97,771.95,772.59,88798,771.97
2015-11-30 10:30:00,769.0,774.94,768.85,771.08,189810,769.0
2015-11-30 11:30:00,766.8,769.198,766.5,769.01,118252,766.8
2015-11-30 12:30:00,762.35,765.95,761.37,765.78,94179,762.35
2015-11-30 13:30:00,763.92,763.92,761.135,762.17,69975,763.92
2015-11-30 14:30:00,765.4,766.32,763.3,763.9,84752,765.4
2015-11-30 15:30:00,764.2,765.5,763.76,764.94,71550,764.2
2015-11-30 16:00:00,763.23,765.59,763.23,764.21,173727,763.23
2015-12-01 10:30:00,775.31,778.0,768.11,769.0,358640,775.31
2015-12-01 11:30:00,780.24,781.0,774.876,775.357,183158,780.24
2015-12-01 12:30:00,781.495,782.05,779.336,780.58,132611,781.495
2015-12-01 13:30:00,780.39,782.75,780.2,781.81,102149,780.39
2015-12-01 14:30:00,781.5,781.9,778.18,780.32,154872,781.5
2015-12-01 15:30:00,784.49,784.49,781.88,781.955,156668,784.49
2015-12-01 16:00:00,783.46,785.0,783.46,783.66,186324,783.46
2015-12-02 10:30:00,789.01,792.925,786.5,786.532,391543,789.01
2015-12-02 11:30:00,783.85,790.64,783.37,788.33,184177,783.85
2015-12-02 12:30:00,784.92,788.0,783.46,783.84,155281,784.92
2015-12-02 13:30:00,783.51,784.98,782.59,784.98,115348,783.51
