Date,Close,High,Low,Open,Volume,Adj Close
2015-12-18 10:30:00,107.08,111.69,106.29,109.81,2846405,107.08
2015-12-18 11:30:00,108.57,108.97,105.5,107.04,1626458,108.57
2015-12-18 12:30:00,108.75,109.53,108.5,108.668,824956,108.75
2015-12-18 13:30:00,108.27,108.612,107.46,108.612,413685,108.27
2015-12-18 14:30:00,109.243,109.27,107.7,108.36,413322,109.243
2015-12-18 15:30:00,108.57,109.27,108.243,109.07,582477,108.57
2015-12-18 16:00:00,108.809,109.12,108.54,108.63,232332,108.809
2015-12-21 10:30:00,108.89,111.59,107.35,110.62,1328185,108.89
2015-12-21 11:30:00,109.15,109.6,108.3,108.89,589822,109.15
2015-12-21 12:30:00,108.75,109.137,107.87,109.137,357290,108.75
2015-12-21 13:30:00,108.42,108.65,108.15,108.61,244891,108.42
2015-12-21 14:30:00,107.98,108.53,107.93,108.43,295191,107.98
2015-12-21 15:30:00,107.92,108.24,107.76,108.1,293567,107.92
2015-12-21 16:00:00,108.63,108.8,107.95,108.07,329296,108.63
2015-12-22 10:30:00,111.167,111.9,109.26,109.998,1258686,111.167
2015-12-22 11:30:00,111.5,111.8,110.88,111.25,471208,111.5
2015-12-22 12:30:00,112.46,112.93,111.52,111.52,559026,112.46
2015-12-22 13:30:00,112.49,112.63,112.1,112.45,423726,112.49
2015-12-22 14:30:00,112.22,112.46,111.8,112.39,414857,112.22
2015-12-22 15:30:00,113.22,113.41,112.15,112.15,526120,113.22
2015-12-22 16:00:00,113.33,113.34,112.66,113.18,459407,113.33
2015-12-23 10:30:00,115.13,115.89,114.1,114.1,1131243,115.13
2015-12-23 11:30:00,114.77,115.85,114.69,115.25,514554,114.77
2015-12-23 12:30:00,114.8,115.47,114.677,114.889,285076,114.8
2015-12-23 13:30:00,114.87,115.185,114.84,114.98,188439,114.87
2015-12-23 14:30:00,114.95,115.47,114.78,114.87,231267,114.95
2015-12-23 15:30:00,115.15,115.24,114.99,115.032,237618,115.15
2015-12-23 16:00:00,114.91,115.11,114.82,114.915,471910,114.91
2015-12-24 10:30:00,115.05,116.1,114.12,115.1,593604,115.05
2015-12-24 11:30:00,115.127,115.58,114.73,115.058,664977,115.127
2015-12-24 12:30:00,114.49,115.24,114.36,115.21,600704,114.49
2015-12-24 13:30:00,114.11,114.61,114.11,114.48,239836,114.11
2015-12-28 10:30:00,103.07,109.36,102.896,108.275,5144237,103.07
2015-12-28 11:30:00,102.84,103.725,102.23,103.05,2609897,102.84
2015-12-28 12:30:00,102.6,103.32,102.34,102.753,1414614,102.6
2015-12-28 13:30:00,102.17,102.81,102.146,102.66,1166560,102.17
2015-12-28 14:30:00,103.465,103.68,101.859,102.21,1370256,103.465
2015-12-28 15:30:00,102.31,103.69,101.84,103.45,1158619,102.31
2015-12-28 16:00:00,102.19,102.47,102.095,102.095,976781,102.19
2015-12-29 10:30:00,101.0,103.17,100.38,103.17,2409122,101.0
2015-12-29 11:30:00,100.17,100.93,100.0,100.93,1991084,100.17
2015-12-29 12:30:00,100.94,100.94,100.02,100.09,1061937,100.94
2015-12-29 13:30:00,101.165,101.99,100.95,101.12,1553129,101.165
2015-12-29 14:30:00,101.59,102.0,101.03,101.215,751631,101.59
2015-12-29 15:30:00,101.58,101.6,100.71,101.59,882772,101.58
2015-12-29 16:00:00,101.4,101.65,101.1,101.56,575195,101.4
2015-12-30 10:30:00,101.28,101.51,99.98,101.49,1917602,101.28
2015-12-30 11:30:00,102.05,102.98,101.22,101.22,1629299,102.05
