Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,15.931,16.18,15.77,16.13,500287,15.931
2015-09-14 11:30:00,16.0,16.06,15.83,15.86,752130,16.0
2015-09-14 12:30:00,16.04,16.0599,15.7999,15.99,228206,16.04
2015-09-14 13:30:00,15.87,16.06,15.87,16.024,174232,15.87
2015-09-14 14:30:00,15.8812,15.99,15.86,15.87,651252,15.8812
2015-09-14 15:30:00,15.965,15.985,15.8801,15.8801,153487,15.965
2015-09-14 16:00:00,15.97,15.995,15.9075,15.97,468653,15.97
2015-09-15 10:30:00,16.31,16.44,15.68,15.68,707973,16.31
2015-09-15 11:30:00,16.81,16.81,16.31,16.33,582313,16.81
2015-09-15 12:30:00,16.715,16.94,16.58,16.74,937327,16.715
2015-09-15 13:30:00,16.515,16.8,16.44,16.785,570018,16.515
2015-09-15 14:30:00,16.49,16.55,16.41,16.515,404304,16.49
2015-09-15 15:30:00,16.5901,16.645,16.39,16.5,927204,16.5901
2015-09-15 16:00:00,16.485,16.6,16.47,16.6,343792,16.485
2015-09-16 10:30:00,17.25,17.34,16.84,16.9,1194023,17.25
2015-09-16 11:30:00,17.5179,17.5179,17.22,17.24,664650,17.5179
2015-09-16 12:30:00,17.54,17.57,17.36,17.49,863240,17.54
2015-09-16 13:30:00,17.635,17.725,17.5375,17.54,842216,17.635
2015-09-16 14:30:00,17.3675,17.67,17.35,17.58,630465,17.3675
2015-09-16 15:30:00,17.64,17.67,17.347,17.4002,848773,17.64
2015-09-16 16:00:00,17.41,17.665,17.41,17.6301,1990312,17.41
2015-09-17 10:30:00,17.51,17.565,17.365,17.41,851162,17.51
2015-09-17 11:30:00,17.46,17.52,17.31,17.5,625842,17.46
2015-09-17 12:30:00,17.35,17.456,17.32,17.44,427713,17.35
2015-09-17 13:30:00,17.28,17.395,17.25,17.375,496575,17.28
2015-09-17 14:30:00,17.48,17.53,17.135,17.27,823117,17.48
2015-09-17 15:30:00,17.55,17.921,17.47,17.47,1355399,17.55
2015-09-17 16:00:00,17.55,17.62,17.49,17.58,748761,17.55
2015-09-18 10:30:00,17.465,17.54,17.19,17.41,489016,17.465
2015-09-18 11:30:00,17.4,17.46,17.32,17.46,269514,17.4
2015-09-18 12:30:00,17.3899,17.4249,17.34,17.4,381466,17.3899
2015-09-18 13:30:00,17.35,17.42,17.29,17.36,290849,17.35
2015-09-18 14:30:00,17.35,17.405,17.275,17.34,352419,17.35
2015-09-18 15:30:00,17.2,17.34,17.18,17.34,211197,17.2
2015-09-18 16:00:00,17.23,17.28,17.199,17.199,238537,17.23
2015-09-21 10:30:00,17.57,17.6601,17.38,17.38,576883,17.57
2015-09-21 11:30:00,17.62,17.7,17.55,17.59,408789,17.62
2015-09-21 12:30:00,17.5888,17.72,17.58,17.6199,251593,17.5888
2015-09-21 13:30:00,17.31,17.59,17.31,17.565,387486,17.31
2015-09-21 14:30:00,17.22,17.4,17.21,17.34,231462,17.22
2015-09-21 15:30:00,17.24,17.34,17.18,17.22,249718,17.24
2015-09-21 16:00:00,17.2597,17.27,17.15,17.235,327033,17.2597
