Date,Open,High,Low,Close,Volume,Adj Close
0,97.64,97.94,97.64,97.87,62558,97.87
1,97.9987,98.07,97.58,97.58,46702,97.58
2,98.3,98.33,97.9905,97.9905,54257,97.9905
3,98.3498,98.56,98.31,98.32,69262,98.32
4,98.34,98.36,98.06,98.34,45392,98.34
5,98.38,98.52,98.35,98.4,34304,98.4
6,98.35,98.43,98.32,98.3766,43497,98.3766
7,98.29,98.41,98.23,98.35,49026,98.35
8,98.16,98.3,98.1169,98.3,48885,98.3
9,98.01,98.19,97.94,98.16,63058,98.16
10,97.87,98.0,97.75,97.99,55007,97.99
11,97.85,97.99,97.81,97.87,40623,97.87
12,98.045,98.05,97.74,97.8552,82998,97.8552
13,98.07,98.1,97.94,98.05,31243,98.05
14,97.95,98.1,97.87,98.06,81327,98.06
15,98.18,98.19,97.96,97.97,47751,97.97
16,98.04,98.2,98.0,98.18,39326,98.18
17,97.96,98.06,97.95,98.03,34260,98.03
18,98.01,98.15,97.97,97.97,47211,97.97
19,98.0,98.03,97.9,98.02,72223,98.02
20,98.07,98.15,97.95,98.0076,118983,98.0076
21,98.24,98.25,98.04,98.08,39728,98.08
22,98.16,98.25,98.0,98.23,34658,98.23
23,98.14,98.19,98.03,98.15,37918,98.15
24,98.18,98.27,98.0925,98.13,52999,98.13
25,98.41,98.41,98.19,98.19,59498,98.19
26,98.41,98.48,98.34,98.4,62468,98.4
27,98.46,98.48,98.31,98.4106,45255,98.4106
28,98.72,98.74,98.4455,98.47,72286,98.47
29,98.822,98.93,98.69,98.73,47787,98.73
30,98.86,98.88,98.77,98.81,65066,98.81
31,98.74,98.86,98.71,98.85,40990,98.85
32,98.84,98.8651,98.74,98.74,38260,98.74
33,98.8,98.85,98.77,98.84,26271,98.84
34,98.8,98.8,98.7,98.8,35902,98.8
35,98.76,98.79,98.675,98.79,35423,98.79
36,98.79,98.87,98.765,98.77,30133,98.77
37,98.85,98.87,98.79,98.79,30674,98.79
38,98.97,98.98,98.83,98.85,40821,98.85
39,99.01,99.12,98.97,98.97,98031,98.97
40,99.08,99.08,99.01,99.0101,31981,99.0101
41,99.08,99.1,99.04,99.08,29211,99.08
42,98.94,99.08,98.94,99.08,69163,99.08
43,98.96,98.98,98.905,98.94,35198,98.94
