Date,Open,High,Low,Close,Volume,Adj Close
0,53.87,53.87,53.87,53.87,7853,53.87
1,53.8,53.8,51.65,52.14,81502,52.14
2,52.162,52.94,51.0,51.53,94087,51.53
3,51.33,51.76,50.6,50.73,103119,50.73
4,50.73,50.82,49.7,49.81,207101,49.81
5,49.8,50.09,49.119,49.2099,54087,49.2099
6,49.21,49.3893,48.86,49.29,61777,49.29
7,49.26,50.85,49.0,50.42,203397,50.42
8,50.35,51.148,50.0,51.0519,33775,51.0519
9,51.18,51.39,50.92,51.124,27818,51.124
10,51.254,51.5,50.5,51.335,17341,51.335
11,51.374,51.52,50.61,50.955,17518,50.955
12,50.96,51.13,50.25,50.456,12200,50.456
13,50.42,51.0,50.42,50.69,11837,50.69
14,50.7,52.39,50.698,52.33,28045,52.33
15,52.41,53.13,52.2201,52.58,26147,52.58
16,52.541,53.14,52.18,53.09,17920,53.09
17,53.0886,54.68,53.0886,54.45,83313,54.45
18,54.69,55.62,54.64,55.38,93025,55.38
19,55.25,56.1773,54.845,56.16,42973,56.16
20,55.96,56.16,55.2,55.86,20757,55.86
21,55.91,55.96,55.35,55.62,32801,55.62
22,55.56,56.48,55.53,55.991,25856,55.991
23,56.105,57.06,55.78,56.97,38973,56.97
24,56.97,57.83,56.97,57.602,49898,57.602
25,57.53,57.67,56.15,56.15,56656,56.15
26,56.15,57.03,55.92,56.29,92810,56.29
27,56.86,56.86,56.86,56.86,6661,56.86
28,56.38,56.63,54.55,54.8,40651,54.8
29,54.665,55.24,53.57,54.585,55707,54.585
30,54.575,57.0,54.41,56.2,98661,56.2
31,56.081,56.39,54.75,56.18,69175,56.18
32,55.95,55.95,54.22,54.36,40400,54.36
33,54.32,55.0,53.77,53.8,23120,53.8
34,53.79,54.4779,53.44,53.82,22981,53.82
35,53.96,54.36,53.0,53.1799,35920,53.1799
36,53.18,53.59,53.17,53.24,19184,53.24
37,53.24,53.79,53.03,53.53,23789,53.53
38,53.56,54.52,53.56,54.0,32058,54.0
39,54.2,54.3,53.46,53.479,23049,53.479
40,53.41,53.84,53.32,53.32,48141,53.32
41,53.315,53.83,53.25,53.69,29481,53.69
42,53.56,54.6,53.53,54.02,20457,54.02
43,53.96,54.43,53.29,53.46,20110,53.46
44,53.406,53.675,53.078,53.35,30771,53.35
45,53.3,53.37,52.3,52.53,35383,52.53
46,52.58,52.97,52.0801,52.3,33198,52.3
47,52.43,52.54,51.91,52.54,24397,52.54
48,52.55,53.09,52.54,52.9,16926,52.9
49,52.79,53.47,52.3,53.2,27248,53.2
50,53.04,53.05,52.44,52.65,15120,52.65
51,52.61,52.97,52.1,52.18,79057,52.18
52,52.18,52.56,51.99,52.02,83755,52.02
53,52.01,52.02,51.32,51.33,127618,51.33
54,52.52,52.52,52.52,52.52,12443,52.52
55,53.2885,54.22,52.25,52.66,47631,52.66
56,52.75,53.6499,52.0301,53.43,44420,53.43
57,53.44,53.61,52.52,53.61,45274,53.61
58,53.64,53.95,51.75,51.86,87878,51.86
59,51.96,52.58,51.0,51.39,56454,51.39
60,51.26,51.7,50.57,51.14,72484,51.14
61,51.15,51.57,50.54,50.79,83889,50.79
62,50.73,52.19,50.65,52.08,113147,52.08
63,52.24,52.87,52.09,52.5,103358,52.5
64,52.4,52.42,51.79,52.03,12295,52.03
65,51.88,52.21,51.77,51.97,7155,51.97
66,52.1001,52.19,51.61,51.82,12200,51.82
67,51.865,51.865,51.26,51.28,31456,51.28
68,51.28,51.98,51.05,51.7,15300,51.7
69,51.59,51.76,51.15,51.5,13883,51.5
70,51.5,51.54,50.55,50.8,37746,50.8
71,50.81,51.1159,50.73,50.86,20256,50.86
72,50.8,51.59,50.8,51.49,37819,51.49
73,51.35,51.429,50.87,51.41,27031,51.41
74,51.44,51.44,50.57,50.69,32475,50.69
75,50.69,50.745,50.06,50.21,90617,50.21
76,50.21,50.5,49.89,50.17,112975,50.17
77,50.17,50.61,49.98,50.12,58065,50.12
78,50.1964,50.57,49.9,50.0,76240,50.0
79,50.0,50.555,49.92,50.42,87561,50.42
80,50.42,51.05,50.25,50.98,167753,50.98
81,50.65,50.65,50.65,50.65,5703,50.65
82,51.0,51.401,49.75,50.96,48367,50.96
83,50.97,51.96,50.93,51.5294,74779,51.5294
84,51.475,52.56,51.47,52.25,53547,52.25
85,52.25,52.42,51.26,51.91,69797,51.91
86,52.06,52.09,51.16,51.86,27379,51.86
87,51.76,52.18,51.37,51.76,33868,51.76
88,51.5,51.66,50.83,51.15,45718,51.15
89,51.35,52.1,51.185,51.94,20185,51.94
90,51.985,52.4,51.63,51.89,63136,51.89
91,51.93,52.1,51.621,51.9299,23388,51.9299
92,51.7699,51.7699,51.19,51.23,20937,51.23
93,51.33,51.55,51.13,51.23,15423,51.23
94,51.2325,51.82,51.15,51.63,13410,51.63
95,51.53,51.66,51.39,51.65,5320,51.65
96,51.65,51.7,51.41,51.65,12252,51.65
97,51.64,51.8,51.43,51.515,17472,51.515
98,51.49,51.81,51.313,51.313,4463,51.313
99,51.28,51.31,50.34,50.34,28985,50.34
100,50.38,50.6099,50.0,50.58,47582,50.58
101,50.52,50.52,50.14,50.43,15123,50.43
102,50.36,50.5,50.08,50.14,16040,50.14
103,50.27,50.74,50.21,50.74,34187,50.74
104,50.72,51.325,50.21,50.27,18337,50.27
105,50.24,50.48,49.84,49.99,64243,49.99
106,50.06,50.11,49.44,49.63,55102,49.63
107,49.72,50.1,49.53,49.8,135983,49.8
108,49.91,49.91,49.91,49.91,3888,49.91
109,49.88,50.33,48.545,48.83,61948,48.83
110,48.84,49.27,46.65,46.85,96563,46.85
111,46.78,48.88,46.71,48.5352,71085,48.5352
112,48.575,48.753,47.5,47.535,46724,47.535
113,47.72,48.69,47.5,48.2801,46522,48.2801
114,48.23,48.3,47.285,48.03,70871,48.03
115,48.05,49.31,47.99,48.29,109852,48.29
116,48.2,48.9399,47.27,48.76,134400,48.76
117,48.767,49.405,48.54,49.33,83388,49.33
118,49.37,49.7,49.25,49.48,75865,49.48
119,49.4479,50.32,49.4479,50.275,65725,50.275
120,50.06,50.8878,49.88,50.7,71052,50.7
121,50.8,51.3,50.6974,51.3,38224,51.3
122,51.26,51.64,50.92,51.2642,41572,51.2642
123,51.41,52.08,51.2134,51.56,36217,51.56
124,51.435,51.84,51.39,51.56,14638,51.56
125,51.55,51.78,51.31,51.31,15614,51.31
126,51.26,51.43,50.99,51.23,25835,51.23
127,51.17,51.21,50.6801,51.16,47354,51.16
128,51.09,51.4829,51.09,51.4199,12273,51.4199
129,51.32,51.39,50.91,51.215,28486,51.215
130,51.21,51.71,51.11,51.44,30023,51.44
131,51.44,51.44,51.12,51.35,21776,51.35
132,51.3,51.38,50.96,51.15,25936,51.15
133,51.14,51.54,51.02,51.46,36940,51.46
134,51.55,51.55,51.195,51.35,79147,51.35
135,51.49,51.5,51.49,51.5,9013,51.5
136,51.49,53.49,51.34,52.01,128577,52.01
137,52.0,52.2789,50.73,50.776,71677,50.776
138,50.805,51.23,50.525,51.15,36269,51.15
139,51.17,51.84,51.08,51.78,60616,51.78
140,51.575,52.46,51.47,51.58,37839,51.58
141,51.66,52.93,51.6,52.39,30022,52.39
142,52.18,52.2471,50.59,51.14,32532,51.14
143,51.1,51.23,50.62,50.72,17539,50.72
144,50.6861,51.4,50.57,50.98,94030,50.98
145,50.99,51.32,50.74,51.1425,122009,51.1425
146,51.15,51.41,50.77,51.2,10212,51.2
147,51.41,51.8,50.8,50.92,7830,50.92
148,50.825,51.04,50.66,50.72,11356,50.72
149,50.707,50.89,50.6,50.76,7555,50.76
150,50.62,50.87,50.5001,50.6,7890,50.6
151,50.55,50.73,50.21,50.29,11423,50.29
152,50.32,50.48,49.84,50.0975,22839,50.0975
153,50.0,50.28,49.89,50.25,10697,50.25
154,50.16,50.55,49.25,49.49,27335,49.49
155,49.501,50.11,49.41,49.74,39918,49.74
156,49.76,49.96,49.294,49.48,22468,49.48
157,49.5,50.04,49.36,49.36,38274,49.36
158,49.4,49.4,47.61,47.78,90270,47.78
159,47.72,48.53,47.52,48.0001,40333,48.0001
160,48.0,48.41,47.74,48.41,43571,48.41
161,48.391,48.89,48.17,48.49,92767,48.49
162,49.0,49.0,49.0,49.0,5086,49.0
163,49.005,49.69,47.6701,47.78,31529,47.78
164,47.97,48.41,47.02,47.3375,86659,47.3375
165,47.25,47.41,45.75,45.88,76739,45.88
166,45.7315,46.15,45.11,45.11,76265,45.11
167,45.21,45.96,44.64,45.915,132700,45.915
168,45.75,47.1936,45.51,46.98,55516,46.98
169,46.98,48.5,46.94,47.26,55925,47.26
170,47.09,47.58,47.025,47.025,15276,47.025
