Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,115.25,115.47,114.741,115.47,286734,115.25
2015-09-14 11:30:00,115.08,115.591,115.08,115.24,196879,115.08
2015-09-14 12:30:00,114.7,115.07,114.69,115.02,192318,114.7
2015-09-14 13:30:00,114.6,114.82,114.505,114.655,191726,114.6
2015-09-14 14:30:00,114.78,115.02,114.58,114.59,211536,114.78
2015-09-14 15:30:00,114.64,114.83,114.56,114.724,298717,114.64
2015-09-14 16:00:00,114.7,114.806,114.43,114.665,298265,114.7
2015-09-15 10:30:00,114.39,114.73,113.94,114.73,375737,114.39
2015-09-15 11:30:00,115.55,115.69,114.51,114.51,329331,115.55
2015-09-15 12:30:00,115.99,116.01,115.52,115.6,258038,115.99
2015-09-15 13:30:00,116.3,116.31,115.9,115.96,199960,116.3
2015-09-15 14:30:00,116.2,116.59,115.999,116.257,260074,116.2
2015-09-15 15:30:00,116.35,116.55,116.155,116.19,363987,116.35
2015-09-15 16:00:00,116.17,116.35,116.06,116.265,289939,116.17
2015-09-16 10:30:00,116.46,116.728,116.01,116.06,301485,116.46
2015-09-16 11:30:00,116.96,116.96,116.1,116.54,223293,116.96
2015-09-16 12:30:00,117.13,117.39,116.81,116.985,252128,117.13
2015-09-16 13:30:00,117.77,117.77,117.077,117.15,282780,117.77
2015-09-16 14:30:00,117.28,117.9,117.1,117.7,329943,117.28
2015-09-16 15:30:00,117.75,117.81,117.2,117.26,538017,117.75
2015-09-16 16:00:00,117.77,117.985,117.76,117.76,346490,117.77
2015-09-17 10:30:00,117.759,118.68,117.759,118.32,432401,117.759
2015-09-17 11:30:00,118.27,118.42,117.73,117.8,238606,118.27
2015-09-17 12:30:00,118.42,118.43,118.13,118.26,163518,118.42
2015-09-17 13:30:00,118.69,118.83,118.34,118.451,181507,118.69
2015-09-17 14:30:00,118.47,119.045,117.67,118.75,398991,118.47
2015-09-17 15:30:00,118.3,119.78,118.085,118.59,703091,118.3
2015-09-17 16:00:00,117.95,118.55,117.69,118.19,398546,117.95
2015-09-18 10:30:00,116.93,117.03,116.045,116.57,583710,116.93
2015-09-18 11:30:00,116.64,117.0,116.49,116.98,269782,116.64
2015-09-18 12:30:00,115.97,117.08,115.95,116.59,351659,115.97
2015-09-18 13:30:00,115.91,116.26,115.671,115.97,312243,115.91
2015-09-18 14:30:00,115.78,115.95,115.33,115.91,278618,115.78
2015-09-18 15:30:00,115.26,115.79,115.14,115.76,302321,115.26
2015-09-18 16:00:00,115.2,115.28,115.0,115.25,485899,115.2
2015-09-21 10:30:00,116.285,116.78,115.646,115.855,457921,116.285
2015-09-21 11:30:00,116.71,117.085,116.44,116.44,398177,116.71
2015-09-21 12:30:00,115.89,116.72,115.675,116.72,487848,115.89
2015-09-21 13:30:00,116.225,116.23,115.27,115.791,202198,116.225
2015-09-21 14:30:00,116.42,116.56,116.11,116.23,210811,116.42
2015-09-21 15:30:00,116.75,116.83,116.31,116.32,357418,116.75
2015-09-21 16:00:00,116.626,116.75,116.24,116.75,288330,116.626
2015-09-22 10:30:00,115.58,116.29,115.45,115.48,373246,115.58
2015-09-22 11:30:00,115.42,115.512,114.97,115.51,284044,115.42
2015-09-22 12:30:00,115.785,115.96,115.408,115.47,204113,115.785
2015-09-22 13:30:00,114.93,115.81,114.93,115.76,143305,114.93
2015-09-22 14:30:00,115.34,115.34,114.96,115.045,232261,115.34
2015-09-22 15:30:00,115.56,115.59,115.02,115.317,230246,115.56
2015-09-22 16:00:00,115.76,115.95,115.55,115.65,227295,115.76
2015-09-23 10:30:00,116.32,116.32,115.7,115.84,218452,116.32
2015-09-23 11:30:00,116.118,116.505,115.96,116.38,281559,116.118
2015-09-23 12:30:00,116.11,116.19,115.82,116.05,195134,116.11
2015-09-23 13:30:00,115.86,116.25,115.86,116.02,175836,115.86
2015-09-23 14:30:00,116.32,116.505,115.87,115.88,214031,116.32
2015-09-23 15:30:00,116.22,116.41,115.96,116.33,249826,116.22
2015-09-23 16:00:00,116.19,116.5,116.06,116.19,213580,116.19
2015-09-24 10:30:00,115.16,115.85,115.1,115.606,375954,115.16
2015-09-24 11:30:00,114.9,115.31,114.891,115.245,255536,114.9
2015-09-24 12:30:00,115.283,115.283,114.88,114.97,224029,115.283
2015-09-24 13:30:00,115.223,115.58,115.1,115.47,207700,115.223
2015-09-24 14:30:00,116.0,116.057,115.17,115.18,271376,116.0
2015-09-24 15:30:00,116.31,116.63,115.809,115.99,293996,116.31
2015-09-24 16:00:00,116.31,116.56,116.02,116.36,301558,116.31
2015-09-25 10:30:00,117.22,117.648,116.96,117.37,253879,117.22
2015-09-25 11:30:00,117.82,118.12,117.19,117.27,222898,117.82
2015-09-25 12:30:00,117.53,117.83,117.411,117.76,269551,117.53
2015-09-25 13:30:00,117.86,118.15,117.55,117.56,163560,117.86
2015-09-25 14:30:00,117.24,117.86,117.23,117.83,334011,117.24
2015-09-25 15:30:00,116.56,117.27,116.07,117.27,363342,116.56
2015-09-25 16:00:00,116.79,116.94,116.51,116.73,387616,116.79
2015-09-28 10:30:00,115.84,117.28,115.53,116.65,188788,115.84
2015-09-28 11:30:00,115.5,116.25,115.44,115.76,147819,115.5
2015-09-28 12:30:00,115.13,115.58,115.11,115.49,137573,115.13
2015-09-28 13:30:00,114.44,115.1,114.43,115.1,134573,114.44
2015-09-28 14:30:00,114.42,114.78,114.0,114.45,214076,114.42
2015-09-28 15:30:00,114.02,114.51,113.91,114.29,194325,114.02
2015-09-28 16:00:00,114.14,114.62,114.11,114.11,160588,114.14
2015-09-29 10:30:00,114.87,114.91,113.95,114.32,195551,114.87
2015-09-29 11:30:00,113.24,114.88,113.24,114.82,183849,113.24
2015-09-29 12:30:00,113.07,113.75,112.54,113.205,148174,113.07
2015-09-29 13:30:00,113.75,113.89,112.9,113.1,149035,113.75
2015-09-29 14:30:00,113.24,114.02,113.05,113.84,322299,113.24
2015-09-29 15:30:00,111.9,113.13,111.85,113.13,398131,111.9
2015-09-29 16:00:00,112.9,113.055,112.1,112.1,320198,112.9
2015-09-30 10:30:00,114.61,115.1,114.31,114.43,331372,114.61
2015-09-30 11:30:00,115.15,115.15,114.505,114.61,196134,115.15
2015-09-30 12:30:00,114.46,115.31,114.31,115.18,182263,114.46
2015-09-30 13:30:00,114.78,114.79,114.05,114.43,186462,114.78
2015-09-30 14:30:00,115.215,115.215,114.58,114.71,233993,115.215
2015-09-30 15:30:00,115.4,115.4,114.91,115.17,248794,115.4
2015-09-30 16:00:00,115.4,115.63,115.36,115.395,322706,115.4
2015-10-01 10:30:00,116.36,116.36,114.74,116.18,324538,116.36
2015-10-01 11:30:00,115.73,116.43,115.73,116.43,276602,115.73
2015-10-01 12:30:00,115.37,115.9,114.845,115.865,250499,115.37
2015-10-01 13:30:00,115.34,115.562,115.24,115.43,173644,115.34
2015-10-01 14:30:00,116.23,116.365,115.43,115.47,328049,116.23
2015-10-01 15:30:00,116.65,116.88,116.19,116.335,424042,116.65
2015-10-01 16:00:00,117.05,117.05,116.38,116.62,281237,117.05
2015-10-02 10:30:00,115.17,115.94,114.72,115.62,343326,115.17
2015-10-02 11:30:00,116.01,116.34,115.13,115.13,185173,116.01
2015-10-02 12:30:00,116.47,116.49,115.74,116.035,95337,116.47
2015-10-02 13:30:00,116.96,117.14,116.45,116.628,157025,116.96
2015-10-02 14:30:00,117.04,117.17,116.53,117.01,195304,117.04
2015-10-02 15:30:00,117.44,117.44,116.65,117.113,232624,117.44
2015-10-02 16:00:00,117.86,117.86,117.41,117.46,259003,117.86
2015-10-05 10:30:00,118.3,119.114,118.275,118.94,340809,118.3
2015-10-05 11:30:00,118.085,118.38,117.94,118.36,255198,118.085
2015-10-05 12:30:00,118.39,118.58,117.94,118.08,180015,118.39
2015-10-05 13:30:00,118.75,118.88,118.3,118.39,191514,118.75
2015-10-05 14:30:00,119.02,119.1,118.67,118.76,147867,119.02
2015-10-05 15:30:00,119.07,119.19,118.825,119.045,234619,119.07
2015-10-05 16:00:00,119.18,119.27,119.07,119.09,296047,119.18
2015-10-06 10:30:00,118.33,119.186,118.19,118.78,393392,118.33
2015-10-06 11:30:00,118.733,118.85,118.34,118.37,253747,118.733
2015-10-06 12:30:00,118.21,118.72,118.02,118.72,241427,118.21
2015-10-06 13:30:00,118.68,118.7,118.0,118.21,229696,118.68
2015-10-06 14:30:00,118.704,118.78,118.35,118.66,175014,118.704
2015-10-06 15:30:00,118.67,118.89,118.31,118.67,214950,118.67
2015-10-06 16:00:00,118.67,118.77,118.44,118.77,350829,118.67
2015-10-07 10:30:00,119.54,119.77,119.02,119.18,364798,119.54
2015-10-07 11:30:00,119.19,119.65,119.142,119.415,225922,119.19
2015-10-07 12:30:00,118.54,119.311,118.52,119.18,139029,118.54
2015-10-07 13:30:00,118.58,118.99,118.52,118.58,263942,118.58
2015-10-07 14:30:00,119.04,119.355,118.61,118.61,241450,119.04
2015-10-07 15:30:00,119.07,119.3,118.87,119.161,221668,119.07
2015-10-07 16:00:00,119.61,119.61,119.11,119.11,250675,119.61
2015-10-08 10:30:00,119.75,119.826,119.18,119.54,256335,119.75
2015-10-08 11:30:00,120.14,120.427,119.77,119.77,264049,120.14
2015-10-08 12:30:00,119.9,120.39,119.9,120.239,177974,119.9
2015-10-08 13:30:00,119.82,120.05,119.65,119.89,141067,119.82
2015-10-08 14:30:00,120.19,120.37,119.829,119.84,304896,120.19
2015-10-08 15:30:00,121.011,121.22,120.25,120.25,513188,121.011
2015-10-08 16:00:00,121.04,121.17,120.92,121.02,293018,121.04
