Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,124.795,126.67,124.71,126.47,1494008,124.795
2015-11-18 11:30:00,125.129,125.15,124.75,124.845,985399,125.129
2015-11-18 12:30:00,125.686,125.84,125.225,125.225,573133,125.686
2015-11-18 13:30:00,125.748,125.77,125.34,125.63,345683,125.748
2015-11-18 14:30:00,125.96,126.31,125.57,125.79,473184,125.96
2015-11-18 15:30:00,126.11,126.29,125.72,126.0,649770,126.11
2015-11-18 16:00:00,126.51,126.59,126.04,126.04,800133,126.51
2015-11-19 10:30:00,126.88,126.995,125.981,126.69,946757,126.88
2015-11-19 11:30:00,127.09,127.17,126.57,126.92,514964,127.09
2015-11-19 12:30:00,127.22,127.22,126.82,127.06,405870,127.22
2015-11-19 13:30:00,127.379,127.62,127.11,127.22,310514,127.379
2015-11-19 14:30:00,127.22,127.461,126.97,127.39,446370,127.22
2015-11-19 15:30:00,127.03,127.28,126.68,127.28,431044,127.03
2015-11-19 16:00:00,126.86,127.05,126.86,127.05,551678,126.86
2015-11-20 10:30:00,128.35,128.534,127.26,127.26,1124957,128.35
2015-11-20 11:30:00,128.153,128.49,127.74,128.44,558879,128.153
2015-11-20 12:30:00,128.66,128.67,128.095,128.095,446698,128.66
2015-11-20 13:30:00,129.085,129.28,128.62,128.74,575599,129.085
2015-11-20 14:30:00,129.465,129.63,128.94,128.949,504615,129.465
2015-11-20 15:30:00,129.425,129.74,129.15,129.46,793036,129.425
2015-11-20 16:00:00,130.17,130.17,129.39,129.39,1229813,130.17
2015-11-23 10:30:00,131.94,132.36,130.55,130.55,1517757,131.94
2015-11-23 11:30:00,132.12,132.13,131.64,132.01,710606,132.12
2015-11-23 12:30:00,132.18,132.35,131.95,132.105,516863,132.18
2015-11-23 13:30:00,132.19,132.335,131.96,132.1,401068,132.19
2015-11-23 14:30:00,131.914,132.39,131.874,132.17,570113,131.914
2015-11-23 15:30:00,132.6,132.6,131.813,131.88,671542,132.6
2015-11-23 16:00:00,132.57,132.62,132.28,132.54,832267,132.57
2015-11-24 10:30:00,132.938,133.29,131.9,131.9,1182950,132.938
2015-11-24 11:30:00,133.14,133.14,132.62,132.88,729742,133.14
2015-11-24 12:30:00,133.23,133.9,133.1,133.365,652560,133.23
2015-11-24 13:30:00,133.45,133.64,132.926,133.22,616171,133.45
2015-11-24 14:30:00,133.21,133.88,133.21,133.45,598114,133.21
2015-11-24 15:30:00,133.34,133.74,133.13,133.15,799187,133.34
2015-11-24 16:00:00,133.65,133.65,133.318,133.406,722374,133.65
2015-11-25 10:30:00,134.29,134.46,133.66,133.66,1014039,134.29
2015-11-25 11:30:00,134.296,134.72,134.285,134.3,872787,134.296
2015-11-25 12:30:00,134.605,134.654,134.107,134.33,554361,134.605
2015-11-25 13:30:00,134.48,134.63,134.38,134.58,350522,134.48
2015-11-25 14:30:00,135.002,135.1,134.473,134.552,587453,135.002
2015-11-25 15:30:00,135.13,135.23,134.86,134.97,538947,135.13
2015-11-25 16:00:00,134.64,135.01,134.63,134.992,476369,134.64
