Date,Open,High,Low,Close,Volume,Adj Close
0,61.048,61.22,60.55,60.83,294770,60.83
1,61.05,61.13,60.81,61.03,167359,61.03
2,61.0,61.06,60.8,61.03,98054,61.03
3,60.9872,61.1,60.9,60.97,48923,60.97
4,60.775,61.03,60.739,61.0,63975,61.0
5,60.67,60.87,60.53,60.77,80135,60.77
6,60.7,60.88,60.6,60.74,93984,60.74
7,62.17,62.29,60.76,60.9,204431,60.9
8,61.54,62.68,61.37,62.03,88736,62.03
9,61.58,62.08,61.415,61.52,57580,61.52
10,61.49,61.63,61.44,61.57,38644,61.57
11,61.52,61.55,61.45,61.507,35951,61.507
12,61.51,61.59,61.39,61.5,47143,61.5
13,61.58,61.64,61.42,61.51,94534,61.51
14,62.44,62.53,60.92,60.92,73010,60.92
15,62.54,62.79,61.99,62.35,98871,62.35
16,62.1719,62.68,62.01,62.68,49442,62.68
17,62.11,62.32,62.047,62.13,31253,62.13
18,62.0,62.29,61.97,62.1,40588,62.1
19,62.0,62.285,61.915,62.0,33067,62.0
20,62.15,62.22,61.98,62.0,57717,62.0
21,60.87,61.5,60.5,60.5,115139,60.5
22,61.05,61.1,60.57,60.86,121246,60.86
23,60.48,61.06,60.205,61.06,119058,61.06
24,60.58,60.63,60.2463,60.48,101652,60.48
25,59.94,60.58,59.91,60.58,83125,60.58
26,59.64,60.02,59.56,59.85,74904,59.85
27,59.5,59.82,59.5,59.64,203433,59.64
28,60.47,60.89,60.1,60.4,128151,60.4
29,60.26,60.44,59.85,60.4175,87850,60.4175
30,60.04,60.38,59.84,60.18,99906,60.18
31,59.84,60.05,59.75,60.04,104656,60.04
32,59.92,60.05,59.63,59.86,46140,59.86
33,59.75,60.21,59.71,59.91,27653,59.91
34,59.41,59.85,59.03,59.755,223204,59.755
35,57.98,59.0,57.76,58.82,305887,58.82
36,58.27,58.45,57.65,57.91,135346,57.91
37,58.28,58.48,58.2,58.27,83936,58.27
38,57.6498,58.37,57.64,58.26,69563,58.26
39,57.41,57.805,57.33,57.66,84939,57.66
40,57.705,57.865,57.25,57.47,95651,57.47
41,57.57,57.76,57.28,57.73,172888,57.73
42,57.6,58.0,57.19,57.81,100115,57.81
43,57.07,57.68,56.8201,57.63,126566,57.63
44,56.48,57.2,56.08,57.14,151509,57.14
45,56.19,56.4499,55.36,56.39,85094,56.39
46,55.68,56.3,55.6,56.21,79877,56.21
47,55.72,55.9881,55.4,55.68,70089,55.68
48,56.63,56.65,55.52,55.79,152174,55.79
49,57.17,57.55,56.7,56.81,58115,56.81
50,57.08,57.3,56.94,57.18,66663,57.18
51,57.1,57.64,56.98,57.08,59747,57.08
52,57.06,57.33,57.0,57.01,47240,57.01
53,56.5,57.1999,56.37,56.995,42207,56.995
54,56.63,56.68,56.23,56.49,39063,56.49
55,56.51,56.83,56.42,56.61,69488,56.61
56,56.34,57.23,56.28,56.67,51648,56.67
57,56.65,57.3,56.0,56.27,129838,56.27
58,56.78,56.89,56.285,56.63,155982,56.63
59,56.68,56.88,56.46,56.78,114198,56.78
60,57.15,57.4,56.6,56.68,74151,56.68
61,57.67,57.78,57.03,57.15,25212,57.15
62,57.56,57.8,57.26,57.7188,60212,57.7188
63,56.11,56.85,56.01,56.19,44229,56.19
64,56.1,56.695,55.99,56.11,60222,56.11
65,56.57,56.64,56.1,56.17,30532,56.17
66,56.131,56.58,55.94,56.54,40698,56.54
67,56.23,56.28,55.99,56.13,37150,56.13
68,56.39,56.41,55.82,56.21,27392,56.21
