Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,76.35,76.75,76.27,76.58,698602,76.35
2015-11-18 11:30:00,76.68,76.73,76.28,76.32,1005938,76.68
2015-11-18 12:30:00,76.9837,77.03,76.75,76.765,590235,76.9837
2015-11-18 13:30:00,77.04,77.07,76.91,76.9753,281176,77.04
2015-11-18 14:30:00,77.2,77.35,76.91,77.04,492356,77.2
2015-11-18 15:30:00,77.375,77.39,77.13,77.24,532989,77.375
2015-11-18 16:00:00,77.55,77.665,77.38,77.38,799723,77.55
2015-11-19 10:30:00,76.82,77.39,76.63,77.37,1050514,76.82
2015-11-19 11:30:00,76.28,76.81,76.05,76.81,999232,76.28
2015-11-19 12:30:00,76.16,76.395,75.96,76.33,524994,76.16
2015-11-19 13:30:00,76.34,76.42,76.01,76.2,316593,76.34
2015-11-19 14:30:00,76.0972,76.38,76.06,76.33,430146,76.0972
2015-11-19 15:30:00,75.8,76.12,75.7,76.1,786523,75.8
2015-11-19 16:00:00,75.75,75.875,75.7101,75.79,857377,75.75
2015-11-20 10:30:00,76.29,76.4499,75.82,76.2,1530098,76.29
2015-11-20 11:30:00,76.44,76.61,76.33,76.355,920961,76.44
2015-11-20 12:30:00,76.08,76.4,76.08,76.4,476098,76.08
2015-11-20 13:30:00,76.26,76.32,76.1,76.12,294400,76.26
2015-11-20 14:30:00,76.05,76.225,76.02,76.19,559459,76.05
2015-11-20 15:30:00,76.01,76.155,75.875,76.03,609784,76.01
2015-11-20 16:00:00,76.07,76.18,75.9938,75.9938,976638,76.07
2015-11-23 10:30:00,76.13,76.28,75.91,76.28,395899,76.13
2015-11-23 11:30:00,76.18,76.3246,76.05,76.175,391965,76.18
2015-11-23 12:30:00,76.2462,76.36,76.1,76.2,225043,76.2462
2015-11-23 13:30:00,76.271,76.3,76.17,76.21,408677,76.271
2015-11-23 14:30:00,76.4516,76.455,76.2538,76.26,614827,76.4516
2015-11-23 15:30:00,76.67,76.695,76.39,76.455,1225562,76.67
2015-11-23 16:00:00,76.58,76.7,76.575,76.7,525891,76.58
2015-11-24 10:30:00,76.1,76.35,75.97,75.97,524545,76.1
2015-11-24 11:30:00,76.13,76.23,75.8,76.12,400552,76.13
2015-11-24 12:30:00,76.16,76.35,76.1499,76.22,228493,76.16
2015-11-24 13:30:00,76.4,76.41,76.07,76.16,237111,76.4
2015-11-24 14:30:00,76.52,76.67,76.34,76.395,316356,76.52
2015-11-24 15:30:00,76.54,76.7399,76.49,76.49,1215117,76.54
2015-11-24 16:00:00,76.58,76.66,76.532,76.575,493724,76.58
2015-11-25 10:30:00,76.16,76.52,76.16,76.48,809601,76.16
2015-11-25 11:30:00,76.25,76.395,76.19,76.19,443645,76.25
2015-11-25 12:30:00,76.47,76.5,76.26,76.26,396573,76.47
2015-11-25 13:30:00,76.4,76.5224,76.36,76.52,272319,76.4
2015-11-25 14:30:00,76.825,76.8482,76.34,76.42,660524,76.825
2015-11-25 15:30:00,76.719,76.845,76.5655,76.8,869869,76.719
2015-11-25 16:00:00,76.58,76.71,76.58,76.705,437964,76.58
2015-11-27 10:30:00,76.43,76.99,76.3,76.88,609106,76.43
2015-11-27 11:30:00,76.5,76.64,76.43,76.465,497757,76.5
2015-11-27 12:30:00,76.78,76.78,76.42,76.55,532612,76.78
2015-11-27 13:30:00,76.46,76.775,76.44,76.775,560572,76.46
2015-11-30 10:30:00,75.68,76.76,75.66,76.76,1000077,75.68
2015-11-30 11:30:00,75.68,75.84,75.675,75.78,932452,75.68
2015-11-30 12:30:00,75.5,75.7,75.48,75.67,716654,75.5
