Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,19.72,19.97,19.25,19.61,850313,19.72
2015-11-18 11:30:00,19.8,19.835,19.69,19.76,582729,19.8
2015-11-18 12:30:00,19.77,19.805,19.72,19.8,352026,19.77
2015-11-18 13:30:00,19.74,19.805,19.71,19.8,320519,19.74
2015-11-18 14:30:00,19.6849,19.745,19.635,19.73,575027,19.6849
2015-11-18 15:30:00,19.63,19.71,19.6228,19.69,545478,19.63
2015-11-18 16:00:00,19.6,19.65,19.545,19.615,1366548,19.6
2015-11-19 10:30:00,19.42,19.89,19.42,19.65,884090,19.42
2015-11-19 11:30:00,19.29,19.43,19.17,19.42,791365,19.29
2015-11-19 12:30:00,19.31,19.37,19.24,19.37,399507,19.31
2015-11-19 13:30:00,19.4663,19.47,19.32,19.32,243376,19.4663
2015-11-19 14:30:00,19.32,19.47,19.31,19.47,281319,19.32
2015-11-19 15:30:00,19.27,19.37,19.23,19.32,549270,19.27
2015-11-19 16:00:00,19.36,19.365,19.29,19.3099,551151,19.36
2015-11-20 10:30:00,19.69,19.71,19.44,19.44,496150,19.69
2015-11-20 11:30:00,19.78,19.8,19.67,19.685,506809,19.78
2015-11-20 12:30:00,19.84,19.96,19.77,19.785,952590,19.84
2015-11-20 13:30:00,19.99,20.045,19.85,19.85,1050265,19.99
2015-11-20 14:30:00,19.98,20.1,19.96,19.99,589830,19.98
2015-11-20 15:30:00,20.065,20.065,19.97,19.97,915164,20.065
2015-11-20 16:00:00,20.07,20.07,20.02,20.06,1001704,20.07
2015-11-23 10:30:00,20.04,20.1,19.99,20.03,1192317,20.04
2015-11-23 11:30:00,20.02,20.1,19.98,20.08,549488,20.02
2015-11-23 12:30:00,20.0,20.02,19.975,20.0,293189,20.0
2015-11-23 13:30:00,19.86,20.0,19.86,19.99,314393,19.86
2015-11-23 14:30:00,19.9,19.9,19.8,19.84,835853,19.9
2015-11-23 15:30:00,19.96,19.9832,19.9,19.9,516433,19.96
2015-11-23 16:00:00,19.87,20.045,19.8625,20.02,2408347,19.87
2015-11-24 10:30:00,19.74,19.81,19.73,19.77,607744,19.74
2015-11-24 11:30:00,19.79,19.82,19.705,19.74,557250,19.79
2015-11-24 12:30:00,19.855,19.86,19.77,19.83,194145,19.855
2015-11-24 13:30:00,19.855,19.97,19.81,19.8525,356240,19.855
2015-11-24 14:30:00,19.85,19.92,19.81,19.87,301659,19.85
2015-11-24 15:30:00,19.86,19.9,19.785,19.83,438461,19.86
2015-11-24 16:00:00,19.795,19.88,19.765,19.87,502059,19.795
2015-11-25 10:30:00,19.8,19.87,19.75,19.84,246840,19.8
2015-11-25 11:30:00,19.895,19.91,19.8049,19.81,163661,19.895
2015-11-25 12:30:00,19.895,19.9,19.81,19.875,91944,19.895
2015-11-25 13:30:00,19.995,20.005,19.895,19.9,112670,19.995
2015-11-25 14:30:00,20.06,20.08,19.99,19.99,170548,20.06
2015-11-25 15:30:00,20.05,20.06,20.01,20.06,148319,20.05
2015-11-25 16:00:00,20.02,20.06,20.02,20.055,363709,20.02
2015-11-27 10:30:00,19.77,19.94,19.74,19.925,264506,19.77
