Date,Close,High,Low,Open,Volume,Adj Close
2015-12-10 10:30:00,307.93,309.5,305.99,306.846,661665,307.93
2015-12-10 11:30:00,307.61,308.7,307.02,307.85,283967,307.61
2015-12-10 12:30:00,306.895,307.745,306.895,307.43,198755,306.895
2015-12-10 13:30:00,308.07,308.49,306.41,306.948,197890,308.07
2015-12-10 14:30:00,310.0,310.28,308.01,308.04,354565,310.0
2015-12-10 15:30:00,306.93,310.055,306.14,310.05,450537,306.93
2015-12-10 16:00:00,306.28,307.085,306.0,307.03,427336,306.28
2015-12-11 10:30:00,303.879,303.879,300.21,302.74,968834,303.879
2015-12-11 11:30:00,302.775,303.75,302.03,303.677,389257,302.775
2015-12-11 12:30:00,302.37,303.0,302.0,302.59,281183,302.37
2015-12-11 13:30:00,302.14,303.02,302.0,302.0,214282,302.14
2015-12-11 14:30:00,302.61,303.83,302.13,302.64,233402,302.61
2015-12-11 15:30:00,302.0,303.015,301.76,302.54,365689,302.0
2015-12-11 16:00:00,302.11,302.11,301.315,302.075,452077,302.11
2015-12-14 10:30:00,301.31,303.51,300.85,302.68,349552,301.31
2015-12-14 11:30:00,301.078,302.67,300.63,301.57,185753,301.078
2015-12-14 12:30:00,302.93,303.48,299.98,300.6,283373,302.93
2015-12-14 13:30:00,302.25,303.089,301.69,303.03,161423,302.25
2015-12-14 14:30:00,301.97,302.28,301.2,302.2,268583,301.97
2015-12-14 15:30:00,301.98,303.16,301.32,301.963,519276,301.98
2015-12-14 16:00:00,302.66,302.75,301.63,302.307,265265,302.66
2015-12-15 10:30:00,306.54,309.51,306.0,306.0,892388,306.54
2015-12-15 11:30:00,306.65,307.05,306.515,306.72,341181,306.65
2015-12-15 12:30:00,306.56,307.0,305.97,306.705,348923,306.56
2015-12-15 13:30:00,306.114,307.89,306.114,306.64,495109,306.114
2015-12-15 14:30:00,306.765,307.06,306.0,306.3,748776,306.765
2015-12-15 15:30:00,306.145,306.77,306.145,306.76,543704,306.145
2015-12-15 16:00:00,305.01,305.75,304.71,305.75,458598,305.01
2015-12-16 10:30:00,305.44,307.33,304.78,307.035,324220,305.44
2015-12-16 11:30:00,304.58,305.68,304.21,305.4,307798,304.58
2015-12-16 12:30:00,305.7,306.015,304.2,304.62,395654,305.7
2015-12-16 13:30:00,306.0,306.32,304.9,305.71,198437,306.0
2015-12-16 14:30:00,305.68,306.97,304.3,306.15,469457,305.68
2015-12-16 15:30:00,309.31,309.34,305.09,305.09,645889,309.31
2015-12-16 16:00:00,309.16,309.84,308.795,309.55,558622,309.16
2015-12-17 10:30:00,309.44,310.17,308.76,309.09,437894,309.44
2015-12-17 11:30:00,309.25,309.99,308.195,309.95,356995,309.25
2015-12-17 12:30:00,308.83,309.5,308.0,308.91,486118,308.83
2015-12-17 13:30:00,309.166,309.23,307.958,308.858,312590,309.166
2015-12-17 14:30:00,309.62,310.591,308.95,309.22,276005,309.62
2015-12-17 15:30:00,311.18,312.5,309.835,309.835,452230,311.18
2015-12-17 16:00:00,309.91,313.27,309.8,311.26,492059,309.91
2015-12-18 10:30:00,308.45,310.63,308.0,308.0,766416,308.45
2015-12-18 11:30:00,309.02,309.07,307.2,308.13,267692,309.02
